
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 660.68;   10.904;  -37.120;34863.910; 0.00190; 0.00011
 661.26;   50.604;    2.680;34861.480; 0.00190; 0.00011
 661.84;   37.304;   -7.020;34877.855; 0.00177; 0.00010
 662.42;   29.304;  -22.720;34987.824; 0.00207; 0.00011
 663.00;   90.105;   44.780;35223.297; 0.00181; 0.00010
 663.57;   30.605;  -12.520;35418.969; 0.00172; 0.00010
 664.15;  -12.395;  -52.720;35596.441; 0.00161; 0.00009
 664.73;   35.305;   -0.620;35720.516; 0.00144; 0.00008
 665.31;    7.205;  -39.720;35988.887; 0.00187; 0.00010
 665.89;    5.005;  -32.520;36325.660; 0.00149; 0.00008
 666.46;   -4.895;  -56.620;36449.031; 0.00206; 0.00011
 667.04;   -9.894;  -60.720;36462.703; 0.00202; 0.00011
 667.62;  -12.094;  -49.420;36704.078; 0.00148; 0.00008
 668.20;   41.706;   -2.920;36966.848; 0.00178; 0.00010
 668.78;    2.106;  -30.920;37359.223; 0.00131; 0.00007
 669.35;  248.306;  202.480;37649.895; 0.00181; 0.00010
 669.93;    7.006;  -30.020;37991.066; 0.00146; 0.00008
 670.51;  -28.194;  -68.320;38145.738; 0.00158; 0.00009
 671.09;    3.106;  -31.120;38209.109; 0.00134; 0.00008
 671.66;   51.107;   14.280;38580.684; 0.00144; 0.00008
 672.24;  -32.393;  -57.520;38670.656; 0.00098; 0.00006
 672.82;   17.407;  -13.220;39357.125; 0.00119; 0.00007
 673.40;   -9.393;  -49.920;39317.500; 0.00158; 0.00009
 673.97;    0.107;  -28.720;39754.371; 0.00113; 0.00006
 674.55;  -26.793;  -70.220;40012.742; 0.00170; 0.00010
 675.13;   20.507;  -19.120;40245.215; 0.00155; 0.00009
 675.71;  -32.192;  -63.420;40351.789; 0.00122; 0.00007
 676.28;   15.808;  -17.420;40497.563; 0.00130; 0.00007
 676.86;   17.808;  -20.520;40881.934; 0.00149; 0.00008
 677.44;   11.508;   -8.320;41243.406; 0.00077; 0.00004
 678.01;  -28.092;  -56.920;41566.777; 0.00111; 0.00006
 678.59;   -0.292;  -40.920;41856.949; 0.00156; 0.00009
 679.17;   35.508;    7.880;42126.723; 0.00106; 0.00006
 679.75;  -18.991;  -46.120;42527.496; 0.00103; 0.00006
 680.32;  -13.991;  -53.620;42799.965; 0.00150; 0.00009
 680.90;  -22.091;  -45.020;42983.039; 0.00087; 0.00005
 681.48;   -3.691;  -19.120;43704.012; 0.00058; 0.00003
 682.05;   42.109;   13.580;43718.582; 0.00107; 0.00006
 682.63;  -35.191;  -70.420;44042.055; 0.00133; 0.00008
 683.21;  -19.991;  -42.120;44531.629; 0.00083; 0.00005
 683.78;  -13.091;  -27.520;44788.398; 0.00054; 0.00003
 684.36;  -26.990;  -42.620;44854.273; 0.00058; 0.00003
 684.94;  -39.490;  -58.720;45147.445; 0.00072; 0.00004
 685.52;   -8.190;  -42.420;45579.016; 0.00128; 0.00007
 686.09;  -43.590;  -59.720;45676.688; 0.00060; 0.00003
 686.67;  -35.390;  -53.320;45566.063; 0.00067; 0.00004
 687.25;    3.310;  -29.520;45785.234; 0.00124; 0.00007
 687.82;  -19.790;  -55.520;45951.406; 0.00135; 0.00008
 688.40;   -7.789;  -25.620;46290.379; 0.00067; 0.00004
 688.97;  -26.489;  -45.720;46223.852; 0.00072; 0.00004
 689.55;  -35.589;  -43.320;46394.621; 0.00029; 0.00002
 690.13;   11.411;  -14.820;46349.594; 0.00099; 0.00006
 690.70;   43.011;   25.180;46622.266; 0.00067; 0.00004
 691.28;    3.811;   -6.120;46828.539; 0.00037; 0.00002
 691.86;    5.311;   -9.320;47108.512; 0.00055; 0.00003
 692.43;  -12.388;  -45.520;47368.785; 0.00125; 0.00007
 693.01;  -22.588;  -39.220;47615.758; 0.00063; 0.00004
 693.59;   56.112;   28.180;47501.730; 0.00106; 0.00006
 694.16;  -23.388;  -57.720;47670.801; 0.00130; 0.00008
 694.74;   -1.588;  -26.920;48102.574; 0.00096; 0.00006
 695.31;  -32.988;  -57.720;48244.445; 0.00094; 0.00005
 695.89;  -40.588;  -62.320;48315.719; 0.00083; 0.00005
 696.47;  -40.888;  -49.020;48414.789; 0.00031; 0.00002
 697.04;   86.713;   64.680;48520.863; 0.00084; 0.00005
 697.62;   13.013;   -4.120;48766.734; 0.00065; 0.00004
 698.19;   -6.587;  -18.220;48808.207; 0.00044; 0.00003
 698.77;   19.913;    5.380;49016.680; 0.00055; 0.00003
 699.34;   18.613;   -8.920;49065.551; 0.00105; 0.00006
 699.92;   12.613;  -17.420;49022.223; 0.00115; 0.00007
 700.50;  -31.887;  -42.520;49321.195; 0.00040; 0.00002
 701.07;  -28.486;  -34.420;49435.668; 0.00023; 0.00001
 701.65;    3.514;   -3.920;49736.641; 0.00028; 0.00002
 702.22;    0.314;   -9.320;49895.914; 0.00037; 0.00002
 702.80;   32.914;   13.880;49964.785; 0.00073; 0.00004
 703.37;    4.614;    2.380;50193.457; 0.00009; 0.00001
 703.95;   20.714;   -1.520;50479.629; 0.00085; 0.00005
 704.52;   -3.986;  -22.620;50941.102; 0.00071; 0.00004
 705.10;  -33.085;  -40.620;51257.973; 0.00029; 0.00002
 705.68;  -38.885;  -58.620;51457.348; 0.00075; 0.00004
 706.25;  -20.285;  -44.820;51790.617; 0.00094; 0.00006
 706.83;   -7.885;  -27.720;51709.492; 0.00076; 0.00004
 707.40;   32.715;   17.780;51802.363; 0.00057; 0.00003
 707.98;   -1.985;   -5.020;52174.938; 0.00012; 0.00001
 708.55;  -21.085;  -34.120;52212.406; 0.00050; 0.00003
 709.13;  -13.185;  -36.620;52351.980; 0.00090; 0.00005
 709.70;   24.816;    5.880;52634.453; 0.00073; 0.00004
 710.28;   -4.484;  -13.520;52829.727; 0.00035; 0.00002
 710.85;  -19.784;  -23.520;52866.598; 0.00014; 0.00001
 711.43;  -22.284;  -36.020;53221.270; 0.00052; 0.00003
 712.00;   53.116;   47.280;53035.141; 0.00022; 0.00001
 712.58;  -15.084;  -14.720;53267.813;-0.00001; 0.00000
 713.15;    8.116;   -8.020;53512.387; 0.00062; 0.00004
 713.73;  175.017;  152.380;53688.059; 0.00087; 0.00005
 714.30;   42.217;   -2.220;53973.031; 0.00171; 0.00010
 714.88;  -28.683;  -47.120;53874.602; 0.00071; 0.00004
 715.45;    9.117;    7.980;54110.676; 0.00004; 0.00000
 716.03;   -9.383;  -43.420;54504.449; 0.00131; 0.00008
 716.60;   -6.083;  -28.520;54248.020; 0.00087; 0.00005
 717.17;  -24.183;  -40.820;54334.492; 0.00065; 0.00004
 717.75;    4.418;  -20.720;54719.965; 0.00097; 0.00006
 718.32;   30.518;   22.780;54422.438; 0.00030; 0.00002
 718.90;  -20.982;  -34.320;54219.508; 0.00052; 0.00003
 719.47;   13.118;    5.380;54395.980; 0.00030; 0.00002
 720.05;   13.518;    5.880;54543.352; 0.00030; 0.00002
 720.62;   -8.582;  -13.320;54725.727; 0.00019; 0.00001
 721.20;   35.918;   27.480;54603.398; 0.00033; 0.00002
 721.77;   31.618;   14.480;54810.770; 0.00068; 0.00004
 722.34;   12.319;  -11.020;54964.742; 0.00092; 0.00006
 722.92;  -26.281;  -48.320;54886.816; 0.00088; 0.00005
 723.49;  -58.481;  -67.620;55052.387; 0.00036; 0.00002
 724.07;   12.819;   -0.220;55315.660; 0.00052; 0.00003
 724.64;  -11.281;  -38.320;55283.133; 0.00108; 0.00007
 725.21;    7.019;   -6.520;55661.605; 0.00054; 0.00003
 725.79;    8.319;   10.680;55881.777;-0.00009;-0.00001
 726.36;  -12.180;   -7.020;56024.648;-0.00021;-0.00001
 726.94;   -1.780;  -17.220;56315.820; 0.00062; 0.00004
 727.51;  -11.280;  -21.220;56807.895; 0.00040; 0.00002
 728.08;  -19.180;  -27.720;56846.766; 0.00034; 0.00002
 728.66;   -7.480;  -22.320;57255.438; 0.00059; 0.00004
 729.23;  -25.680;  -38.320;57826.512; 0.00050; 0.00003
 729.80;  -42.580;  -50.920;57723.582; 0.00033; 0.00002
 730.38;   11.321;    3.380;58136.555; 0.00032; 0.00002
 730.95;  -27.079;  -42.020;58380.727; 0.00060; 0.00004
 731.53;   22.721;   11.180;58386.398; 0.00046; 0.00003
 732.10;   21.221;    1.580;58444.473; 0.00079; 0.00005
 732.67;  -21.079;  -36.420;58673.445; 0.00062; 0.00004
 733.25;   39.521;   30.880;58645.816; 0.00035; 0.00002
 733.82;   -7.879;  -35.220;58935.488; 0.00110; 0.00007
 734.39;  -17.179;  -12.720;59133.359;-0.00018;-0.00001
 734.97;  -19.578;  -42.820;59207.234; 0.00094; 0.00006
 735.54;   57.322;   43.880;59275.906; 0.00054; 0.00003
 736.11;   -6.378;   -6.020;59227.777;-0.00001; 0.00000
 736.69;   63.622;   62.480;59661.551; 0.00005; 0.00000
 737.26;   -7.678;   -4.720;59761.621;-0.00012;-0.00001
 737.83;  -25.778;  -33.620;59570.594; 0.00032; 0.00002
 738.41;  -39.978;  -41.220;59493.766; 0.00005; 0.00000
 738.98;  -26.977;  -30.020;59380.039; 0.00012; 0.00001
 739.55;   27.323;   29.180;59269.609;-0.00008; 0.00000
 740.12;  -20.677;  -22.220;59404.781; 0.00006; 0.00000
 740.70;  -37.677;  -41.220;59095.055; 0.00015; 0.00001
 741.27;  -35.977;  -55.420;59266.027; 0.00080; 0.00005
 741.84;  -46.077;  -67.820;58997.301; 0.00090; 0.00006
 742.42;  -26.477;  -41.320;58935.172; 0.00061; 0.00004
 742.99;   44.324;   35.180;59108.945; 0.00038; 0.00002
 743.56;  -22.676;  -25.820;58782.516; 0.00013; 0.00001
 744.13;  -52.176;  -67.220;58925.988; 0.00063; 0.00004
 744.71;  171.624;  160.680;59260.961; 0.00046; 0.00003
 745.28;    6.924;  -14.520;59793.035; 0.00089; 0.00006
 745.85;  -24.676;  -43.820;60592.605; 0.00080; 0.00005
 746.42;  -13.776;  -19.920;60780.477; 0.00026; 0.00002
 747.00;   -7.976;   -9.820;60843.250; 0.00008; 0.00000
 747.57;  143.625;  136.780;61990.422; 0.00029; 0.00002
 748.14;   -9.675;  -17.220;62691.895; 0.00032; 0.00002
 748.71;   10.725;  -10.220;62852.969; 0.00089; 0.00006
 749.29;    5.925;    3.780;63047.340; 0.00009; 0.00001
 749.86;   10.925;   -1.120;62964.410; 0.00052; 0.00003
 750.43;  -17.275;  -29.120;62938.785; 0.00051; 0.00003
 751.00;  -33.275;  -34.220;63066.457; 0.00004; 0.00000
 751.58;  -17.974;  -40.620;62976.328; 0.00098; 0.00006
 752.15;  200.426;  184.280;62703.602; 0.00070; 0.00004
 752.72;  -39.174;  -50.720;62198.273; 0.00050; 0.00003
 753.29;  127.826;  109.680;61943.344; 0.00079; 0.00005
 753.86;  -47.174;  -46.120;61476.219;-0.00005; 0.00000
 754.44;   18.726;    1.280;60961.590; 0.00077; 0.00005
 755.01;  -30.274;  -38.820;61186.664; 0.00038; 0.00002
 755.58;  -27.973;  -37.320;61188.133; 0.00041; 0.00003
 756.15;   10.927;   -4.720;61287.309; 0.00070; 0.00004
 756.72;   37.627;   22.180;61241.980; 0.00069; 0.00004
 757.29;    1.027;  -12.220;61520.852; 0.00059; 0.00004
 757.87;  -31.273;  -48.220;61177.625; 0.00077; 0.00005
 758.44;  -29.373;  -30.320;61340.598; 0.00004; 0.00000
 759.01;    0.327;  -10.320;61652.770; 0.00048; 0.00003
 759.58;  -45.773;  -45.620;61150.539;-0.00001; 0.00000
 760.15;   37.428;   27.680;61244.414; 0.00045; 0.00003
 760.72;  -37.372;  -58.220;61275.887; 0.00096; 0.00006
 761.30;  -50.972;  -53.920;61491.059; 0.00014; 0.00001
 761.87;  -15.572;  -22.920;61700.730; 0.00034; 0.00002
 762.44;  -35.272;  -42.220;61389.602; 0.00032; 0.00002
 763.01;    7.928;   -0.620;61658.973; 0.00040; 0.00003
 763.58;    0.128;    7.480;61295.145;-0.00035;-0.00002
 764.15;   18.229;    4.980;61126.418; 0.00063; 0.00004
 764.72;   10.429;  -17.120;61225.391; 0.00131; 0.00008
 765.30;  -35.171;  -39.020;60961.664; 0.00018; 0.00001
 765.87;  -19.671;  -17.820;60665.336;-0.00009;-0.00001
 766.44;   58.529;   46.080;60815.809; 0.00060; 0.00004
 767.01;   49.429;   41.880;60390.180; 0.00037; 0.00002
 767.58;  -42.571;  -65.220;60249.254; 0.00110; 0.00007
 768.15;   32.530;   11.280;60025.125; 0.00104; 0.00007
 768.72;  -36.670;  -41.920;60071.797; 0.00026; 0.00002
 769.29;  -22.770;  -34.120;59639.867; 0.00056; 0.00004
 769.86;   25.930;    6.180;59723.941; 0.00098; 0.00006
 770.43;  -47.470;  -45.620;59481.012;-0.00009;-0.00001
 771.00;   -9.870;  -28.220;59468.387; 0.00092; 0.00006
 771.58;    1.230;  -14.820;59318.758; 0.00081; 0.00005
 772.15;  -40.970;  -40.720;58759.230;-0.00001; 0.00000
 772.72;   -7.069;  -12.320;58501.004; 0.00027; 0.00002
 773.29;  -11.169;  -14.620;58823.375; 0.00018; 0.00001
 773.86;  -50.069;  -46.420;58642.848;-0.00019;-0.00001
 774.43;   -6.069;  -22.920;58347.719; 0.00087; 0.00006
 775.00;    1.831;    0.080;58084.594; 0.00009; 0.00001
 775.57;   -4.169;   -1.020;58187.266;-0.00016;-0.00001
 776.14;    4.831;    1.680;57666.438; 0.00017; 0.00001
 776.71;   10.632;    9.080;57754.707; 0.00008; 0.00001
 777.28;  -19.768;  -17.620;57916.582;-0.00011;-0.00001
 777.85;  -22.968;  -22.620;57633.352;-0.00002; 0.00000
 778.42;   17.832;   -0.720;57701.227; 0.00099; 0.00006
 778.99;   34.632;   20.080;57689.199; 0.00078; 0.00005
 779.56;  -23.668;  -32.420;57683.570; 0.00047; 0.00003
 780.13;  -21.168;  -21.320;57522.441; 0.00001; 0.00000
 780.70;   15.133;   14.480;57127.715; 0.00004; 0.00000
 781.27;    3.033;   -7.920;57373.688; 0.00060; 0.00004
 781.84;  -32.067;  -44.620;57035.359; 0.00069; 0.00005
 782.41;   23.133;    5.980;57011.230; 0.00095; 0.00006
 782.98;  -17.067;  -15.820;56933.703;-0.00007; 0.00000
 783.55;   -0.567;   -0.820;56749.277; 0.00001; 0.00000
 784.12;    7.433;   -5.920;56663.449; 0.00075; 0.00005
 784.69;   14.633;   20.380;56571.520;-0.00033;-0.00002
 785.26;  -21.666;  -21.420;56155.594;-0.00001; 0.00000
 785.83;  -55.866;  -44.320;56493.266;-0.00066;-0.00004
 786.40;    5.834;    0.380;56145.137; 0.00031; 0.00002
 786.97;   31.734;   23.280;56138.109; 0.00049; 0.00003
 787.54;   38.734;   23.780;55947.883; 0.00087; 0.00006
 788.11;   19.634;   23.480;55781.355;-0.00023;-0.00001
 788.68;  -18.166;  -41.320;55704.926; 0.00137; 0.00009
 789.25;  -20.265;   -1.720;55524.000;-0.00110;-0.00007
 789.82;   15.935;   21.280;55552.473;-0.00032;-0.00002
 790.39;   22.735;   10.980;55451.941; 0.00071; 0.00005
 790.96;  -25.865;  -27.120;55430.816; 0.00008; 0.00001
 791.52;  -16.865;  -23.420;55217.586; 0.00040; 0.00003
 792.09;   43.835;   49.280;55290.262;-0.00033;-0.00002
 792.66;  -14.065;    1.480;54793.531;-0.00096;-0.00006
 793.23;   74.436;   81.680;54894.703;-0.00045;-0.00003
 793.80;   -1.964;    2.980;54770.176;-0.00031;-0.00002
 794.37;    0.036;    5.980;54456.648;-0.00037;-0.00002
 794.94;   -0.264;    1.380;54176.121;-0.00010;-0.00001
 795.51;   -7.164;  -11.420;54046.492; 0.00027; 0.00002
 796.08;   -5.764;  -23.520;53871.066; 0.00113; 0.00008
 796.65;   -9.564;  -28.620;53578.039; 0.00122; 0.00008
 797.21;   36.436;   32.080;53301.109; 0.00028; 0.00002
 797.78;   12.437;   12.880;52997.883;-0.00003; 0.00000
 798.35;   50.437;   47.680;52509.055; 0.00018; 0.00001
 798.92;  713.737;  723.280;52532.129;-0.00062;-0.00004
 799.49;  -19.863;  -19.820;52089.301; 0.00000; 0.00000
 800.06;   49.137;   49.780;51915.273;-0.00004; 0.00000
 800.63;   32.937;   28.980;51659.145; 0.00026; 0.00002
 801.20;   -0.963;  -10.520;51781.215; 0.00064; 0.00004
 801.76;    0.938;    2.780;51808.391;-0.00012;-0.00001
 802.33;   10.238;   10.280;51489.063; 0.00000; 0.00000
 802.90;   48.438;   38.780;51322.234; 0.00066; 0.00004
 803.47;   -0.862;   -3.120;51648.906; 0.00015; 0.00001
 804.04;   -2.062;  -18.020;51628.277; 0.00109; 0.00007
 804.61;   47.638;   41.980;51369.352; 0.00039; 0.00003
 805.17;  -11.262;  -10.120;51365.223;-0.00008;-0.00001
 805.74;    5.439;  -19.020;51444.695; 0.00168; 0.00011
 806.31;   10.339;   12.580;51037.367;-0.00016;-0.00001
 806.88;  -27.361;  -58.020;51096.238; 0.00213; 0.00014
 807.45;  -48.761;  -51.420;50997.012; 0.00019; 0.00001
 808.01;   -7.861;    3.080;50947.582;-0.00076;-0.00005
 808.58;   67.539;   69.380;50841.555;-0.00013;-0.00001
 809.15;   14.039;    5.280;50956.328; 0.00062; 0.00004
 809.72;   26.539;   26.980;50689.500;-0.00003; 0.00000
 810.29;   14.540;   15.680;50169.973;-0.00008;-0.00001
 810.85;    0.540;   -7.420;50108.844; 0.00057; 0.00004
 811.42;   -8.760;  -20.520;49628.117; 0.00086; 0.00006
 811.99;  -13.360;  -11.620;49373.191;-0.00013;-0.00001
 812.56;  -30.560;  -20.420;48973.660;-0.00076;-0.00005
 813.12;    9.540;   19.580;48451.535;-0.00076;-0.00005
 813.69;    9.040;    8.780;48256.105; 0.00002; 0.00000
 814.26;    2.341;   -4.920;47696.578; 0.00056; 0.00004
 814.83;  -12.959;   -5.620;47276.250;-0.00057;-0.00004
 815.39;  -39.059;  -35.820;47147.422;-0.00025;-0.00002
 815.96;    9.741;    2.180;46894.797; 0.00060; 0.00004
 816.53;   90.441;   93.980;46686.770;-0.00028;-0.00002
 817.10;  -17.659;  -25.520;46572.539; 0.00063; 0.00004
 817.66;  -43.659;  -51.720;46288.414; 0.00065; 0.00004
 818.23;  -64.358;  -54.120;46067.184;-0.00083;-0.00006
 818.80;  -36.158;  -41.920;45888.656; 0.00047; 0.00003
 819.37;   21.842;   15.980;45872.930; 0.00048; 0.00003
 819.93;  -30.858;  -28.120;45789.703;-0.00023;-0.00002
 820.50;  -48.258;  -51.820;45226.676; 0.00030; 0.00002
 821.07;  -40.558;  -53.320;45200.645; 0.00107; 0.00007
 821.63;  114.942;  126.580;44835.719;-0.00098;-0.00007
 822.20;  100.342;  103.180;44818.590;-0.00024;-0.00002
 822.77;   19.143;   15.380;44641.164; 0.00032; 0.00002
 823.34;  -10.757;  -19.020;44447.734; 0.00071; 0.00005
 823.90;  -32.757;  -24.820;44150.906;-0.00069;-0.00005
 824.47;   23.643;    1.180;44035.379; 0.00196; 0.00013
 825.04;  -15.957;  -26.120;43910.254; 0.00089; 0.00006
 825.60;   -5.357;   -2.020;43882.324;-0.00029;-0.00002
 826.17;  -47.257;  -45.320;43471.496;-0.00017;-0.00001
 826.74;  -30.756;  -37.620;43311.770; 0.00061; 0.00004
 827.30;  -36.556;  -33.320;42923.641;-0.00029;-0.00002
 827.87;   -4.756;  -13.720;42849.914; 0.00081; 0.00006
 828.43;   -3.656;  -13.620;42678.484; 0.00090; 0.00006
 829.00;  -37.456;  -39.920;42585.656; 0.00022; 0.00002
 829.57;    4.144;    9.780;42440.332;-0.00051;-0.00004
 830.13;  -49.256;  -64.420;42015.703; 0.00139; 0.00010
 830.70;  -34.855;  -36.220;41864.375; 0.00013; 0.00001
 831.27;   -9.155;  -10.920;41474.148; 0.00016; 0.00001
 831.83;  -54.555;  -53.020;41387.020;-0.00014;-0.00001
 832.40;   -6.755;   -3.120;41185.090;-0.00034;-0.00002
 832.97;   45.445;   36.180;41002.664; 0.00088; 0.00006
 833.53;  -29.255;  -31.820;41077.836; 0.00024; 0.00002
 834.10;  -26.855;  -23.020;40836.008;-0.00036;-0.00003
 834.66;  -30.455;  -32.720;40648.781; 0.00022; 0.00002
 835.23;   -6.954;  -24.220;40573.055; 0.00166; 0.00012
 835.80;  -42.154;  -45.720;40440.824; 0.00035; 0.00002
 836.36;  -35.354;  -32.520;40334.199;-0.00028;-0.00002
 836.93;    7.246;    5.080;40271.168; 0.00021; 0.00001
 837.49;   39.346;   46.180;40151.543;-0.00067;-0.00005
 838.06;   -7.854;   -1.320;40058.313;-0.00064;-0.00004
 838.62;  -10.754;  -15.420;39899.086; 0.00046; 0.00003
 839.19;   -6.053;  -10.420;39905.758; 0.00043; 0.00003
 839.76;  -16.453;  -16.220;39728.430;-0.00002; 0.00000
 840.32;  -43.753;  -47.720;39485.805; 0.00040; 0.00003
 840.89;  230.847;  230.680;39678.176; 0.00002; 0.00000
 841.45;   -8.753;  -17.720;39488.348; 0.00091; 0.00006
 842.02;  -39.953;  -53.020;39167.621; 0.00133; 0.00009
 842.58;  -44.053;  -42.920;39187.094;-0.00012;-0.00001
 843.15;   43.948;   31.980;39180.465; 0.00123; 0.00009
 843.71;  -23.552;  -36.020;39060.836; 0.00128; 0.00009
 844.28;  -70.352;  -69.720;38864.809;-0.00007; 0.00000
 844.84;   -2.352;   -5.420;38862.082; 0.00032; 0.00002
 845.41;  -21.652;  -23.220;38615.355; 0.00016; 0.00001
 845.97;  -34.552;  -48.920;38402.527; 0.00150; 0.00011
 846.54;  -37.752;  -28.820;38075.898;-0.00094;-0.00007
 847.10;  -12.352;  -12.020;38229.371;-0.00004; 0.00000
 847.67;  -43.551;  -49.720;37966.344; 0.00066; 0.00005
 848.23;  -18.151;  -22.620;38067.414; 0.00048; 0.00003
 848.80;   18.849;    5.280;38042.086; 0.00145; 0.00010
 849.36;  -22.451;  -29.820;37738.262; 0.00079; 0.00006
 849.93;  -30.751;  -23.620;37655.934;-0.00077;-0.00005
 850.49;  -20.151;  -14.320;37582.004;-0.00063;-0.00005
 851.06;  -43.851;  -49.220;37505.277; 0.00059; 0.00004
 851.62;  -19.250;  -20.320;37262.051; 0.00012; 0.00001
 852.19;  -30.050;  -26.820;37233.020;-0.00036;-0.00003
 852.75;  -44.050;  -46.220;37155.895; 0.00024; 0.00002
 853.32;  -22.150;  -14.820;37105.266;-0.00082;-0.00006
 853.88;  -23.750;  -18.620;36902.438;-0.00058;-0.00004
 854.45;   -3.650;   -2.820;37137.012;-0.00009;-0.00001
 855.01;   27.450;   22.480;37010.383; 0.00056; 0.00004
 855.57;  -22.549;  -23.820;36921.453; 0.00014; 0.00001
 856.14;  -35.449;  -52.320;36626.629; 0.00192; 0.00014
 856.70;  -33.949;  -36.520;36714.199; 0.00029; 0.00002
 857.27;  -25.549;  -29.720;36510.172; 0.00048; 0.00003
 857.83;  -82.149;  -69.920;36357.344;-0.00141;-0.00010
 858.40;   44.951;   25.080;36322.215; 0.00229; 0.00016
 858.96;  -27.649;  -30.120;36140.387; 0.00029; 0.00002
 859.52;   -8.149;    0.280;36171.262;-0.00098;-0.00007
 860.09;   -2.648;  -22.720;35921.734; 0.00234; 0.00017
 860.65;   -9.648;  -19.520;35764.504; 0.00116; 0.00008
 861.22;  -41.648;  -33.620;35727.977;-0.00095;-0.00007
 861.78;    7.252;    5.980;35638.051; 0.00015; 0.00001
 862.34;  -26.848;  -27.320;35649.922; 0.00006; 0.00000
 862.91;   -1.048;  -19.120;35682.594; 0.00214; 0.00015
 863.47;  130.352;  134.280;35224.566;-0.00047;-0.00003
 864.03;  -45.947;  -55.220;35401.738; 0.00111; 0.00008
 864.60;   10.253;   16.580;35293.512;-0.00076;-0.00005
 865.16;  -50.247;  -57.320;35132.184; 0.00086; 0.00006
 865.73;  -16.147;  -17.820;35111.855; 0.00020; 0.00001
 866.29;  125.453;  114.680;35043.527; 0.00131; 0.00010
 866.85;  -46.247;  -65.720;34721.301; 0.00239; 0.00017
 867.42;   -1.247;   -5.020;34616.371; 0.00046; 0.00003
 867.98;  -43.646;  -49.720;34527.145; 0.00075; 0.00005
 868.54;   12.554;   19.180;34441.617;-0.00082;-0.00006
 869.11;  -59.846;  -54.520;34366.289;-0.00066;-0.00005
 869.67;  -27.246;  -30.020;34234.863; 0.00035; 0.00003
 870.23;  -23.746;  -23.520;34228.133;-0.00003; 0.00000
 870.80;  -17.546;  -35.920;33878.707; 0.00234; 0.00017
 871.36;  -50.146;  -45.920;33584.379;-0.00054;-0.00004
 871.92;   50.154;   35.680;33514.352; 0.00188; 0.00014
 872.48;  -48.645;  -53.120;33352.023; 0.00058; 0.00004
 873.05;  -12.245;  -12.720;33107.297; 0.00006; 0.00000
 873.61;  -22.545;  -32.620;33006.969; 0.00133; 0.00010
 874.17;  -22.345;  -17.020;32897.238;-0.00071;-0.00005
 874.74;  -32.245;  -30.120;32747.340;-0.00028;-0.00002
 875.30;  -24.445;  -25.420;32872.738; 0.00013; 0.00001
 875.86;  -31.345;  -46.220;32962.238; 0.00198; 0.00015
 876.42;  -36.945;  -46.620;32924.941; 0.00129; 0.00009
 876.99;  -24.745;  -22.220;32876.039;-0.00034;-0.00002
 877.55;  -18.245;  -20.720;32981.738; 0.00033; 0.00002
 878.11;   -2.645;   -5.320;32831.238; 0.00036; 0.00003
 878.68;   -6.445;  -19.020;32682.740; 0.00170; 0.00012
 879.24;  -12.045;  -20.720;32631.039; 0.00118; 0.00009
 879.80;   11.255;   -4.320;32451.240; 0.00213; 0.00016
 880.36;   -8.745;  -20.520;32387.539; 0.00161; 0.00012
 880.92;  -10.245;    1.580;32337.240;-0.00162;-0.00012
 881.49;   -9.645;  -15.620;32357.840; 0.00082; 0.00006
 882.05;    1.755;  -17.620;32220.439; 0.00268; 0.00020
 882.61;   36.455;   29.780;32083.240; 0.00093; 0.00007
 883.17;  -11.745;  -16.720;32091.740; 0.00069; 0.00005
 883.74;   -5.745;   -5.620;32096.439;-0.00002; 0.00000
 884.30;  -40.145;  -36.120;31958.539;-0.00056;-0.00004
 884.86;   13.455;    6.480;32176.439; 0.00098; 0.00007
 885.42;  -18.745;  -18.920;32150.439; 0.00002; 0.00000
 885.98;  -46.545;  -58.620;32145.740; 0.00169; 0.00013
 886.55;   -9.545;  -28.420;32321.740; 0.00264; 0.00020
 887.11;   -2.245;    6.480;32423.840;-0.00122;-0.00009
 887.67;  -18.745;  -21.520;32421.840; 0.00039; 0.00003
 888.23;  -35.845;  -37.320;32570.340; 0.00021; 0.00002
 888.79;   14.055;   -3.420;32596.740; 0.00243; 0.00018
 889.35;  -35.545;  -37.520;32642.240; 0.00027; 0.00002
 889.92;   20.455;   13.180;32765.641; 0.00101; 0.00008
 890.48;  172.855;  172.580;32825.039; 0.00004; 0.00000
 891.04;  -33.545;  -22.920;32990.238;-0.00146;-0.00011
 891.60;  -43.845;  -43.920;33047.441; 0.00001; 0.00000
 892.16;    2.255;   -2.720;33188.941; 0.00068; 0.00005
 892.72;  -20.745;  -41.020;33357.141; 0.00277; 0.00021
 893.29;  -46.045;  -43.420;33494.738;-0.00036;-0.00003
 893.85;  -27.345;  -35.020;33665.738; 0.00104; 0.00008
 894.41;  -54.945;  -58.420;33926.641; 0.00047; 0.00004
 894.97;   17.855;   -2.520;33988.340; 0.00275; 0.00021
 895.53;  -28.945;  -37.420;34219.238; 0.00114; 0.00009
 896.09;  -12.145;  -28.720;34269.340; 0.00222; 0.00017
 896.65;  -28.845;  -20.620;34260.641;-0.00110;-0.00008
 897.21;   -1.845;   -0.120;34229.039;-0.00023;-0.00002
