
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 660.10; 1457.406;  -46.620;34605.535; 0.05971; 0.00329
 660.68; 1427.407;  -48.119;34863.910; 0.05848; 0.00323
 661.26; 1431.108;  -22.219;34861.480; 0.05763; 0.00319
 661.84; 1394.410;   -6.319;34877.855; 0.05581; 0.00309
 662.42; 1379.411;  -33.619;34987.824; 0.05634; 0.00312
 663.00; 1402.312;    2.181;35223.297; 0.05584; 0.00309
 663.57; 1314.814;  -25.819;35418.969; 0.05348; 0.00297
 664.15; 1256.415;  -59.519;35596.441; 0.05238; 0.00291
 664.73; 1267.716;  -22.218;35720.516; 0.05155; 0.00286
 665.31; 1235.118;  -41.418;35988.887; 0.05096; 0.00283
 665.89; 1219.919;  -33.618;36325.660; 0.04984; 0.00277
 666.46; 1172.720;  -65.918;36449.031; 0.04923; 0.00274
 667.04; 1137.122;  -67.318;36462.703; 0.04793; 0.00267
 667.62; 1135.723;  -53.018;36704.078; 0.04728; 0.00264
 668.20; 1154.824;  -13.117;36966.848; 0.04648; 0.00260
 668.78; 1107.326;  -47.417;37359.223; 0.04570; 0.00255
 669.35; 1289.427;  130.883;37649.895; 0.04586; 0.00257
 669.93; 1067.528;  -43.617;37991.066; 0.04378; 0.00245
 670.51; 1033.929;  -76.017;38145.738; 0.04366; 0.00245
 671.09; 1014.831;  -49.617;38209.109; 0.04178; 0.00234
 671.66; 1043.632;  -13.216;38580.684; 0.04136; 0.00232
 672.24;  982.333;  -62.016;38670.656; 0.04092; 0.00230
 672.82;  997.635;  -34.916;39357.125; 0.04019; 0.00226
 673.40;  947.736;  -60.016;39317.500; 0.03936; 0.00222
 673.97;  957.937;  -39.716;39754.371; 0.03895; 0.00219
 674.55;  902.939;  -69.416;40012.742; 0.03800; 0.00214
 675.13;  922.140;  -27.216;40245.215; 0.03711; 0.00209
 675.71;  867.941;  -81.115;40351.789; 0.03718; 0.00210
 676.28;  904.943;  -32.215;40497.563; 0.03676; 0.00208
 676.86;  875.944;  -35.215;40881.934; 0.03550; 0.00201
 677.44;  851.945;  -39.115;41243.406; 0.03455; 0.00196
 678.01;  809.447;  -56.715;41566.777; 0.03336; 0.00189
 678.59;  821.648;  -41.615;41856.949; 0.03320; 0.00188
 679.17;  848.949;  -15.414;42126.723; 0.03306; 0.00188
 679.75;  793.551;  -61.014;42527.496; 0.03251; 0.00185
 680.32;  757.552;  -63.114;42799.965; 0.03113; 0.00177
 680.90;  745.453;  -73.114;42983.039; 0.03102; 0.00177
 681.48;  765.755;  -35.014;43704.012; 0.03002; 0.00171
 682.05;  790.256;  -15.214;43718.582; 0.03031; 0.00173
 682.63;  690.057;  -83.013;44042.055; 0.02911; 0.00166
 683.21;  708.958;  -66.313;44531.629; 0.02897; 0.00165
 683.78;  698.960;  -48.413;44788.398; 0.02791; 0.00160
 684.36;  661.661;  -67.313;44854.273; 0.02726; 0.00156
 684.94;  655.762;  -70.513;45147.445; 0.02716; 0.00155
 685.52;  678.164;  -45.613;45579.016; 0.02702; 0.00155
 686.09;  627.065;  -63.112;45676.688; 0.02585; 0.00148
 686.67;  629.366;  -72.812;45566.063; 0.02637; 0.00151
 687.25;  630.268;  -34.212;45785.234; 0.02500; 0.00144
 687.82;  591.369;  -59.912;45951.406; 0.02453; 0.00141
 688.40;  600.770;  -33.312;46290.379; 0.02381; 0.00137
 688.97;  564.372;  -63.312;46223.852; 0.02366; 0.00136
 689.55;  558.373;  -73.912;46394.621; 0.02378; 0.00137
 690.13;  574.374;  -32.711;46349.594; 0.02289; 0.00132
 690.70;  603.476;    3.589;46622.266; 0.02268; 0.00131
 691.28;  560.077;  -30.511;46828.539; 0.02227; 0.00129
 691.86;  535.978;  -26.811;47108.512; 0.02127; 0.00123
 692.43;  506.280;  -49.811;47368.785; 0.02102; 0.00122
 693.01;  523.681;  -48.211;47615.758; 0.02161; 0.00125
 693.59;  567.882;    4.790;47501.730; 0.02130; 0.00123
 694.16;  465.584;  -71.310;47670.801; 0.02037; 0.00118
 694.74;  478.485;  -35.810;48102.574; 0.01949; 0.00113
 695.31;  446.586;  -67.010;48244.445; 0.01946; 0.00113
 695.89;  435.587;  -65.610;48315.719; 0.01907; 0.00111
 696.47;  425.089;  -65.310;48414.789; 0.01866; 0.00109
 697.04;  520.190;   27.591;48520.863; 0.01879; 0.00109
 697.62;  462.191;  -11.709;48766.734; 0.01800; 0.00105
 698.19;  436.193;  -43.109;48808.207; 0.01826; 0.00107
 698.77;  452.394;  -14.509;49016.680; 0.01773; 0.00104
 699.34;  429.395;  -23.609;49065.551; 0.01725; 0.00101
 699.92;  412.697;  -31.909;49022.223; 0.01695; 0.00099
 700.50;  360.698;  -62.509;49321.195; 0.01611; 0.00094
 701.07;  395.399;  -41.808;49435.668; 0.01669; 0.00098
 701.65;  395.301;  -40.408;49736.641; 0.01655; 0.00097
 702.22;  399.602;  -27.708;49895.914; 0.01625; 0.00095
 702.80;  394.803;  -12.708;49964.785; 0.01557; 0.00091
 703.37;  377.305;  -17.408;50193.457; 0.01507; 0.00089
 703.95;  367.706;  -25.908;50479.629; 0.01506; 0.00089
 704.52;  342.607;  -36.807;50941.102; 0.01446; 0.00085
 705.10;  308.209;  -71.907;51257.973; 0.01452; 0.00086
 705.68;  296.410;  -71.807;51457.348; 0.01405; 0.00083
 706.25;  302.911;  -51.107;51790.617; 0.01351; 0.00080
 706.83;  313.513;  -19.407;51709.492; 0.01275; 0.00075
 707.40;  368.014;   -5.507;51802.363; 0.01431; 0.00085
 707.98;  325.915;  -32.306;52174.938; 0.01368; 0.00081
 708.55;  286.016;  -41.406;52212.406; 0.01253; 0.00074
 709.13;  293.818;  -39.006;52351.980; 0.01274; 0.00076
 709.70;  320.419;  -10.106;52634.453; 0.01268; 0.00075
 710.28;  295.620;  -34.606;52829.727; 0.01263; 0.00075
 710.85;  276.122;  -46.506;52866.598; 0.01239; 0.00074
 711.43;  247.023;  -57.805;53221.270; 0.01165; 0.00069
 712.00;  312.424;    4.195;53035.141; 0.01185; 0.00071
 712.58;  265.526;  -32.305;53267.813; 0.01143; 0.00068
 713.15;  276.327;  -18.105;53512.387; 0.01130; 0.00067
 713.73;  411.828;  106.895;53688.059; 0.01171; 0.00070
 714.30;  275.030;   -7.605;53973.031; 0.01086; 0.00065
 714.88;  221.131;  -56.705;53874.602; 0.01068; 0.00064
 715.45;  262.032;  -12.804;54110.676; 0.01060; 0.00063
 716.03;  233.034;  -38.504;54504.449; 0.01045; 0.00063
 716.60;  235.535;  -36.304;54248.020; 0.01053; 0.00063
 717.17;  219.236;  -50.204;54334.492; 0.01048; 0.00063
 717.75;  232.538;  -28.204;54719.965; 0.01010; 0.00061
 718.32;  246.739;   -5.404;54422.438; 0.00982; 0.00059
 718.90;  194.140;  -44.003;54219.508; 0.00931; 0.00056
 719.47;  210.542;  -34.803;54395.980; 0.00962; 0.00058
 720.05;  224.243;  -19.203;54543.352; 0.00955; 0.00057
 720.62;  207.644;  -32.503;54725.727; 0.00942; 0.00057
 721.20;  239.945;    1.497;54603.398; 0.00943; 0.00057
 721.77;  225.047;  -13.003;54810.770; 0.00942; 0.00057
 722.34;  213.148;  -25.502;54964.742; 0.00944; 0.00057
 722.92;  160.849;  -69.302;54886.816; 0.00916; 0.00055
 723.49;  124.151;  -86.002;55052.387; 0.00837; 0.00051
 724.07;  199.252;  -14.402;55315.660; 0.00850; 0.00051
 724.64;  164.653;  -38.502;55283.133; 0.00812; 0.00049
 725.21;  180.055;  -36.502;55661.605; 0.00863; 0.00052
 725.79;  190.556;  -14.802;55881.777; 0.00818; 0.00050
 726.36;  170.657;  -24.801;56024.648; 0.00780; 0.00047
 726.94;  155.959;  -42.201;56315.820; 0.00792; 0.00048
 727.51;  166.660;  -31.701;56807.895; 0.00789; 0.00048
 728.08;  157.061;  -40.401;56846.766; 0.00789; 0.00048
 728.66;  167.063;  -36.201;57255.438; 0.00813; 0.00050
 729.23;  120.464;  -46.301;57826.512; 0.00665; 0.00041
 729.80;  122.465;  -65.500;57723.582; 0.00754; 0.00046
 730.38;  152.167;  -24.600;58136.555; 0.00708; 0.00043
 730.95;  124.068;  -48.200;58380.727; 0.00691; 0.00042
 731.53;  158.569;  -19.900;58386.398; 0.00716; 0.00044
 732.10;  165.270;  -26.100;58444.473; 0.00770; 0.00047
 732.67;  118.972;  -49.900;58673.445; 0.00681; 0.00042
 733.25;  174.773;   13.001;58645.816; 0.00654; 0.00040
 733.82;  118.274;  -41.199;58935.488; 0.00643; 0.00039
 734.39;  129.076;  -26.699;59133.359; 0.00629; 0.00039
 734.97;  112.977;  -48.699;59207.234; 0.00654; 0.00040
 735.54;  183.778;   24.901;59275.906; 0.00643; 0.00040
 736.11;  117.380;  -27.699;59227.777; 0.00590; 0.00036
 736.69;  178.981;   21.402;59661.551; 0.00639; 0.00039
 737.26;  127.482;  -17.298;59761.621; 0.00587; 0.00036
 737.83;   99.984;  -53.198;59570.594; 0.00624; 0.00038
 738.41;   95.185;  -65.298;59493.766; 0.00655; 0.00040
 738.98;   98.686;  -44.998;59380.039; 0.00587; 0.00036
 739.55;  147.388;    2.402;59269.609; 0.00593; 0.00037
 740.12;   94.189;  -43.198;59404.781; 0.00562; 0.00035
 740.70;   78.490;  -58.897;59095.055; 0.00565; 0.00035
 741.27;   71.792;  -58.297;59266.027; 0.00535; 0.00033
 741.84;   61.493;  -78.697;58997.301; 0.00579; 0.00036
 742.42;   88.094;  -47.997;58935.172; 0.00563; 0.00035
 742.99;  130.196;    2.903;59108.945; 0.00526; 0.00033
 743.56;   83.497;  -38.597;58782.516; 0.00508; 0.00032
 744.13;   52.598;  -60.096;58925.988; 0.00471; 0.00029
 744.71;  249.799;   98.204;59260.961; 0.00632; 0.00039
 745.28;  106.201;  -24.796;59793.035; 0.00546; 0.00034
 745.85;   68.902;  -48.396;60592.605; 0.00490; 0.00031
 746.42;   83.703;  -34.996;60780.477; 0.00500; 0.00031
 747.00;   82.605;  -27.496;60843.250; 0.00467; 0.00029
 747.57;  212.706;   94.605;61990.422; 0.00499; 0.00031
 748.14;   75.807;  -42.195;62691.895; 0.00500; 0.00031
 748.71;   90.209;  -16.295;62852.969; 0.00453; 0.00028
 749.29;   91.910;  -22.195;63047.340; 0.00487; 0.00030
 749.86;   94.811;  -34.295;62964.410; 0.00553; 0.00035
 750.43;   55.913;  -37.195;62938.785; 0.00401; 0.00025
 751.00;   41.514;  -60.395;63066.457; 0.00439; 0.00028
 751.58;   36.115;  -53.194;62976.328; 0.00386; 0.00024
 752.15;  220.717;  103.706;62703.602; 0.00509; 0.00032
 752.72;   32.918;  -67.394;62198.273; 0.00437; 0.00028
 753.29;  194.119;   53.406;61943.344; 0.00615; 0.00039
 753.86;   37.721;  -64.594;61476.219; 0.00449; 0.00028
 754.44;   74.222;  -19.394;60961.590; 0.00413; 0.00026
 755.01;   42.723;  -43.793;61186.664; 0.00382; 0.00024
 755.58;   45.125;  -41.493;61188.133; 0.00385; 0.00024
 756.15;   60.526;  -33.793;61287.309; 0.00420; 0.00027
 756.72;   88.027;   -8.993;61241.980; 0.00435; 0.00027
 757.29;   63.328;  -25.193;61520.852; 0.00397; 0.00025
 757.87;   33.230;  -66.893;61177.625; 0.00453; 0.00029
 758.44;   26.831;  -49.592;61340.598; 0.00346; 0.00022
 759.01;   63.632;  -33.492;61652.770; 0.00441; 0.00028
 759.58;   20.334;  -61.392;61150.539; 0.00374; 0.00024
 760.15;   81.935;  -19.092;61244.414; 0.00464; 0.00029
 760.72;   30.036;  -66.892;61275.887; 0.00447; 0.00028
 761.30;   20.738;  -57.292;61491.059; 0.00361; 0.00023
 761.87;   52.139;  -23.091;61700.730; 0.00349; 0.00022
 762.44;   18.740;  -58.191;61389.602; 0.00359; 0.00023
 763.01;   70.042;  -12.991;61658.973; 0.00388; 0.00025
 763.58;   67.943;  -14.891;61295.145; 0.00390; 0.00025
 764.15;   57.644;  -24.191;61126.418; 0.00387; 0.00025
 764.72;   40.346;  -36.591;61225.391; 0.00365; 0.00023
 765.30;   13.747;  -56.491;60961.664; 0.00335; 0.00021
 765.87;   25.348;  -36.690;60665.336; 0.00298; 0.00019
 766.44;   99.550;   14.410;60815.809; 0.00409; 0.00026
 767.01;   80.651;    3.110;60390.180; 0.00375; 0.00024
 767.58;  -11.048;  -90.290;60249.254; 0.00385; 0.00025
 768.15;   62.554;    4.410;60025.125; 0.00284; 0.00018
 768.72;   18.855;  -60.090;60071.797; 0.00386; 0.00025
 769.29;   14.856;  -67.089;59639.867; 0.00405; 0.00026
 769.86;   67.557;  -23.589;59723.941; 0.00451; 0.00029
 770.43;  -16.941;  -70.789;59481.012; 0.00269; 0.00017
 771.00;   22.560;  -23.889;59468.387; 0.00233; 0.00015
 771.58;   26.861;  -28.989;59318.758; 0.00280; 0.00018
 772.15;    8.463;  -52.189;58759.230; 0.00307; 0.00020
 772.72;   26.864;  -37.988;58501.004; 0.00331; 0.00021
 773.29;   22.565;  -35.288;58823.375; 0.00293; 0.00019
 773.86;    0.567;  -63.988;58642.848; 0.00330; 0.00021
 774.43;   30.568;  -45.688;58347.719; 0.00393; 0.00025
 775.00;   30.069;  -35.588;58084.594; 0.00341; 0.00022
 775.57;   37.471;  -19.788;58187.266; 0.00298; 0.00019
 776.14;   34.372;  -18.088;57666.438; 0.00275; 0.00018
 776.71;   46.473;   -8.287;57754.707; 0.00288; 0.00019
 777.28;   10.475;  -40.287;57916.582; 0.00268; 0.00017
 777.85;   18.776;  -35.687;57633.352; 0.00290; 0.00019
 778.42;   34.277;  -21.987;57701.227; 0.00301; 0.00020
 778.99;   53.379;   -5.487;57689.199; 0.00315; 0.00021
 779.56;   16.080;  -38.687;57683.570; 0.00296; 0.00019
 780.13;   20.581;  -32.086;57522.441; 0.00286; 0.00019
 780.70;   50.383;   -9.286;57127.715; 0.00327; 0.00021
 781.27;   35.784;   -7.286;57373.688; 0.00236; 0.00015
 781.84;   -6.915;  -46.486;57035.359; 0.00219; 0.00014
 782.41;   50.386;    2.714;57011.230; 0.00265; 0.00017
 782.98;   20.188;  -40.186;56933.703; 0.00337; 0.00022
 783.55;   25.889;  -26.885;56749.277; 0.00297; 0.00019
 784.12;   27.890;   -8.485;56663.449; 0.00205; 0.00013
 784.69;   44.392;   -0.885;56571.520; 0.00257; 0.00017
 785.26;   15.893;  -38.585;56155.594; 0.00312; 0.00020
 785.83;  -32.306;  -65.785;56493.266; 0.00192; 0.00013
 786.40;   25.496;    0.715;56145.137; 0.00143; 0.00009
 786.97;   47.097;    3.616;56138.109; 0.00252; 0.00017
 787.54;   53.098;   10.016;55947.883; 0.00252; 0.00017
 788.11;   48.700;    3.716;55781.355; 0.00264; 0.00017
 788.68;    0.201;  -43.284;55704.926; 0.00257; 0.00017
 789.25;   14.802;  -19.784;55524.000; 0.00206; 0.00014
 789.82;   32.204;  -19.184;55552.473; 0.00307; 0.00020
 790.39;   30.605;  -20.284;55451.941; 0.00306; 0.00020
 790.96;   -4.194;  -30.183;55430.816; 0.00157; 0.00010
 791.52;   -9.692;  -42.683;55217.586; 0.00201; 0.00013
 792.09;   57.909;   20.717;55290.262; 0.00227; 0.00015
 792.66;   23.910;  -17.783;54793.531; 0.00258; 0.00017
 793.23;   78.212;   29.917;54894.703; 0.00299; 0.00020
 793.80;   26.713;  -20.883;54770.176; 0.00296; 0.00020
 794.37;   26.114;  -12.482;54456.648; 0.00242; 0.00016
 794.94;   23.815;  -15.882;54176.121; 0.00250; 0.00017
 795.51;   23.417;  -28.782;54046.492; 0.00331; 0.00022
 796.08;   -0.182;  -24.282;53871.066; 0.00153; 0.00010
 796.65;    9.119;  -32.682;53578.039; 0.00268; 0.00018
 797.21;   36.821;   15.018;53301.109; 0.00140; 0.00009
 797.78;   27.222;   -2.581;52997.883; 0.00193; 0.00013
 798.35;   70.823;   21.219;52509.055; 0.00323; 0.00022
 798.92;  627.325;  513.919;52532.129; 0.00741; 0.00049
 799.49;    7.826;  -35.681;52089.301; 0.00287; 0.00019
 800.06;   55.027;   28.719;51915.273; 0.00175; 0.00012
 800.63;   45.229;   14.719;51659.145; 0.00204; 0.00014
 801.20;   18.930;   -5.981;51781.215; 0.00167; 0.00011
 801.76;   18.131;  -16.280;51808.391; 0.00232; 0.00016
 802.33;   19.733;  -19.980;51489.063; 0.00269; 0.00018
 802.90;   54.034;   13.720;51322.234; 0.00276; 0.00018
 803.47;   22.235;  -18.880;51648.906; 0.00280; 0.00019
 804.04;   11.937;  -35.980;51628.277; 0.00328; 0.00022
 804.61;   45.338;   19.920;51369.352; 0.00174; 0.00012
 805.17;   16.539;  -29.679;51365.223; 0.00318; 0.00021
 805.74;    3.341;  -39.079;51444.695; 0.00292; 0.00020
 806.31;   39.842;   -5.479;51037.367; 0.00315; 0.00021
 806.88;  -28.157;  -54.379;51096.238; 0.00182; 0.00012
 807.45;  -37.156;  -68.279;50997.012; 0.00217; 0.00015
 808.01;   24.746;  -10.179;50947.582; 0.00244; 0.00016
 808.58;   76.347;   46.122;50841.555; 0.00213; 0.00014
 809.15;   12.148;   -2.878;50956.328; 0.00106; 0.00007
 809.72;   52.850;   -0.878;50689.500; 0.00382; 0.00026
 810.29;   46.251;  -17.978;50169.973; 0.00461; 0.00031
 810.85;    9.552;  -26.178;50108.844; 0.00258; 0.00017
 811.42;   13.754;  -28.178;49628.117; 0.00307; 0.00021
 811.99;   -6.545;  -21.777;49373.191; 0.00112; 0.00008
 812.56;  -14.144;  -33.177;48973.660; 0.00142; 0.00010
 813.12;   32.558;   -3.077;48451.535; 0.00269; 0.00018
 813.69;   12.759;  -13.577;48256.105; 0.00200; 0.00014
 814.26;    5.560;  -20.277;47696.578; 0.00199; 0.00014
 814.83;   -6.438;  -31.777;47276.250; 0.00197; 0.00013
 815.39;  -27.037;  -59.377;47147.422; 0.00254; 0.00017
 815.96;    2.764;  -17.676;46894.797; 0.00161; 0.00011
 816.53;   79.466;   31.324;46686.770; 0.00383; 0.00026
 817.10;   -8.833;  -36.476;46572.539; 0.00222; 0.00015
 817.66;  -34.232;  -62.676;46288.414; 0.00230; 0.00016
 818.23;  -48.930;  -64.176;46067.184; 0.00124; 0.00008
 818.80;  -24.229;  -57.476;45888.656; 0.00272; 0.00019
 819.37;   20.372;  -14.975;45872.930; 0.00291; 0.00020
 819.93;  -20.227;  -52.875;45789.703; 0.00270; 0.00018
 820.50;  -34.825;  -60.375;45226.676; 0.00213; 0.00015
 821.07;  -39.224;  -53.175;45200.645; 0.00117; 0.00008
 821.63;  110.577;   55.925;44835.719; 0.00462; 0.00032
 822.20;   90.979;   64.025;44818.590; 0.00228; 0.00016
 822.77;   23.980;  -15.174;44641.164; 0.00334; 0.00023
 823.34;    5.081;  -35.774;44447.734; 0.00351; 0.00024
 823.90;  -15.817;  -36.574;44150.906; 0.00180; 0.00012
 824.47;   20.484;  -11.074;44035.379; 0.00275; 0.00019
 825.04;   -7.215;  -41.474;43910.254; 0.00300; 0.00021
 825.60;    3.887;  -14.574;43882.324; 0.00162; 0.00011
 826.17;  -35.612;  -55.874;43471.496; 0.00180; 0.00012
 826.74;  -24.211;  -44.173;43311.770; 0.00178; 0.00012
 827.30;  -34.109;  -53.173;42923.641; 0.00171; 0.00012
 827.87;   -3.508;  -20.273;42849.914; 0.00151; 0.00010
 828.43;    1.693;  -26.873;42678.484; 0.00259; 0.00018
 829.00;  -38.205;  -65.173;42585.656; 0.00245; 0.00017
 829.57;    4.096;  -25.773;42440.332; 0.00273; 0.00019
 830.13;  -55.703;  -73.272;42015.703; 0.00162; 0.00011
 830.70;  -24.501;  -56.972;41864.375; 0.00299; 0.00021
 831.27;   -5.500;  -33.672;41474.148; 0.00262; 0.00018
 831.83;  -34.099;  -53.372;41387.020; 0.00180; 0.00013
 832.40;   -8.198;  -22.572;41185.090; 0.00135; 0.00009
 832.97;   34.504;    6.828;41002.664; 0.00261; 0.00018
 833.53;  -15.495;  -43.071;41077.836; 0.00261; 0.00018
 834.10;  -20.094;  -39.071;40836.008; 0.00181; 0.00013
 834.66;  -19.892;  -53.871;40648.781; 0.00326; 0.00023
 835.23;   -4.691;  -42.671;40573.055; 0.00365; 0.00025
 835.80;  -26.190;  -61.771;40440.824; 0.00345; 0.00024
 836.36;  -17.288;  -41.671;40334.199; 0.00237; 0.00017
 836.93;   11.213;  -18.970;40271.168; 0.00294; 0.00021
 837.49;   48.614;   18.630;40151.543; 0.00293; 0.00021
 838.06;   -0.184;  -28.470;40058.313; 0.00278; 0.00019
 838.62;  -11.783;  -48.070;39899.086; 0.00359; 0.00025
 839.19;  -14.082;  -37.770;39905.758; 0.00235; 0.00016
 839.76;  -27.080;  -32.870;39728.430; 0.00058; 0.00004
 840.32;  -36.779;  -66.470;39485.805; 0.00298; 0.00021
 840.89;  218.422;  172.031;39678.176; 0.00466; 0.00033
 841.45;    2.424;  -25.669;39488.348; 0.00284; 0.00020
 842.02;  -52.275;  -76.369;39167.621; 0.00245; 0.00017
 842.58;  -28.874;  -50.069;39187.094; 0.00217; 0.00015
 843.15;   31.028;   -4.269;39180.465; 0.00362; 0.00026
 843.71;  -25.271;  -48.569;39060.836; 0.00240; 0.00017
 844.28;  -52.670;  -79.768;38864.809; 0.00281; 0.00020
 844.84;    5.631;  -21.268;38862.082; 0.00279; 0.00020
 845.41;  -13.667;  -51.168;38615.355; 0.00392; 0.00028
 845.97;  -33.466;  -56.768;38402.527; 0.00244; 0.00017
 846.54;  -17.165;  -51.168;38075.898; 0.00360; 0.00025
 847.10;  -12.663;  -35.168;38229.371; 0.00238; 0.00017
 847.67;  -27.862;  -58.667;37966.344; 0.00328; 0.00023
 848.23;  -21.961;  -48.767;38067.414; 0.00285; 0.00020
 848.80;    5.541;  -17.467;38042.086; 0.00246; 0.00017
 849.36;  -16.158;  -46.167;37738.262; 0.00323; 0.00023
 849.93;  -17.457;  -31.867;37655.934; 0.00156; 0.00011
 850.49;  -13.555;  -39.867;37582.004; 0.00286; 0.00020
 851.06;  -35.454;  -69.367;37505.277; 0.00370; 0.00026
 851.62;  -20.953;  -54.266;37262.051; 0.00367; 0.00026
 852.19;  -26.551;  -42.866;37233.020; 0.00180; 0.00013
 852.75;  -22.450;  -60.466;37155.895; 0.00421; 0.00030
 853.32;  -15.749;  -28.666;37105.266; 0.00144; 0.00010
 853.88;   -0.547;  -39.666;36902.438; 0.00439; 0.00031
 854.45;    5.054;  -18.166;37137.012; 0.00259; 0.00019
 855.01;   29.855;   -2.965;37010.383; 0.00368; 0.00026
 855.57;  -32.043;  -51.465;36921.453; 0.00219; 0.00016
 856.14;  -32.042;  -63.265;36626.629; 0.00355; 0.00025
 856.70;  -24.241;  -49.365;36714.199; 0.00286; 0.00020
 857.27;  -20.440;  -44.865;36510.172; 0.00280; 0.00020
 857.83;  -71.838;  -84.265;36357.344; 0.00143; 0.00010
 858.40;   31.563;   -2.264;36322.215; 0.00389; 0.00028
 858.96;  -21.836;  -44.364;36140.387; 0.00262; 0.00019
 859.52;  -15.234;  -42.264;36171.262; 0.00313; 0.00022
 860.09;   -0.233;  -43.564;35921.734; 0.00506; 0.00036
 860.65;  -12.832;  -34.264;35764.504; 0.00251; 0.00018
 861.22;  -21.430;  -42.764;35727.977; 0.00251; 0.00018
 861.78;   -0.729;  -17.363;35638.051; 0.00196; 0.00014
 862.34;  -17.328;  -50.163;35649.922; 0.00389; 0.00028
 862.91;  -12.526;  -41.863;35682.594; 0.00348; 0.00025
 863.47;  107.275;   60.137;35224.566; 0.00566; 0.00041
 864.03;  -43.124;  -59.263;35401.738; 0.00193; 0.00014
 864.60;    9.178;  -21.663;35293.512; 0.00370; 0.00027
 865.16;  -41.221;  -66.963;35132.184; 0.00312; 0.00023
 865.73;   -9.220;  -31.262;35111.855; 0.00268; 0.00019
 866.29;  111.182;   71.938;35043.527; 0.00478; 0.00035
 866.85;  -49.517;  -70.162;34721.301; 0.00253; 0.00018
 867.42;  -16.616;  -40.162;34616.371; 0.00290; 0.00021
 867.98;  -41.714;  -64.262;34527.145; 0.00279; 0.00020
 868.54;   11.687;  -24.162;34441.617; 0.00445; 0.00032
 869.11;  -44.112;  -61.461;34366.289; 0.00216; 0.00016
 869.67;  -16.411;  -42.861;34234.863; 0.00331; 0.00024
 870.23;  -22.409;  -40.861;34228.133; 0.00233; 0.00017
 870.80;  -16.408;  -52.761;33878.707; 0.00463; 0.00034
 871.36;  -31.007;  -63.361;33584.379; 0.00417; 0.00030
 871.92;   48.195;    8.139;33514.352; 0.00519; 0.00038
 872.48;  -49.004;  -60.360;33352.023; 0.00148; 0.00011
 873.05;    1.197;  -35.560;33107.297; 0.00484; 0.00035
 873.61;  -21.201;  -45.160;33006.969; 0.00316; 0.00023
 874.17;  -14.900;  -40.060;32897.238; 0.00334; 0.00024
 874.74;  -33.700;  -53.560;32747.340; 0.00265; 0.00019
 875.30;   -8.700;  -37.760;32872.738; 0.00388; 0.00028
 875.86;  -22.800;  -51.360;32962.238; 0.00381; 0.00028
 876.42;  -32.000;  -67.560;32924.941; 0.00476; 0.00035
 876.99;  -24.500;  -48.260;32876.039; 0.00319; 0.00023
 877.55;  -20.500;  -37.360;32981.738; 0.00226; 0.00017
 878.11;    9.300;  -22.860;32831.238; 0.00433; 0.00032
 878.68;  -12.400;  -32.460;32682.740; 0.00271; 0.00020
 879.24;   -7.500;  -39.460;32631.039; 0.00434; 0.00032
 879.80;   -1.200;  -20.160;32451.240; 0.00259; 0.00019
 880.36;  -10.300;  -46.060;32387.539; 0.00490; 0.00036
 880.92;   -1.000;  -26.660;32337.240; 0.00351; 0.00026
 881.49;   -8.500;  -40.960;32357.840; 0.00446; 0.00033
 882.05;   -3.500;  -23.460;32220.439; 0.00276; 0.00020
 882.61;   29.500;   10.040;32083.240; 0.00270; 0.00020
 883.17;  -11.300;  -41.360;32091.740; 0.00418; 0.00031
 883.74;  -18.600;  -34.960;32096.439; 0.00229; 0.00017
 884.30;  -20.600;  -64.260;31958.539; 0.00612; 0.00045
 884.86;   17.600;   -1.260;32176.439; 0.00264; 0.00020
 885.42;  -25.000;  -51.460;32150.439; 0.00372; 0.00027
 885.98;  -38.800;  -57.160;32145.740; 0.00257; 0.00019
 886.55;  -11.300;  -37.560;32321.740; 0.00367; 0.00027
 887.11;   -9.100;  -30.260;32423.840; 0.00295; 0.00022
 887.67;  -22.100;  -20.460;32421.840;-0.00023;-0.00002
 888.23;  -36.100;  -65.360;32570.340; 0.00407; 0.00030
 888.79;   14.500;  -21.260;32596.740; 0.00498; 0.00037
 889.35;  -39.600;  -61.160;32642.240; 0.00300; 0.00022
 889.92;   25.100;  -17.060;32765.641; 0.00585; 0.00044
 890.48;  148.300;  103.240;32825.039; 0.00623; 0.00046
 891.04;  -33.500;  -43.860;32990.238; 0.00143; 0.00011
 891.60;  -46.000;  -53.960;33047.441; 0.00110; 0.00008
 892.16;    1.900;  -20.360;33188.941; 0.00305; 0.00023
 892.72;  -32.100;  -52.660;33357.141; 0.00281; 0.00021
 893.29;  -37.900;  -67.860;33494.738; 0.00408; 0.00030
 893.85;  -26.300;  -38.260;33665.738; 0.00162; 0.00012
 894.41;  -46.200;  -50.860;33926.641; 0.00063; 0.00005
 894.97;   15.700;  -10.160;33988.340; 0.00349; 0.00026
 895.53;  -24.600;  -52.860;34219.238; 0.00380; 0.00028
 896.09;  -12.500;  -52.360;34269.340; 0.00534; 0.00040
 896.65;  -27.700;  -45.760;34260.641; 0.00242; 0.00018
 897.21;    4.500;  -11.360;34229.039; 0.00214; 0.00016
