
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 658.95;  444.924;  -40.820;35664.891; 0.01918; 0.00106
 659.53;  464.125;  -26.220;35354.664; 0.01930; 0.00106
 660.10;  407.225;  -46.620;34605.535; 0.01802; 0.00099
 660.68;  407.726;  -48.119;34863.910; 0.01807; 0.00100
 661.26;  414.827;  -22.219;34861.480; 0.01733; 0.00096
 661.84;  415.127;   -6.319;34877.855; 0.01679; 0.00093
 662.42;  399.428;  -33.619;34987.824; 0.01727; 0.00096
 663.00;  437.128;    2.181;35223.297; 0.01735; 0.00096
 663.57;  388.229;  -25.819;35418.969; 0.01652; 0.00092
 664.15;  340.629;  -59.519;35596.441; 0.01593; 0.00088
 664.73;  354.530;  -22.218;35720.516; 0.01506; 0.00084
 665.31;  349.930;  -41.418;35988.887; 0.01562; 0.00087
 665.89;  342.731;  -33.618;36325.660; 0.01496; 0.00083
 666.46;  304.231;  -65.918;36449.031; 0.01471; 0.00082
 667.04;  307.432;  -67.318;36462.703; 0.01491; 0.00083
 667.62;  302.333;  -53.018;36704.078; 0.01413; 0.00079
 668.20;  342.133;  -13.117;36966.848; 0.01414; 0.00079
 668.78;  303.834;  -47.417;37359.223; 0.01390; 0.00078
 669.35;  502.234;  130.883;37649.895; 0.01470; 0.00082
 669.93;  286.335;  -43.617;37991.066; 0.01300; 0.00073
 670.51;  268.535;  -76.017;38145.738; 0.01355; 0.00076
 671.09;  284.436;  -49.617;38209.109; 0.01311; 0.00074
 671.66;  317.936;  -13.216;38580.684; 0.01296; 0.00073
 672.24;  243.637;  -62.016;38670.656; 0.01198; 0.00067
 672.82;  299.937;  -34.916;39357.125; 0.01303; 0.00073
 673.40;  255.938;  -60.016;39317.500; 0.01234; 0.00069
 673.97;  280.639;  -39.716;39754.371; 0.01251; 0.00070
 674.55;  224.239;  -69.416;40012.742; 0.01148; 0.00065
 675.13;  265.840;  -27.216;40245.215; 0.01146; 0.00065
 675.71;  219.840;  -81.115;40351.789; 0.01179; 0.00067
 676.28;  258.241;  -32.215;40497.563; 0.01139; 0.00064
 676.86;  246.941;  -35.215;40881.934; 0.01099; 0.00062
 677.44;  246.742;  -39.115;41243.406; 0.01108; 0.00063
 678.01;  208.842;  -56.715;41566.777; 0.01023; 0.00058
 678.59;  232.843;  -41.615;41856.949; 0.01056; 0.00060
 679.17;  264.643;  -15.414;42126.723; 0.01071; 0.00061
 679.75;  212.644;  -61.014;42527.496; 0.01041; 0.00059
 680.32;  198.745;  -63.114;42799.965; 0.00993; 0.00056
 680.90;  187.645;  -73.114;42983.039; 0.00988; 0.00056
 681.48;  221.146;  -35.014;43704.012; 0.00960; 0.00055
 682.05;  229.846;  -15.214;43718.582; 0.00922; 0.00053
 682.63;  162.947;  -83.013;44042.055; 0.00926; 0.00053
 683.21;  175.047;  -66.313;44531.629; 0.00902; 0.00052
 683.78;  172.348;  -48.413;44788.398; 0.00825; 0.00047
 684.36;  172.348;  -67.313;44854.273; 0.00896; 0.00051
 684.94;  143.649;  -70.513;45147.445; 0.00801; 0.00046
 685.52;  171.049;  -45.613;45579.016; 0.00809; 0.00046
 686.09;  157.750;  -63.112;45676.688; 0.00827; 0.00047
 686.67;  145.351;  -72.812;45566.063; 0.00819; 0.00047
 687.25;  166.051;  -34.212;45785.234; 0.00753; 0.00043
 687.82;  134.852;  -59.912;45951.406; 0.00733; 0.00042
 688.40;  160.552;  -33.312;46290.379; 0.00728; 0.00042
 688.97;  135.553;  -63.312;46223.852; 0.00750; 0.00043
 689.55;  125.053;  -73.912;46394.621; 0.00748; 0.00043
 690.13;  154.854;  -32.711;46349.594; 0.00707; 0.00041
 690.70;  188.354;    3.589;46622.266; 0.00699; 0.00040
 691.28;  144.855;  -30.511;46828.539; 0.00661; 0.00038
 691.86;  162.255;  -26.811;47108.512; 0.00715; 0.00041
 692.43;  118.956;  -49.811;47368.785; 0.00638; 0.00037
 693.01;  122.857;  -48.211;47615.758; 0.00646; 0.00037
 693.59;  175.157;    4.790;47501.730; 0.00645; 0.00037
 694.16;  104.058;  -71.310;47670.801; 0.00665; 0.00039
 694.74;  133.058;  -35.810;48102.574; 0.00640; 0.00037
 695.31;  105.059;  -67.010;48244.445; 0.00652; 0.00038
 695.89;   82.859;  -65.610;48315.719; 0.00565; 0.00033
 696.47;   92.660;  -65.310;48414.789; 0.00601; 0.00035
 697.04;  187.760;   27.591;48520.863; 0.00611; 0.00036
 697.62;  133.161;  -11.709;48766.734; 0.00550; 0.00032
 698.19;  115.461;  -43.109;48808.207; 0.00604; 0.00035
 698.77;  140.962;  -14.509;49016.680; 0.00590; 0.00034
 699.34;  117.663;  -23.609;49065.551; 0.00538; 0.00031
 699.92;  112.563;  -31.909;49022.223; 0.00551; 0.00032
 700.50;   62.664;  -62.509;49321.195; 0.00477; 0.00028
 701.07;   97.164;  -41.808;49435.668; 0.00530; 0.00031
 701.65;  100.465;  -40.408;49736.641; 0.00535; 0.00031
 702.22;  104.165;  -27.708;49895.914; 0.00502; 0.00029
 702.80;  115.466;  -12.708;49964.785; 0.00490; 0.00029
 703.37;  116.166;  -17.408;50193.457; 0.00510; 0.00030
 703.95;  108.167;  -25.908;50479.629; 0.00513; 0.00030
 704.52;   87.367;  -36.807;50941.102; 0.00473; 0.00028
 705.10;   64.368;  -71.907;51257.973; 0.00520; 0.00031
 705.68;   38.769;  -71.807;51457.348; 0.00422; 0.00025
 706.25;   62.869;  -51.107;51790.617; 0.00435; 0.00026
 706.83;   81.270;  -19.407;51709.492; 0.00385; 0.00023
 707.40;  108.370;   -5.507;51802.363; 0.00436; 0.00026
 707.98;   68.271;  -32.306;52174.938; 0.00384; 0.00023
 708.55;   60.971;  -41.406;52212.406; 0.00392; 0.00023
 709.13;   61.572;  -39.006;52351.980; 0.00385; 0.00023
 709.70;   95.272;  -10.106;52634.453; 0.00404; 0.00024
 710.28;   67.273;  -34.606;52829.727; 0.00390; 0.00023
 710.85;   54.973;  -46.506;52866.598; 0.00390; 0.00023
 711.43;   36.574;  -57.805;53221.270; 0.00361; 0.00021
 712.00;  109.475;    4.195;53035.141; 0.00405; 0.00024
 712.58;   60.475;  -32.305;53267.813; 0.00356; 0.00021
 713.15;   95.676;  -18.105;53512.387; 0.00437; 0.00026
 713.73;  217.676;  106.895;53688.059; 0.00426; 0.00025
 714.30;   96.277;   -7.605;53973.031; 0.00399; 0.00024
 714.88;   28.277;  -56.705;53874.602; 0.00327; 0.00020
 715.45;   69.478;  -12.804;54110.676; 0.00317; 0.00019
 716.03;   59.078;  -38.504;54504.449; 0.00375; 0.00022
 716.60;   63.379;  -36.304;54248.020; 0.00386; 0.00023
 717.17;   26.879;  -50.204;54334.492; 0.00300; 0.00018
 717.75;   62.380;  -28.204;54719.965; 0.00351; 0.00021
 718.32;   76.781;   -5.404;54422.438; 0.00320; 0.00019
 718.90;   45.081;  -44.003;54219.508; 0.00348; 0.00021
 719.47;   53.082;  -34.803;54395.980; 0.00344; 0.00021
 720.05;   61.182;  -19.203;54543.352; 0.00315; 0.00019
 720.62;   32.583;  -32.503;54725.727; 0.00255; 0.00015
 721.20;   92.683;    1.497;54603.398; 0.00361; 0.00022
 721.77;   74.184;  -13.003;54810.770; 0.00345; 0.00021
 722.34;   52.184;  -25.502;54964.742; 0.00307; 0.00019
 722.92;   12.285;  -69.302;54886.816; 0.00325; 0.00020
 723.49;  -18.215;  -86.002;55052.387; 0.00270; 0.00016
 724.07;   49.286;  -14.402;55315.660; 0.00253; 0.00015
 724.64;   42.187;  -38.502;55283.133; 0.00322; 0.00020
 725.21;   45.687;  -36.502;55661.605; 0.00327; 0.00020
 725.79;   56.688;  -14.802;55881.777; 0.00285; 0.00017
 726.36;   37.388;  -24.801;56024.648; 0.00248; 0.00015
 726.94;   31.789;  -42.201;56315.820; 0.00296; 0.00018
 727.51;   26.389;  -31.701;56807.895; 0.00231; 0.00014
 728.08;   24.990;  -40.401;56846.766; 0.00261; 0.00016
 728.66;   18.990;  -36.201;57255.438; 0.00221; 0.00013
 729.23;    6.291;  -46.301;57826.512; 0.00210; 0.00013
 729.80;  -11.209;  -65.500;57723.582; 0.00218; 0.00013
 730.38;   34.092;  -24.600;58136.555; 0.00235; 0.00014
 730.95;    7.393;  -48.200;58380.727; 0.00223; 0.00014
 731.53;   52.993;  -19.900;58386.398; 0.00292; 0.00018
 732.10;   49.294;  -26.100;58444.473; 0.00303; 0.00019
 732.67;    4.394;  -49.900;58673.445; 0.00219; 0.00013
 733.25;   65.295;   13.001;58645.816; 0.00211; 0.00013
 733.82;   10.795;  -41.199;58935.488; 0.00210; 0.00013
 734.39;   33.796;  -26.699;59133.359; 0.00244; 0.00015
 734.97;    1.996;  -48.699;59207.234; 0.00205; 0.00013
 735.54;   79.397;   24.901;59275.906; 0.00221; 0.00014
 736.11;   31.597;  -27.699;59227.777; 0.00241; 0.00015
 736.69;   82.898;   21.402;59661.551; 0.00249; 0.00015
 737.26;   29.099;  -17.298;59761.621; 0.00188; 0.00012
 737.83;    0.499;  -53.198;59570.594; 0.00219; 0.00013
 738.41;   -3.000;  -65.298;59493.766; 0.00254; 0.00016
 738.98;    5.800;  -44.998;59380.039; 0.00208; 0.00013
 739.55;   56.901;    2.402;59269.609; 0.00223; 0.00014
 740.12;    9.901;  -43.198;59404.781; 0.00217; 0.00013
 740.70;   -9.998;  -58.897;59095.055; 0.00201; 0.00012
 741.27;  -13.198;  -58.297;59266.027; 0.00185; 0.00011
 741.84;  -40.497;  -78.697;58997.301; 0.00158; 0.00010
 742.42;    4.003;  -47.997;58935.172; 0.00215; 0.00013
 742.99;   53.904;    2.903;59108.945; 0.00211; 0.00013
 743.56;   12.705;  -38.597;58782.516; 0.00214; 0.00013
 744.13;  -21.195;  -60.096;58925.988; 0.00162; 0.00010
 744.71;  165.006;   98.204;59260.961; 0.00278; 0.00017
 745.28;   17.206;  -24.796;59793.035; 0.00175; 0.00011
 745.85;   -7.893;  -48.396;60592.605; 0.00169; 0.00011
 746.42;   10.707;  -34.996;60780.477; 0.00192; 0.00012
 747.00;   18.808;  -27.496;60843.250; 0.00196; 0.00012
 747.57;  144.108;   94.605;61990.422; 0.00209; 0.00013
 748.14;    3.009;  -42.195;62691.895; 0.00192; 0.00012
 748.71;   28.209;  -16.295;62852.969; 0.00189; 0.00012
 749.29;   17.510;  -22.195;63047.340; 0.00169; 0.00011
 749.86;   22.511;  -34.295;62964.410; 0.00243; 0.00015
 750.43;   -8.289;  -37.195;62938.785; 0.00124; 0.00008
 751.00;  -28.888;  -60.395;63066.457; 0.00136; 0.00009
 751.58;  -10.488;  -53.194;62976.328; 0.00185; 0.00012
 752.15;  177.213;  103.706;62703.602; 0.00320; 0.00020
 752.72;  -34.287;  -67.394;62198.273; 0.00144; 0.00009
 753.29;  115.414;   53.406;61943.344; 0.00271; 0.00017
 753.86;  -30.086;  -64.594;61476.219; 0.00152; 0.00010
 754.44;   19.015;  -19.394;60961.590; 0.00169; 0.00011
 755.01;  -13.985;  -43.793;61186.664; 0.00132; 0.00008
 755.58;  -12.884;  -41.493;61188.133; 0.00127; 0.00008
 756.15;    5.617;  -33.793;61287.309; 0.00176; 0.00011
 756.72;   41.017;   -8.993;61241.980; 0.00224; 0.00014
 757.29;    8.118;  -25.193;61520.852; 0.00149; 0.00009
 757.87;  -30.082;  -66.893;61177.625; 0.00167; 0.00011
 758.44;  -23.881;  -49.592;61340.598; 0.00117; 0.00007
 759.01;    2.719;  -33.492;61652.770; 0.00164; 0.00010
 759.58;  -36.980;  -61.392;61150.539; 0.00112; 0.00007
 760.15;   21.620;  -19.092;61244.414; 0.00187; 0.00012
 760.72;  -41.079;  -66.892;61275.887; 0.00119; 0.00008
 761.30;  -28.979;  -57.292;61491.059; 0.00131; 0.00008
 761.87;   -4.778;  -23.091;61700.730; 0.00085; 0.00005
 762.44;  -26.877;  -58.191;61389.602; 0.00146; 0.00009
 763.01;   16.923;  -12.991;61658.973; 0.00140; 0.00009
 763.58;   18.224;  -14.891;61295.145; 0.00156; 0.00010
 764.15;   11.024;  -24.191;61126.418; 0.00167; 0.00011
 764.72;   -0.275;  -36.591;61225.391; 0.00172; 0.00011
 765.30;  -21.175;  -56.491;60961.664; 0.00168; 0.00011
 765.87;   -8.674;  -36.690;60665.336; 0.00135; 0.00009
 766.44;   45.726;   14.410;60815.809; 0.00150; 0.00010
 767.01;   37.527;    3.110;60390.180; 0.00166; 0.00011
 767.58;  -51.573;  -90.290;60249.254; 0.00188; 0.00012
 768.15;   30.028;    4.410;60025.125; 0.00125; 0.00008
 768.72;  -19.771;  -60.090;60071.797; 0.00197; 0.00013
 769.29;  -27.971;  -67.089;59639.867; 0.00193; 0.00012
 769.86;   13.430;  -23.589;59723.941; 0.00183; 0.00012
 770.43;  -47.070;  -70.789;59481.012; 0.00118; 0.00008
 771.00;   -0.269;  -23.889;59468.387; 0.00118; 0.00008
 771.58;   -5.369;  -28.989;59318.758; 0.00118; 0.00008
 772.15;  -30.068;  -52.189;58759.230; 0.00112; 0.00007
 772.72;  -13.868;  -37.988;58501.004; 0.00123; 0.00008
 773.29;  -15.567;  -35.288;58823.375; 0.00100; 0.00006
 773.86;  -36.967;  -63.988;58642.848; 0.00138; 0.00009
 774.43;  -16.966;  -45.688;58347.719; 0.00148; 0.00010
 775.00;    2.435;  -35.588;58084.594; 0.00197; 0.00013
 775.57;    2.135;  -19.788;58187.266; 0.00114; 0.00007
 776.14;   12.836;  -18.088;57666.438; 0.00162; 0.00011
 776.71;   20.136;   -8.287;57754.707; 0.00150; 0.00010
 777.28;  -13.963;  -40.287;57916.582; 0.00139; 0.00009
 777.85;  -12.363;  -35.687;57633.352; 0.00124; 0.00008
 778.42;    3.138;  -21.987;57701.227; 0.00134; 0.00009
 778.99;   14.838;   -5.487;57689.199; 0.00109; 0.00007
 779.56;  -20.061;  -38.687;57683.570; 0.00101; 0.00007
 780.13;  -18.461;  -32.086;57522.441; 0.00074; 0.00005
 780.70;   16.940;   -9.286;57127.715; 0.00144; 0.00009
 781.27;   -2.059;   -7.286;57373.688; 0.00029; 0.00002
 781.84;  -34.759;  -46.486;57035.359; 0.00065; 0.00004
 782.41;   -1.158;    2.714;57011.230;-0.00022;-0.00001
 782.98;  -16.058;  -40.186;56933.703; 0.00135; 0.00009
 783.55;    8.743;  -26.885;56749.277; 0.00200; 0.00013
 784.12;   -3.557;   -8.485;56663.449; 0.00028; 0.00002
 784.69;   11.244;   -0.885;56571.520; 0.00069; 0.00005
 785.26;  -10.556;  -38.585;56155.594; 0.00161; 0.00011
 785.83;  -58.155;  -65.785;56493.266; 0.00044; 0.00003
 786.40;    6.345;    0.715;56145.137; 0.00032; 0.00002
 786.97;   18.146;    3.616;56138.109; 0.00084; 0.00006
 787.54;   29.647;   10.016;55947.883; 0.00115; 0.00008
 788.11;   22.947;    3.716;55781.355; 0.00113; 0.00007
 788.68;  -26.752;  -43.284;55704.926; 0.00098; 0.00006
 789.25;  -11.652;  -19.784;55524.000; 0.00048; 0.00003
 789.82;    1.949;  -19.184;55552.473; 0.00126; 0.00008
 790.39;   11.849;  -20.284;55451.941; 0.00193; 0.00013
 790.96;  -26.750;  -30.183;55430.816; 0.00021; 0.00001
 791.52;  -28.750;  -42.683;55217.586; 0.00085; 0.00006
 792.09;   41.751;   20.717;55290.262; 0.00129; 0.00009
 792.66;    1.251;  -17.783;54793.531; 0.00118; 0.00008
 793.23;   58.352;   29.917;54894.703; 0.00176; 0.00012
 793.80;    1.453;  -20.883;54770.176; 0.00139; 0.00009
 794.37;   -2.447;  -12.482;54456.648; 0.00063; 0.00004
 794.94;    3.554;  -15.882;54176.121; 0.00122; 0.00008
 795.51;   -9.346;  -28.782;54046.492; 0.00123; 0.00008
 796.08;  -18.245;  -24.282;53871.066; 0.00038; 0.00003
 796.65;  -21.345;  -32.682;53578.039; 0.00073; 0.00005
 797.21;   33.756;   15.018;53301.109; 0.00120; 0.00008
 797.78;    4.156;   -2.581;52997.883; 0.00044; 0.00003
 798.35;   44.057;   21.219;52509.055; 0.00149; 0.00010
 798.92;  616.557;  513.919;52532.129; 0.00671; 0.00045
 799.49;  -24.042;  -35.681;52089.301; 0.00077; 0.00005
 800.06;   46.459;   28.719;51915.273; 0.00118; 0.00008
 800.63;   21.659;   14.719;51659.145; 0.00046; 0.00003
 801.20;   -9.840;   -5.981;51781.215;-0.00026;-0.00002
 801.76;   -8.640;  -16.280;51808.391; 0.00051; 0.00003
 802.33;   10.061;  -19.980;51489.063; 0.00204; 0.00014
 802.90;   36.861;   13.720;51322.234; 0.00158; 0.00011
 803.47;   -4.638;  -18.880;51648.906; 0.00097; 0.00007
 804.04;    6.162;  -35.980;51628.277; 0.00288; 0.00019
 804.61;   32.763;   19.920;51369.352; 0.00088; 0.00006
 805.17;  -15.737;  -29.679;51365.223; 0.00096; 0.00006
 805.74;  -21.636;  -39.079;51444.695; 0.00120; 0.00008
 806.31;   19.565;   -5.479;51037.367; 0.00174; 0.00012
 806.88;  -45.835;  -54.379;51096.238; 0.00059; 0.00004
 807.45;  -50.334;  -68.279;50997.012; 0.00125; 0.00008
 808.01;  -12.534;  -10.179;50947.582;-0.00016;-0.00001
 808.58;   55.867;   46.122;50841.555; 0.00069; 0.00005
 809.15;   -3.233;   -2.878;50956.328;-0.00002; 0.00000
 809.72;    9.168;   -0.878;50689.500; 0.00071; 0.00005
 810.29;    6.268;  -17.978;50169.973; 0.00174; 0.00012
 810.85;   -4.331;  -26.178;50108.844; 0.00158; 0.00011
 811.42;   -3.331;  -28.178;49628.117; 0.00182; 0.00012
 811.99;   -4.330;  -21.777;49373.191; 0.00128; 0.00009
 812.56;  -31.729;  -33.177;48973.660; 0.00011; 0.00001
 813.12;   15.171;   -3.077;48451.535; 0.00138; 0.00009
 813.69;   -2.128;  -13.577;48256.105; 0.00087; 0.00006
 814.26;   -4.428;  -20.277;47696.578; 0.00122; 0.00008
 814.83;  -11.327;  -31.777;47276.250; 0.00159; 0.00011
 815.39;  -39.227;  -59.377;47147.422; 0.00158; 0.00011
 815.96;    5.874;  -17.676;46894.797; 0.00186; 0.00013
 816.53;   58.974;   31.324;46686.770; 0.00220; 0.00015
 817.10;  -12.425;  -36.476;46572.539; 0.00193; 0.00013
 817.66;  -44.025;  -62.676;46288.414; 0.00151; 0.00010
 818.23;  -61.924;  -64.176;46067.184; 0.00018; 0.00001
 818.80;  -50.323;  -57.476;45888.656; 0.00058; 0.00004
 819.37;    4.777;  -14.975;45872.930; 0.00162; 0.00011
 819.93;  -35.822;  -52.875;45789.703; 0.00141; 0.00010
 820.50;  -51.222;  -60.375;45226.676; 0.00076; 0.00005
 821.07;  -45.421;  -53.175;45200.645; 0.00065; 0.00004
 821.63;   94.779;   55.925;44835.719; 0.00328; 0.00023
 822.20;   79.380;   64.025;44818.590; 0.00130; 0.00009
 822.77;   -1.320;  -15.174;44641.164; 0.00118; 0.00008
 823.34;  -19.619;  -35.774;44447.734; 0.00139; 0.00010
 823.90;  -30.819;  -36.574;44150.906; 0.00050; 0.00003
 824.47;   -7.718;  -11.074;44035.379; 0.00029; 0.00002
 825.04;  -23.317;  -41.474;43910.254; 0.00159; 0.00011
 825.60;  -11.617;  -14.574;43882.324; 0.00026; 0.00002
 826.17;  -45.916;  -55.874;43471.496; 0.00089; 0.00006
 826.74;  -38.216;  -44.173;43311.770; 0.00053; 0.00004
 827.30;  -38.415;  -53.173;42923.641; 0.00133; 0.00009
 827.87;  -13.215;  -20.273;42849.914; 0.00064; 0.00004
 828.43;   -4.814;  -26.873;42678.484; 0.00200; 0.00014
 829.00;  -35.614;  -65.173;42585.656; 0.00269; 0.00019
 829.57;  -18.513;  -25.773;42440.332; 0.00066; 0.00005
 830.13;  -69.013;  -73.272;42015.703; 0.00039; 0.00003
 830.70;  -36.012;  -56.972;41864.375; 0.00193; 0.00013
 831.27;  -31.011;  -33.672;41474.148; 0.00025; 0.00002
 831.83;  -61.311;  -53.372;41387.020;-0.00074;-0.00005
 832.40;  -18.210;  -22.572;41185.090; 0.00041; 0.00003
 832.97;   31.190;    6.828;41002.664; 0.00230; 0.00016
 833.53;  -33.109;  -43.071;41077.836; 0.00094; 0.00007
 834.10;  -28.509;  -39.071;40836.008; 0.00101; 0.00007
 834.66;  -36.708;  -53.871;40648.781; 0.00165; 0.00011
 835.23;  -22.408;  -42.671;40573.055; 0.00195; 0.00014
 835.80;  -47.307;  -61.771;40440.824; 0.00140; 0.00010
 836.36;  -38.107;  -41.671;40334.199; 0.00035; 0.00002
 836.93;   -8.706;  -18.970;40271.168; 0.00100; 0.00007
 837.49;   31.195;   18.630;40151.543; 0.00123; 0.00009
 838.06;  -12.305;  -28.470;40058.313; 0.00159; 0.00011
 838.62;  -10.904;  -48.070;39899.086; 0.00367; 0.00026
 839.19;  -20.004;  -37.770;39905.758; 0.00176; 0.00012
 839.76;  -38.303;  -32.870;39728.430;-0.00054;-0.00004
 840.32;  -55.203;  -66.470;39485.805; 0.00113; 0.00008
 840.89;  194.298;  172.031;39678.176; 0.00224; 0.00016
 841.45;   -8.502;  -25.669;39488.348; 0.00173; 0.00012
 842.02;  -60.801;  -76.369;39167.621; 0.00158; 0.00011
 842.58;  -45.301;  -50.069;39187.094; 0.00049; 0.00003
 843.15;   24.100;   -4.269;39180.465; 0.00291; 0.00021
 843.71;  -48.199;  -48.569;39060.836; 0.00004; 0.00000
 844.28;  -72.999;  -79.768;38864.809; 0.00070; 0.00005
 844.84;  -10.698;  -21.268;38862.082; 0.00109; 0.00008
 845.41;  -28.298;  -51.168;38615.355; 0.00239; 0.00017
 845.97;  -47.697;  -56.768;38402.527; 0.00095; 0.00007
 846.54;  -30.597;  -51.168;38075.898; 0.00218; 0.00015
 847.10;  -19.796;  -35.168;38229.371; 0.00162; 0.00012
 847.67;  -47.596;  -58.667;37966.344; 0.00118; 0.00008
 848.23;  -23.095;  -48.767;38067.414; 0.00273; 0.00019
 848.80;   -0.495;  -17.467;38042.086; 0.00181; 0.00013
 849.36;  -27.994;  -46.167;37738.262; 0.00196; 0.00014
 849.93;  -30.193;  -31.867;37655.934; 0.00018; 0.00001
 850.49;  -24.293;  -39.867;37582.004; 0.00170; 0.00012
 851.06;  -53.292;  -69.367;37505.277; 0.00175; 0.00012
 851.62;  -35.292;  -54.266;37262.051; 0.00209; 0.00015
 852.19;  -44.091;  -42.866;37233.020;-0.00013;-0.00001
 852.75;  -56.191;  -60.466;37155.895; 0.00047; 0.00003
 853.32;  -24.190;  -28.666;37105.266; 0.00050; 0.00004
 853.88;  -20.690;  -39.666;36902.438; 0.00213; 0.00015
 854.45;  -10.089;  -18.166;37137.012; 0.00090; 0.00006
 855.01;   12.911;   -2.965;37010.383; 0.00178; 0.00013
 855.57;  -42.288;  -51.465;36921.453; 0.00103; 0.00007
 856.14;  -53.487;  -63.265;36626.629; 0.00111; 0.00008
 856.70;  -52.587;  -49.365;36714.199;-0.00037;-0.00003
 857.27;  -25.486;  -44.865;36510.172; 0.00222; 0.00016
 857.83;  -81.586;  -84.265;36357.344; 0.00031; 0.00002
 858.40;   22.415;   -2.264;36322.215; 0.00284; 0.00020
 858.96;  -30.385;  -44.364;36140.387; 0.00162; 0.00012
 859.52;  -22.784;  -42.264;36171.262; 0.00226; 0.00016
 860.09;  -24.584;  -43.564;35921.734; 0.00222; 0.00016
 860.65;  -18.383;  -34.264;35764.504; 0.00186; 0.00013
 861.22;  -32.983;  -42.764;35727.977; 0.00115; 0.00008
 861.78;   -5.882;  -17.363;35638.051; 0.00136; 0.00010
 862.34;  -36.181;  -50.163;35649.922; 0.00166; 0.00012
 862.91;  -16.881;  -41.863;35682.594; 0.00296; 0.00021
 863.47;   82.220;   60.137;35224.566; 0.00265; 0.00019
 864.03;  -59.180;  -59.263;35401.738; 0.00001; 0.00000
 864.60;   16.321;  -21.663;35293.512; 0.00456; 0.00033
 865.16;  -58.179;  -66.963;35132.184; 0.00106; 0.00008
 865.73;  -30.378;  -31.262;35111.855; 0.00011; 0.00001
 866.29;  108.922;   71.938;35043.527; 0.00451; 0.00033
 866.85;  -61.177;  -70.162;34721.301; 0.00110; 0.00008
 867.42;  -28.177;  -40.162;34616.371; 0.00147; 0.00011
 867.98;  -60.276;  -64.262;34527.145; 0.00049; 0.00004
 868.54;    2.925;  -24.162;34441.617; 0.00336; 0.00024
 869.11;  -61.575;  -61.461;34366.289;-0.00001; 0.00000
 869.67;  -33.074;  -42.861;34234.863; 0.00123; 0.00009
 870.23;  -31.774;  -40.861;34228.133; 0.00115; 0.00008
 870.80;  -35.673;  -52.761;33878.707; 0.00218; 0.00016
 871.36;  -43.773;  -63.361;33584.379; 0.00252; 0.00018
 871.92;   31.928;    8.139;33514.352; 0.00308; 0.00022
 872.48;  -75.272;  -60.360;33352.023;-0.00194;-0.00014
 873.05;  -26.271;  -35.560;33107.297; 0.00122; 0.00009
 873.61;  -35.071;  -45.160;33006.969; 0.00133; 0.00010
 874.17;  -16.970;  -40.060;32897.238; 0.00307; 0.00022
 874.74;  -31.670;  -53.560;32747.340; 0.00292; 0.00021
 875.30;  -27.170;  -37.760;32872.738; 0.00141; 0.00010
 875.86;  -41.770;  -51.360;32962.238; 0.00128; 0.00009
 876.42;  -58.670;  -67.560;32924.941; 0.00119; 0.00009
 876.99;  -40.070;  -48.260;32876.039; 0.00110; 0.00008
 877.55;  -30.670;  -37.360;32981.738; 0.00090; 0.00007
 878.11;  -10.270;  -22.860;32831.238; 0.00170; 0.00012
 878.68;  -24.870;  -32.460;32682.740; 0.00103; 0.00008
 879.24;  -26.870;  -39.460;32631.039; 0.00171; 0.00013
 879.80;   -6.670;  -20.160;32451.240; 0.00184; 0.00014
 880.36;   -8.470;  -46.060;32387.539; 0.00515; 0.00038
 880.92;  -13.370;  -26.660;32337.240; 0.00182; 0.00013
 881.49;  -19.270;  -40.960;32357.840; 0.00298; 0.00022
 882.05;  -19.470;  -23.460;32220.439; 0.00055; 0.00004
 882.61;   28.630;   10.040;32083.240; 0.00258; 0.00019
 883.17;   -9.170;  -41.360;32091.740; 0.00448; 0.00033
 883.74;  -27.570;  -34.960;32096.439; 0.00103; 0.00008
 884.30;  -49.370;  -64.260;31958.539; 0.00209; 0.00015
 884.86;    6.730;   -1.260;32176.439; 0.00112; 0.00008
 885.42;  -36.170;  -51.460;32150.439; 0.00215; 0.00016
 885.98;  -42.270;  -57.160;32145.740; 0.00208; 0.00015
 886.55;  -38.770;  -37.560;32321.740;-0.00017;-0.00001
 887.11;  -12.070;  -30.260;32423.840; 0.00254; 0.00019
 887.67;  -20.770;  -20.460;32421.840;-0.00004; 0.00000
 888.23;  -42.270;  -65.360;32570.340; 0.00321; 0.00024
 888.79;   -6.870;  -21.260;32596.740; 0.00200; 0.00015
 889.35;  -39.570;  -61.160;32642.240; 0.00300; 0.00022
 889.92;    7.030;  -17.060;32765.641; 0.00335; 0.00025
 890.48;  127.730;  103.240;32825.039; 0.00339; 0.00025
 891.04;  -42.870;  -43.860;32990.238; 0.00014; 0.00001
 891.60;  -58.670;  -53.960;33047.441;-0.00065;-0.00005
 892.16;  -13.470;  -20.360;33188.941; 0.00094; 0.00007
 892.72;  -40.270;  -52.660;33357.141; 0.00169; 0.00013
 893.29;  -47.570;  -67.860;33494.738; 0.00276; 0.00021
 893.85;  -36.270;  -38.260;33665.738; 0.00027; 0.00002
 894.41;  -60.670;  -50.860;33926.641;-0.00133;-0.00010
 894.97;  -13.670;  -10.160;33988.340;-0.00047;-0.00004
 895.53;  -38.570;  -52.860;34219.238; 0.00192; 0.00014
