
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 660.10;   14.099;  -43.120;34605.535; 0.00227; 0.00013
 660.68;   29.200;  -37.120;34863.910; 0.00263; 0.00015
 661.26;   69.300;    2.680;34861.480; 0.00264; 0.00015
 661.84;   64.600;   -7.020;34877.855; 0.00285; 0.00016
 662.42;   38.600;  -22.720;34987.824; 0.00244; 0.00014
 663.00;  100.700;   44.780;35223.297; 0.00223; 0.00012
 663.57;   36.700;  -12.520;35418.969; 0.00196; 0.00011
 664.15;    2.600;  -52.720;35596.441; 0.00220; 0.00012
 664.73;   46.600;   -0.620;35720.516; 0.00189; 0.00010
 665.31;   29.000;  -39.720;35988.887; 0.00274; 0.00015
 665.89;   19.800;  -32.520;36325.660; 0.00208; 0.00012
 666.46;   -1.800;  -56.620;36449.031; 0.00218; 0.00012
 667.04;   -0.400;  -60.720;36462.703; 0.00240; 0.00013
 667.62;   12.700;  -49.420;36704.078; 0.00247; 0.00014
 668.20;   43.800;   -2.920;36966.848; 0.00186; 0.00010
 668.78;   23.200;  -30.920;37359.223; 0.00214; 0.00012
 669.35;  262.901;  202.480;37649.895; 0.00239; 0.00013
 669.93;   16.601;  -30.020;37991.066; 0.00184; 0.00010
 670.51;   -7.199;  -68.320;38145.738; 0.00240; 0.00013
 671.09;   12.901;  -31.120;38209.109; 0.00173; 0.00010
 671.66;   51.201;   14.280;38580.684; 0.00144; 0.00008
 672.24;  -19.099;  -57.520;38670.656; 0.00151; 0.00008
 672.82;   20.801;  -13.220;39357.125; 0.00132; 0.00007
 673.40;   -2.099;  -49.920;39317.500; 0.00187; 0.00011
 673.97;   13.901;  -28.720;39754.371; 0.00166; 0.00009
 674.55;  -21.399;  -70.220;40012.742; 0.00191; 0.00011
 675.13;   25.701;  -19.120;40245.215; 0.00175; 0.00010
 675.71;  -25.099;  -63.420;40351.789; 0.00150; 0.00008
 676.28;   31.801;  -17.420;40497.563; 0.00193; 0.00011
 676.86;   18.701;  -20.520;40881.934; 0.00153; 0.00009
 677.44;   36.001;   -8.320;41243.406; 0.00172; 0.00010
 678.01;  -15.998;  -56.920;41566.777; 0.00158; 0.00009
 678.59;    7.502;  -40.920;41856.949; 0.00186; 0.00011
 679.17;   58.702;    7.880;42126.723; 0.00194; 0.00011
 679.75;  -15.498;  -46.120;42527.496; 0.00117; 0.00007
 680.32;   -3.198;  -53.620;42799.965; 0.00191; 0.00011
 680.90;  -11.498;  -45.020;42983.039; 0.00127; 0.00007
 681.48;   16.702;  -19.120;43704.012; 0.00134; 0.00008
 682.05;   56.902;   13.580;43718.582; 0.00163; 0.00009
 682.63;  -35.098;  -70.420;44042.055; 0.00133; 0.00008
 683.21;   -7.498;  -42.120;44531.629; 0.00129; 0.00007
 683.78;   -2.298;  -27.520;44788.398; 0.00094; 0.00005
 684.36;  -32.498;  -42.620;44854.273; 0.00038; 0.00002
 684.94;  -25.598;  -58.720;45147.445; 0.00124; 0.00007
 685.52;    0.202;  -42.420;45579.016; 0.00159; 0.00009
 686.09;  -29.597;  -59.720;45676.688; 0.00113; 0.00006
 686.67;  -22.697;  -53.320;45566.063; 0.00115; 0.00007
 687.25;   11.703;  -29.520;45785.234; 0.00155; 0.00009
 687.82;  -21.897;  -55.520;45951.406; 0.00127; 0.00007
 688.40;    6.503;  -25.620;46290.379; 0.00121; 0.00007
 688.97;  -24.297;  -45.720;46223.852; 0.00081; 0.00005
 689.55;  -26.497;  -43.320;46394.621; 0.00063; 0.00004
 690.13;    3.803;  -14.820;46349.594; 0.00070; 0.00004
 690.70;   46.103;   25.180;46622.266; 0.00079; 0.00005
 691.28;   18.303;   -6.120;46828.539; 0.00092; 0.00005
 691.86;   15.803;   -9.320;47108.512; 0.00095; 0.00005
 692.43;    4.203;  -45.520;47368.785; 0.00188; 0.00011
 693.01;  -13.597;  -39.220;47615.758; 0.00097; 0.00006
 693.59;   47.703;   28.180;47501.730; 0.00074; 0.00004
 694.16;  -33.897;  -57.720;47670.801; 0.00090; 0.00005
 694.74;    3.604;  -26.920;48102.574; 0.00116; 0.00007
 695.31;  -24.696;  -57.720;48244.445; 0.00125; 0.00007
 695.89;  -45.896;  -62.320;48315.719; 0.00063; 0.00004
 696.47;  -26.696;  -49.020;48414.789; 0.00085; 0.00005
 697.04;   84.304;   64.680;48520.863; 0.00075; 0.00004
 697.62;   14.404;   -4.120;48766.734; 0.00070; 0.00004
 698.19;    0.804;  -18.220;48808.207; 0.00072; 0.00004
 698.77;   38.204;    5.380;49016.680; 0.00125; 0.00007
 699.34;    0.804;   -8.920;49065.551; 0.00037; 0.00002
 699.92;    8.804;  -17.420;49022.223; 0.00100; 0.00006
 700.50;  -38.996;  -42.520;49321.195; 0.00013; 0.00001
 701.07;  -13.696;  -34.420;49435.668; 0.00079; 0.00005
 701.65;    4.104;   -3.920;49736.641; 0.00030; 0.00002
 702.22;    6.904;   -9.320;49895.914; 0.00062; 0.00004
 702.80;   14.404;   13.880;49964.785; 0.00002; 0.00000
 703.37;   24.705;    2.380;50193.457; 0.00085; 0.00005
 703.95;   11.705;   -1.520;50479.629; 0.00051; 0.00003
 704.52;  -17.695;  -22.620;50941.102; 0.00019; 0.00001
 705.10;  -15.795;  -40.620;51257.973; 0.00095; 0.00006
 705.68;  -29.995;  -58.620;51457.348; 0.00109; 0.00006
 706.25;  -22.995;  -44.820;51790.617; 0.00083; 0.00005
 706.83;    5.205;  -27.720;51709.492; 0.00126; 0.00007
 707.40;   36.505;   17.780;51802.363; 0.00072; 0.00004
 707.98;  -13.095;   -5.020;52174.938;-0.00031;-0.00002
 708.55;  -15.095;  -34.120;52212.406; 0.00073; 0.00004
 709.13;  -10.995;  -36.620;52351.980; 0.00098; 0.00006
 709.70;   29.905;    5.880;52634.453; 0.00092; 0.00005
 710.28;    9.805;  -13.520;52829.727; 0.00089; 0.00005
 710.85;  -14.995;  -23.520;52866.598; 0.00033; 0.00002
 711.43;  -22.394;  -36.020;53221.270; 0.00052; 0.00003
 712.00;   42.106;   47.280;53035.141;-0.00020;-0.00001
 712.58;   -7.894;  -14.720;53267.813; 0.00026; 0.00002
 713.15;    6.506;   -8.020;53512.387; 0.00056; 0.00003
 713.73;  169.606;  152.380;53688.059; 0.00066; 0.00004
 714.30;   38.806;   -2.220;53973.031; 0.00158; 0.00009
 714.88;  -27.594;  -47.120;53874.602; 0.00075; 0.00004
 715.45;   21.006;    7.980;54110.676; 0.00050; 0.00003
 716.03;  -10.294;  -43.420;54504.449; 0.00127; 0.00008
 716.60;   -9.294;  -28.520;54248.020; 0.00074; 0.00004
 717.17;  -22.594;  -40.820;54334.492; 0.00071; 0.00004
 717.75;    3.606;  -20.720;54719.965; 0.00094; 0.00006
 718.32;   23.006;   22.780;54422.438; 0.00001; 0.00000
 718.90;  -19.594;  -34.320;54219.508; 0.00058; 0.00003
 719.47;    8.106;    5.380;54395.980; 0.00011; 0.00001
 720.05;   14.207;    5.880;54543.352; 0.00033; 0.00002
 720.62;  -20.793;  -13.320;54725.727;-0.00029;-0.00002
 721.20;   26.007;   27.480;54603.398;-0.00006; 0.00000
 721.77;   19.807;   14.480;54810.770; 0.00021; 0.00001
 722.34;   11.507;  -11.020;54964.742; 0.00089; 0.00005
 722.92;  -27.993;  -48.320;54886.816; 0.00081; 0.00005
 723.49;  -71.693;  -67.620;55052.387;-0.00016;-0.00001
 724.07;    7.607;   -0.220;55315.660; 0.00031; 0.00002
 724.64;  -12.193;  -38.320;55283.133; 0.00104; 0.00006
 725.21;   -9.793;   -6.520;55661.605;-0.00013;-0.00001
 725.79;   25.607;   10.680;55881.777; 0.00059; 0.00004
 726.36;  -15.593;   -7.020;56024.648;-0.00034;-0.00002
 726.94;  -11.193;  -17.220;56315.820; 0.00024; 0.00001
 727.51;  -11.393;  -21.220;56807.895; 0.00039; 0.00002
 728.08;  -20.493;  -27.720;56846.766; 0.00029; 0.00002
 728.66;    4.408;  -22.320;57255.438; 0.00107; 0.00007
 729.23;  -34.992;  -38.320;57826.512; 0.00013; 0.00001
 729.80;  -48.692;  -50.920;57723.582; 0.00009; 0.00001
 730.38;    0.008;    3.380;58136.555;-0.00014;-0.00001
 730.95;  -38.792;  -42.020;58380.727; 0.00013; 0.00001
 731.53;    5.508;   11.180;58386.398;-0.00023;-0.00001
 732.10;    9.008;    1.580;58444.473; 0.00030; 0.00002
 732.67;  -21.492;  -36.420;58673.445; 0.00060; 0.00004
 733.25;   48.508;   30.880;58645.816; 0.00071; 0.00004
 733.82;  -24.792;  -35.220;58935.488; 0.00042; 0.00003
 734.39;   10.708;  -12.720;59133.359; 0.00095; 0.00006
 734.97;  -27.792;  -42.820;59207.234; 0.00061; 0.00004
 735.54;   53.708;   43.880;59275.906; 0.00040; 0.00002
 736.11;   -9.592;   -6.020;59227.777;-0.00015;-0.00001
 736.69;   62.009;   62.480;59661.551;-0.00002; 0.00000
 737.26;   -4.691;   -4.720;59761.621; 0.00000; 0.00000
 737.83;  -12.591;  -33.620;59570.594; 0.00086; 0.00005
 738.41;  -29.091;  -41.220;59493.766; 0.00049; 0.00003
 738.98;   -8.091;  -30.020;59380.039; 0.00090; 0.00006
 739.55;   37.309;   29.180;59269.609; 0.00033; 0.00002
 740.12;  -19.291;  -22.220;59404.781; 0.00012; 0.00001
 740.70;  -27.191;  -41.220;59095.055; 0.00058; 0.00004
 741.27;  -43.891;  -55.420;59266.027; 0.00047; 0.00003
 741.84;  -54.691;  -67.820;58997.301; 0.00054; 0.00003
 742.42;  -23.891;  -41.320;58935.172; 0.00072; 0.00004
 742.99;   52.109;   35.180;59108.945; 0.00070; 0.00004
 743.56;  -20.691;  -25.820;58782.516; 0.00021; 0.00001
 744.13;  -56.491;  -67.220;58925.988; 0.00045; 0.00003
 744.71;  170.109;  160.680;59260.961; 0.00039; 0.00002
 745.28;  -14.990;  -14.520;59793.035;-0.00002; 0.00000
 745.85;  -37.090;  -43.820;60592.605; 0.00028; 0.00002
 746.42;   -8.090;  -19.920;60780.477; 0.00050; 0.00003
 747.00;    4.510;   -9.820;60843.250; 0.00061; 0.00004
 747.57;  136.010;  136.780;61990.422;-0.00003; 0.00000
 748.14;  -12.190;  -17.220;62691.895; 0.00021; 0.00001
 748.71;    4.610;  -10.220;62852.969; 0.00063; 0.00004
 749.29;    8.110;    3.780;63047.340; 0.00018; 0.00001
 749.86;    4.910;   -1.120;62964.410; 0.00026; 0.00002
 750.43;  -23.890;  -29.120;62938.785; 0.00023; 0.00001
 751.00;  -52.390;  -34.220;63066.457;-0.00078;-0.00005
 751.58;  -26.690;  -40.620;62976.328; 0.00060; 0.00004
 752.15;  193.610;  184.280;62703.602; 0.00041; 0.00003
 752.72;  -43.290;  -50.720;62198.273; 0.00032; 0.00002
 753.29;  116.810;  109.680;61943.344; 0.00031; 0.00002
 753.86;  -38.089;  -46.120;61476.219; 0.00035; 0.00002
 754.44;   -4.489;    1.280;60961.590;-0.00025;-0.00002
 755.01;  -30.589;  -38.820;61186.664; 0.00036; 0.00002
 755.58;  -26.889;  -37.320;61188.133; 0.00046; 0.00003
 756.15;   -0.889;   -4.720;61287.309; 0.00017; 0.00001
 756.72;   22.711;   22.180;61241.980; 0.00002; 0.00000
 757.29;   -9.289;  -12.220;61520.852; 0.00013; 0.00001
 757.87;  -33.389;  -48.220;61177.625; 0.00067; 0.00004
 758.44;  -34.089;  -30.320;61340.598;-0.00017;-0.00001
 759.01;   -1.489;  -10.320;61652.770; 0.00040; 0.00003
 759.58;  -41.589;  -45.620;61150.539; 0.00018; 0.00001
 760.15;   23.811;   27.680;61244.414;-0.00018;-0.00001
 760.72;  -42.789;  -58.220;61275.887; 0.00071; 0.00005
 761.30;  -39.589;  -53.920;61491.059; 0.00066; 0.00004
 761.87;  -13.788;  -22.920;61700.730; 0.00042; 0.00003
 762.44;  -29.588;  -42.220;61389.602; 0.00059; 0.00004
 763.01;    7.412;   -0.620;61658.973; 0.00038; 0.00002
 763.58;   16.812;    7.480;61295.145; 0.00044; 0.00003
 764.15;    3.712;    4.980;61126.418;-0.00006; 0.00000
 764.72;    1.612;  -17.120;61225.391; 0.00089; 0.00006
 765.30;  -33.188;  -39.020;60961.664; 0.00028; 0.00002
 765.87;  -21.788;  -17.820;60665.336;-0.00019;-0.00001
 766.44;   67.012;   46.080;60815.809; 0.00100; 0.00006
 767.01;   50.312;   41.880;60390.180; 0.00041; 0.00003
 767.58;  -56.888;  -65.220;60249.254; 0.00040; 0.00003
 768.15;   18.112;   11.280;60025.125; 0.00033; 0.00002
 768.72;  -27.488;  -41.920;60071.797; 0.00071; 0.00005
 769.29;  -36.988;  -34.120;59639.867;-0.00014;-0.00001
 769.86;   11.712;    6.180;59723.941; 0.00027; 0.00002
 770.43;  -54.987;  -45.620;59481.012;-0.00047;-0.00003
 771.00;   -8.687;  -28.220;59468.387; 0.00098; 0.00006
 771.58;  -10.087;  -14.820;59318.758; 0.00024; 0.00002
 772.15;  -33.087;  -40.720;58759.230; 0.00039; 0.00002
 772.72;   -9.187;  -12.320;58501.004; 0.00016; 0.00001
 773.29;  -16.587;  -14.620;58823.375;-0.00010;-0.00001
 773.86;  -50.087;  -46.420;58642.848;-0.00019;-0.00001
 774.43;  -12.687;  -22.920;58347.719; 0.00053; 0.00003
 775.00;    3.513;    0.080;58084.594; 0.00018; 0.00001
 775.57;   -0.287;   -1.020;58187.266; 0.00004; 0.00000
 776.14;    1.913;    1.680;57666.438; 0.00001; 0.00000
 776.71;    4.413;    9.080;57754.707;-0.00025;-0.00002
 777.28;  -14.487;  -17.620;57916.582; 0.00017; 0.00001
 777.85;  -29.887;  -22.620;57633.352;-0.00039;-0.00003
 778.42;    1.413;   -0.720;57701.227; 0.00011; 0.00001
 778.99;   15.914;   20.080;57689.199;-0.00022;-0.00001
 779.56;  -24.786;  -32.420;57683.570; 0.00041; 0.00003
 780.13;  -17.186;  -21.320;57522.441; 0.00022; 0.00001
 780.70;   33.214;   14.480;57127.715; 0.00103; 0.00007
 781.27;   10.514;   -7.920;57373.688; 0.00101; 0.00007
 781.84;  -45.786;  -44.620;57035.359;-0.00006; 0.00000
 782.41;    7.514;    5.980;57011.230; 0.00009; 0.00001
 782.98;  -25.386;  -15.820;56933.703;-0.00053;-0.00003
 783.55;   -2.586;   -0.820;56749.277;-0.00010;-0.00001
 784.12;    0.114;   -5.920;56663.449; 0.00034; 0.00002
 784.69;    9.014;   20.380;56571.520;-0.00065;-0.00004
 785.26;  -23.386;  -21.420;56155.594;-0.00011;-0.00001
 785.83;  -53.586;  -44.320;56493.266;-0.00053;-0.00003
 786.40;    0.114;    0.380;56145.137;-0.00002; 0.00000
 786.97;   22.615;   23.280;56138.109;-0.00004; 0.00000
 787.54;   26.815;   23.780;55947.883; 0.00018; 0.00001
 788.11;   39.915;   23.480;55781.355; 0.00097; 0.00006
 788.68;  -26.685;  -41.320;55704.926; 0.00086; 0.00006
 789.25;  -11.385;   -1.720;55524.000;-0.00057;-0.00004
 789.82;   -3.285;   21.280;55552.473;-0.00147;-0.00010
 790.39;    8.315;   10.980;55451.941;-0.00016;-0.00001
 790.96;  -16.085;  -27.120;55430.816; 0.00067; 0.00004
 791.52;  -29.485;  -23.420;55217.586;-0.00037;-0.00002
 792.09;   47.615;   49.280;55290.262;-0.00010;-0.00001
 792.66;   -1.285;    1.480;54793.531;-0.00017;-0.00001
 793.23;   70.815;   81.680;54894.703;-0.00067;-0.00004
 793.80;    1.015;    2.980;54770.176;-0.00012;-0.00001
 794.37;  -16.085;    5.980;54456.648;-0.00138;-0.00009
 794.94;    1.215;    1.380;54176.121;-0.00001; 0.00000
 795.51;   -6.784;  -11.420;54046.492; 0.00029; 0.00002
 796.08;  -11.884;  -23.520;53871.066; 0.00074; 0.00005
 796.65;  -27.684;  -28.620;53578.039; 0.00006; 0.00000
 797.21;   44.116;   32.080;53301.109; 0.00077; 0.00005
 797.78;   11.516;   12.880;52997.883;-0.00009;-0.00001
 798.35;   53.016;   47.680;52509.055; 0.00035; 0.00002
 798.92;  726.816;  723.280;52532.129; 0.00023; 0.00002
 799.49;  -21.684;  -19.820;52089.301;-0.00012;-0.00001
 800.06;   44.516;   49.780;51915.273;-0.00035;-0.00002
 800.63;   35.316;   28.980;51659.145; 0.00042; 0.00003
 801.20;    0.816;  -10.520;51781.215; 0.00076; 0.00005
 801.76;    4.316;    2.780;51808.391; 0.00010; 0.00001
 802.33;    0.916;   10.280;51489.063;-0.00063;-0.00004
 802.90;   30.716;   38.780;51322.234;-0.00055;-0.00004
 803.47;    0.816;   -3.120;51648.906; 0.00027; 0.00002
 804.04;  -21.483;  -18.020;51628.277;-0.00024;-0.00002
 804.61;   47.017;   41.980;51369.352; 0.00035; 0.00002
 805.17;  -18.883;  -10.120;51365.223;-0.00060;-0.00004
 805.74;  -23.983;  -19.020;51444.695;-0.00034;-0.00002
 806.31;    3.917;   12.580;51037.367;-0.00060;-0.00004
 806.88;  -61.683;  -58.020;51096.238;-0.00025;-0.00002
 807.45;  -56.883;  -51.420;50997.012;-0.00038;-0.00003
 808.01;   -5.483;    3.080;50947.582;-0.00060;-0.00004
 808.58;   59.317;   69.380;50841.555;-0.00071;-0.00005
 809.15;   16.617;    5.280;50956.328; 0.00080; 0.00005
 809.72;   23.817;   26.980;50689.500;-0.00022;-0.00002
 810.29;    7.517;   15.680;50169.973;-0.00059;-0.00004
 810.85;   -5.183;   -7.420;50108.844; 0.00016; 0.00001
 811.42;  -14.983;  -20.520;49628.117; 0.00040; 0.00003
 811.99;  -13.082;  -11.620;49373.191;-0.00011;-0.00001
 812.56;  -18.582;  -20.420;48973.660; 0.00014; 0.00001
 813.12;   18.418;   19.580;48451.535;-0.00009;-0.00001
 813.69;   17.218;    8.780;48256.105; 0.00064; 0.00004
 814.26;    2.718;   -4.920;47696.578; 0.00059; 0.00004
 814.83;  -15.082;   -5.620;47276.250;-0.00073;-0.00005
 815.39;  -41.382;  -35.820;47147.422;-0.00044;-0.00003
 815.96;   13.618;    2.180;46894.797; 0.00090; 0.00006
 816.53;   84.118;   93.980;46686.770;-0.00078;-0.00005
 817.10;  -16.582;  -25.520;46572.539; 0.00072; 0.00005
 817.66;  -51.382;  -51.720;46288.414; 0.00003; 0.00000
 818.23;  -47.782;  -54.120;46067.184; 0.00051; 0.00004
 818.80;  -41.782;  -41.920;45888.656; 0.00001; 0.00000
 819.37;   -0.482;   15.980;45872.930;-0.00135;-0.00009
 819.93;  -29.182;  -28.120;45789.703;-0.00009;-0.00001
 820.50;  -57.681;  -51.820;45226.676;-0.00049;-0.00003
 821.07;  -36.481;  -53.320;45200.645; 0.00141; 0.00010
 821.63;  130.219;  126.580;44835.719; 0.00031; 0.00002
 822.20;  107.219;  103.180;44818.590; 0.00034; 0.00002
 822.77;   10.119;   15.380;44641.164;-0.00045;-0.00003
 823.34;  -16.881;  -19.020;44447.734; 0.00018; 0.00001
 823.90;  -35.281;  -24.820;44150.906;-0.00091;-0.00006
 824.47;   12.719;    1.180;44035.379; 0.00101; 0.00007
 825.04;  -39.081;  -26.120;43910.254;-0.00113;-0.00008
 825.60;  -11.681;   -2.020;43882.324;-0.00085;-0.00006
 826.17;  -42.781;  -45.320;43471.496; 0.00023; 0.00002
 826.74;  -32.581;  -37.620;43311.770; 0.00045; 0.00003
 827.30;  -26.381;  -33.320;42923.641; 0.00062; 0.00004
 827.87;  -11.881;  -13.720;42849.914; 0.00017; 0.00001
 828.43;  -10.381;  -13.620;42678.484; 0.00029; 0.00002
 829.00;  -26.080;  -39.920;42585.656; 0.00126; 0.00009
 829.57;  -10.080;    9.780;42440.332;-0.00181;-0.00013
 830.13;  -59.080;  -64.420;42015.703; 0.00049; 0.00003
 830.70;  -46.380;  -36.220;41864.375;-0.00094;-0.00007
 831.27;  -12.080;  -10.920;41474.148;-0.00011;-0.00001
 831.83;  -47.180;  -53.020;41387.020; 0.00055; 0.00004
 832.40;  -17.280;   -3.120;41185.090;-0.00133;-0.00009
 832.97;   26.620;   36.180;41002.664;-0.00090;-0.00006
 833.53;  -38.680;  -31.820;41077.836;-0.00065;-0.00005
 834.10;  -30.480;  -23.020;40836.008;-0.00071;-0.00005
 834.66;  -40.180;  -32.720;40648.781;-0.00072;-0.00005
 835.23;   -9.480;  -24.220;40573.055; 0.00142; 0.00010
 835.80;  -44.180;  -45.720;40440.824; 0.00015; 0.00001
 836.36;  -33.180;  -32.520;40334.199;-0.00006; 0.00000
 836.93;   -4.079;    5.080;40271.168;-0.00089;-0.00006
 837.49;   47.921;   46.180;40151.543; 0.00017; 0.00001
 838.06;  -13.479;   -1.320;40058.313;-0.00119;-0.00008
 838.62;  -14.979;  -15.420;39899.086; 0.00004; 0.00000
 839.19;  -14.779;  -10.420;39905.758;-0.00043;-0.00003
 839.76;  -31.379;  -16.220;39728.430;-0.00151;-0.00011
 840.32;  -42.779;  -47.720;39485.805; 0.00050; 0.00003
 840.89;  236.921;  230.680;39678.176; 0.00063; 0.00004
 841.45;   -4.579;  -17.720;39488.348; 0.00133; 0.00009
 842.02;  -48.279;  -53.020;39167.621; 0.00048; 0.00003
 842.58;  -39.979;  -42.920;39187.094; 0.00030; 0.00002
 843.15;   27.021;   31.980;39180.465;-0.00051;-0.00004
 843.71;  -30.679;  -36.020;39060.836; 0.00055; 0.00004
 844.28;  -66.379;  -69.720;38864.809; 0.00035; 0.00002
 844.84;   -1.979;   -5.420;38862.082; 0.00036; 0.00003
 845.41;  -27.778;  -23.220;38615.355;-0.00048;-0.00003
 845.97;  -45.978;  -48.920;38402.527; 0.00031; 0.00002
 846.54;  -27.678;  -28.820;38075.898; 0.00012; 0.00001
 847.10;  -23.278;  -12.020;38229.371;-0.00119;-0.00008
 847.67;  -42.878;  -49.720;37966.344; 0.00073; 0.00005
 848.23;  -19.178;  -22.620;38067.414; 0.00037; 0.00003
 848.80;    9.922;    5.280;38042.086; 0.00050; 0.00004
 849.36;  -31.478;  -29.820;37738.262;-0.00018;-0.00001
 849.93;  -21.378;  -23.620;37655.934; 0.00024; 0.00002
 850.49;  -12.378;  -14.320;37582.004; 0.00021; 0.00002
 851.06;  -48.778;  -49.220;37505.277; 0.00005; 0.00000
 851.62;  -19.178;  -20.320;37262.051; 0.00013; 0.00001
 852.19;  -22.778;  -26.820;37233.020; 0.00045; 0.00003
 852.75;  -38.478;  -46.220;37155.895; 0.00086; 0.00006
 853.32;  -25.378;  -14.820;37105.266;-0.00117;-0.00008
 853.88;  -16.277;  -18.620;36902.438; 0.00026; 0.00002
 854.45;   -2.777;   -2.820;37137.012; 0.00000; 0.00000
 855.01;   22.223;   22.480;37010.383;-0.00003; 0.00000
 855.57;  -43.277;  -23.820;36921.453;-0.00219;-0.00016
 856.14;  -61.477;  -52.320;36626.629;-0.00104;-0.00007
 856.70;  -43.677;  -36.520;36714.199;-0.00081;-0.00006
 857.27;  -18.677;  -29.720;36510.172; 0.00126; 0.00009
 857.83;  -74.977;  -69.920;36357.344;-0.00058;-0.00004
 858.40;   29.923;   25.080;36322.215; 0.00056; 0.00004
 858.96;  -24.377;  -30.120;36140.387; 0.00067; 0.00005
 859.52;   -1.177;    0.280;36171.262;-0.00017;-0.00001
 860.09;  -10.977;  -22.720;35921.734; 0.00137; 0.00010
 860.65;  -16.577;  -19.520;35764.504; 0.00034; 0.00002
 861.22;  -35.077;  -33.620;35727.977;-0.00017;-0.00001
 861.78;    5.324;    5.980;35638.051;-0.00008;-0.00001
 862.34;  -33.076;  -27.320;35649.922;-0.00068;-0.00005
 862.91;   -9.776;  -19.120;35682.594; 0.00111; 0.00008
 863.47;  132.224;  134.280;35224.566;-0.00025;-0.00002
 864.03;  -48.476;  -55.220;35401.738; 0.00081; 0.00006
 864.60;    2.324;   16.580;35293.512;-0.00171;-0.00012
 865.16;  -42.976;  -57.320;35132.184; 0.00174; 0.00013
 865.73;  -19.276;  -17.820;35111.855;-0.00018;-0.00001
 866.29;  132.424;  114.680;35043.527; 0.00216; 0.00016
 866.85;  -45.976;  -65.720;34721.301; 0.00242; 0.00018
 867.42;  -17.076;   -5.020;34616.371;-0.00148;-0.00011
 867.98;  -39.476;  -49.720;34527.145; 0.00127; 0.00009
 868.54;   20.224;   19.180;34441.617; 0.00013; 0.00001
 869.11;  -40.776;  -54.520;34366.289; 0.00171; 0.00012
 869.67;  -34.676;  -30.020;34234.863;-0.00058;-0.00004
 870.23;  -39.175;  -23.520;34228.133;-0.00197;-0.00014
 870.80;  -14.875;  -35.920;33878.707; 0.00268; 0.00020
 871.36;  -50.175;  -45.920;33584.379;-0.00055;-0.00004
 871.92;   37.125;   35.680;33514.352; 0.00019; 0.00001
 872.48;  -47.575;  -53.120;33352.023; 0.00072; 0.00005
 873.05;  -21.075;  -12.720;33107.297;-0.00110;-0.00008
 873.61;  -27.975;  -32.620;33006.969; 0.00061; 0.00004
 874.17;  -25.975;  -17.020;32897.238;-0.00119;-0.00009
 874.74;  -28.775;  -30.120;32747.340; 0.00018; 0.00001
 875.30;  -17.775;  -25.420;32872.738; 0.00102; 0.00007
 875.86;  -24.175;  -46.220;32962.238; 0.00294; 0.00022
 876.42;  -45.675;  -46.620;32924.941; 0.00013; 0.00001
 876.99;  -41.775;  -22.220;32876.039;-0.00263;-0.00019
 877.55;  -28.875;  -20.720;32981.738;-0.00109;-0.00008
 878.11;  -14.675;   -5.320;32831.238;-0.00126;-0.00009
 878.68;   -2.575;  -19.020;32682.740; 0.00222; 0.00016
 879.24;   -3.275;  -20.720;32631.039; 0.00237; 0.00017
 879.80;   11.725;   -4.320;32451.240; 0.00219; 0.00016
 880.36;  -10.975;  -20.520;32387.539; 0.00131; 0.00010
 880.92;   -2.275;    1.580;32337.240;-0.00053;-0.00004
 881.49;  -17.175;  -15.620;32357.840;-0.00021;-0.00002
 882.05;  -15.075;  -17.620;32220.439; 0.00035; 0.00003
 882.61;   25.325;   29.780;32083.240;-0.00062;-0.00005
 883.17;  -13.375;  -16.720;32091.740; 0.00047; 0.00003
 883.74;  -12.575;   -5.620;32096.439;-0.00097;-0.00007
 884.30;  -35.975;  -36.120;31958.539; 0.00002; 0.00000
 884.86;   25.225;    6.480;32176.439; 0.00262; 0.00019
 885.42;  -33.175;  -18.920;32150.439;-0.00200;-0.00015
 885.98;  -48.775;  -58.620;32145.740; 0.00138; 0.00010
 886.55;  -15.475;  -28.420;32321.740; 0.00181; 0.00013
 887.11;  -17.375;    6.480;32423.840;-0.00333;-0.00025
 887.67;  -19.675;  -21.520;32421.840; 0.00026; 0.00002
 888.23;  -45.675;  -37.320;32570.340;-0.00116;-0.00009
 888.79;    9.425;   -3.420;32596.740; 0.00179; 0.00013
 889.35;  -41.675;  -37.520;32642.240;-0.00058;-0.00004
 889.92;   13.425;   13.180;32765.641; 0.00003; 0.00000
 890.48;  167.525;  172.580;32825.039;-0.00070;-0.00005
 891.04;  -40.675;  -22.920;32990.238;-0.00245;-0.00018
 891.60;  -42.475;  -43.920;33047.441; 0.00020; 0.00001
 892.16;   -0.275;   -2.720;33188.941; 0.00034; 0.00002
 892.72;  -30.675;  -41.020;33357.141; 0.00141; 0.00011
 893.29;  -47.075;  -43.420;33494.738;-0.00050;-0.00004
 893.85;  -32.575;  -35.020;33665.738; 0.00033; 0.00002
 894.41;  -44.375;  -58.420;33926.641; 0.00190; 0.00014
 894.97;    9.125;   -2.520;33988.340; 0.00157; 0.00012
 895.53;  -38.675;  -37.420;34219.238;-0.00017;-0.00001
 896.09;  -20.775;  -28.720;34269.340; 0.00106; 0.00008
 896.65;  -25.975;  -20.620;34260.641;-0.00072;-0.00005
