
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 660.10;    6.882;  -46.620;34605.535; 0.00212; 0.00012
 660.68;   -3.818;  -48.119;34863.910; 0.00176; 0.00010
 661.26;   26.882;  -22.219;34861.480; 0.00195; 0.00011
 661.84;   41.082;   -6.319;34877.855; 0.00189; 0.00010
 662.42;   22.283;  -33.619;34987.824; 0.00223; 0.00012
 663.00;   61.883;    2.181;35223.297; 0.00238; 0.00013
 663.57;   17.083;  -25.819;35418.969; 0.00171; 0.00009
 664.15;  -17.017;  -59.519;35596.441; 0.00169; 0.00009
 664.73;   24.183;  -22.218;35720.516; 0.00185; 0.00010
 665.31;    7.883;  -41.418;35988.887; 0.00197; 0.00011
 665.89;    5.384;  -33.618;36325.660; 0.00155; 0.00009
 666.46;  -29.616;  -65.918;36449.031; 0.00144; 0.00008
 667.04;  -19.016;  -67.318;36462.703; 0.00192; 0.00011
 667.62;  -14.116;  -53.018;36704.078; 0.00155; 0.00009
 668.20;   24.484;  -13.117;36966.848; 0.00150; 0.00008
 668.78;  -11.415;  -47.417;37359.223; 0.00142; 0.00008
 669.35;  187.585;  130.883;37649.895; 0.00224; 0.00013
 669.93;    1.385;  -43.617;37991.066; 0.00177; 0.00010
 670.51;  -22.715;  -76.017;38145.738; 0.00210; 0.00012
 671.09;   -8.615;  -49.617;38209.109; 0.00161; 0.00009
 671.66;   40.185;  -13.216;38580.684; 0.00209; 0.00012
 672.24;  -30.414;  -62.016;38670.656; 0.00124; 0.00007
 672.82;   16.286;  -34.916;39357.125; 0.00199; 0.00011
 673.40;  -42.314;  -60.016;39317.500; 0.00069; 0.00004
 673.97;    4.886;  -39.716;39754.371; 0.00174; 0.00010
 674.55;  -39.514;  -69.416;40012.742; 0.00117; 0.00007
 675.13;    6.187;  -27.216;40245.215; 0.00131; 0.00007
 675.71;  -42.113;  -81.115;40351.789; 0.00153; 0.00009
 676.28;    1.487;  -32.215;40497.563; 0.00132; 0.00007
 676.86;    0.787;  -35.215;40881.934; 0.00140; 0.00008
 677.44;  -11.213;  -39.115;41243.406; 0.00108; 0.00006
 678.01;  -15.913;  -56.715;41566.777; 0.00157; 0.00009
 678.59;  -27.312;  -41.615;41856.949; 0.00055; 0.00003
 679.17;   18.088;  -15.414;42126.723; 0.00128; 0.00007
 679.75;  -40.412;  -61.014;42527.496; 0.00078; 0.00004
 680.32;  -26.812;  -63.114;42799.965; 0.00138; 0.00008
 680.90;  -20.612;  -73.114;42983.039; 0.00199; 0.00011
 681.48;   -3.911;  -35.014;43704.012; 0.00117; 0.00007
 682.05;   22.189;  -15.214;43718.582; 0.00141; 0.00008
 682.63;  -55.211;  -83.013;44042.055; 0.00105; 0.00006
 683.21;  -29.611;  -66.313;44531.629; 0.00137; 0.00008
 683.78;   -8.111;  -48.413;44788.398; 0.00151; 0.00009
 684.36;  -41.111;  -67.313;44854.273; 0.00098; 0.00006
 684.94;  -52.810;  -70.513;45147.445; 0.00066; 0.00004
 685.52;  -21.610;  -45.613;45579.016; 0.00090; 0.00005
 686.09;  -47.210;  -63.112;45676.688; 0.00060; 0.00003
 686.67;  -39.810;  -72.812;45566.063; 0.00124; 0.00007
 687.25;  -16.710;  -34.212;45785.234; 0.00066; 0.00004
 687.82;  -47.809;  -59.912;45951.406; 0.00046; 0.00003
 688.40;  -16.509;  -33.312;46290.379; 0.00063; 0.00004
 688.97;  -43.709;  -63.312;46223.852; 0.00074; 0.00004
 689.55;  -31.509;  -73.912;46394.621; 0.00159; 0.00009
 690.13;  -13.609;  -32.711;46349.594; 0.00072; 0.00004
 690.70;   12.091;    3.589;46622.266; 0.00032; 0.00002
 691.28;  -17.608;  -30.511;46828.539; 0.00049; 0.00003
 691.86;   -1.608;  -26.811;47108.512; 0.00095; 0.00006
 692.43;  -33.008;  -49.811;47368.785; 0.00064; 0.00004
 693.01;  -26.208;  -48.211;47615.758; 0.00083; 0.00005
 693.59;   23.592;    4.790;47501.730; 0.00071; 0.00004
 694.16;  -53.407;  -71.310;47670.801; 0.00068; 0.00004
 694.74;  -17.907;  -35.810;48102.574; 0.00068; 0.00004
 695.31;  -37.707;  -67.010;48244.445; 0.00111; 0.00006
 695.89;  -62.007;  -65.610;48315.719; 0.00014; 0.00001
 696.47;  -47.207;  -65.310;48414.789; 0.00069; 0.00004
 697.04;   27.993;   27.591;48520.863; 0.00002; 0.00000
 697.62;   -3.506;  -11.709;48766.734; 0.00031; 0.00002
 698.19;  -12.206;  -43.109;48808.207; 0.00118; 0.00007
 698.77;   18.794;  -14.509;49016.680; 0.00126; 0.00007
 699.34;  -11.106;  -23.609;49065.551; 0.00048; 0.00003
 699.92;  -15.006;  -31.909;49022.223; 0.00064; 0.00004
 700.50;  -49.305;  -62.509;49321.195; 0.00050; 0.00003
 701.07;  -37.405;  -41.808;49435.668; 0.00017; 0.00001
 701.65;   -5.305;  -40.408;49736.641; 0.00133; 0.00008
 702.22;   -4.405;  -27.708;49895.914; 0.00089; 0.00005
 702.80;    2.995;  -12.708;49964.785; 0.00060; 0.00004
 703.37;    7.695;  -17.408;50193.457; 0.00096; 0.00006
 703.95;    3.396;  -25.908;50479.629; 0.00112; 0.00007
 704.52;  -26.904;  -36.807;50941.102; 0.00038; 0.00002
 705.10;  -53.204;  -71.907;51257.973; 0.00071; 0.00004
 705.68;  -53.104;  -71.807;51457.348; 0.00071; 0.00004
 706.25;  -36.704;  -51.107;51790.617; 0.00055; 0.00003
 706.83;   -4.903;  -19.407;51709.492; 0.00056; 0.00003
 707.40;   17.997;   -5.507;51802.363; 0.00090; 0.00005
 707.98;  -22.403;  -32.306;52174.938; 0.00038; 0.00002
 708.55;  -33.103;  -41.406;52212.406; 0.00032; 0.00002
 709.13;  -32.203;  -39.006;52351.980; 0.00026; 0.00002
 709.70;    6.997;  -10.106;52634.453; 0.00066; 0.00004
 710.28;  -21.202;  -34.606;52829.727; 0.00051; 0.00003
 710.85;  -35.502;  -46.506;52866.598; 0.00042; 0.00003
 711.43;  -32.502;  -57.805;53221.270; 0.00097; 0.00006
 712.00;   17.298;    4.195;53035.141; 0.00050; 0.00003
 712.58;  -29.702;  -32.305;53267.813; 0.00010; 0.00001
 713.15;   -9.001;  -18.105;53512.387; 0.00035; 0.00002
 713.73;  131.199;  106.895;53688.059; 0.00093; 0.00006
 714.30;   15.199;   -7.605;53973.031; 0.00088; 0.00005
 714.88;  -44.801;  -56.705;53874.602; 0.00046; 0.00003
 715.45;   -6.101;  -12.804;54110.676; 0.00026; 0.00002
 716.03;  -28.701;  -38.504;54504.449; 0.00038; 0.00002
 716.60;  -16.500;  -36.304;54248.020; 0.00077; 0.00005
 717.17;  -39.400;  -50.204;54334.492; 0.00042; 0.00003
 717.75;   -2.600;  -28.204;54719.965; 0.00099; 0.00006
 718.32;    2.200;   -5.404;54422.438; 0.00030; 0.00002
 718.90;  -42.100;  -44.003;54219.508; 0.00007; 0.00000
 719.47;   -8.999;  -34.803;54395.980; 0.00101; 0.00006
 720.05;    1.001;  -19.203;54543.352; 0.00079; 0.00005
 720.62;  -21.199;  -32.503;54725.727; 0.00044; 0.00003
 721.20;    0.301;    1.497;54603.398;-0.00005; 0.00000
 721.77;   -9.699;  -13.003;54810.770; 0.00013; 0.00001
 722.34;  -14.899;  -25.502;54964.742; 0.00042; 0.00003
 722.92;  -56.998;  -69.302;54886.816; 0.00049; 0.00003
 723.49;  -80.198;  -86.002;55052.387; 0.00023; 0.00001
 724.07;   -7.598;  -14.402;55315.660; 0.00027; 0.00002
 724.64;  -22.398;  -38.502;55283.133; 0.00064; 0.00004
 725.21;  -28.098;  -36.502;55661.605; 0.00033; 0.00002
 725.79;   -3.197;  -14.802;55881.777; 0.00046; 0.00003
 726.36;  -14.397;  -24.801;56024.648; 0.00042; 0.00003
 726.94;  -20.997;  -42.201;56315.820; 0.00085; 0.00005
 727.51;  -33.297;  -31.701;56807.895;-0.00006; 0.00000
 728.08;  -24.397;  -40.401;56846.766; 0.00064; 0.00004
 728.66;  -30.197;  -36.201;57255.438; 0.00024; 0.00001
 729.23;  -47.396;  -46.301;57826.512;-0.00004; 0.00000
 729.80;  -56.396;  -65.500;57723.582; 0.00037; 0.00002
 730.38;  -10.196;  -24.600;58136.555; 0.00058; 0.00004
 730.95;  -50.196;  -48.200;58380.727;-0.00008; 0.00000
 731.53;   -7.396;  -19.900;58386.398; 0.00050; 0.00003
 732.10;   -5.095;  -26.100;58444.473; 0.00085; 0.00005
 732.67;  -21.095;  -49.900;58673.445; 0.00116; 0.00007
 733.25;   24.405;   13.001;58645.816; 0.00046; 0.00003
 733.82;  -23.595;  -41.199;58935.488; 0.00071; 0.00004
 734.39;   -4.395;  -26.699;59133.359; 0.00090; 0.00006
 734.97;  -46.195;  -48.699;59207.234; 0.00010; 0.00001
 735.54;   24.406;   24.901;59275.906;-0.00002; 0.00000
 736.11;  -22.794;  -27.699;59227.777; 0.00020; 0.00001
 736.69;   24.006;   21.402;59661.551; 0.00011; 0.00001
 737.26;   -8.894;  -17.298;59761.621; 0.00034; 0.00002
 737.83;  -36.194;  -53.198;59570.594; 0.00069; 0.00004
 738.41;  -53.893;  -65.298;59493.766; 0.00047; 0.00003
 738.98;  -31.893;  -44.998;59380.039; 0.00054; 0.00003
 739.55;   13.007;    2.402;59269.609; 0.00043; 0.00003
 740.12;  -20.393;  -43.198;59404.781; 0.00093; 0.00006
 740.70;  -48.093;  -58.897;59095.055; 0.00044; 0.00003
 741.27;  -52.293;  -58.297;59266.027; 0.00025; 0.00002
 741.84;  -69.192;  -78.697;58997.301; 0.00039; 0.00002
 742.42;  -35.092;  -47.997;58935.172; 0.00053; 0.00003
 742.99;    8.108;    2.903;59108.945; 0.00022; 0.00001
 743.56;  -27.492;  -38.597;58782.516; 0.00046; 0.00003
 744.13;  -68.292;  -60.096;58925.988;-0.00034;-0.00002
 744.71;  119.409;   98.204;59260.961; 0.00088; 0.00006
 745.28;  -10.791;  -24.796;59793.035; 0.00058; 0.00004
 745.85;  -48.491;  -48.396;60592.605; 0.00000; 0.00000
 746.42;  -34.991;  -34.996;60780.477; 0.00000; 0.00000
 747.00;  -16.991;  -27.496;60843.250; 0.00045; 0.00003
 747.57;   90.109;   94.605;61990.422;-0.00019;-0.00001
 748.14;  -23.690;  -42.195;62691.895; 0.00078; 0.00005
 748.71;   -5.090;  -16.295;62852.969; 0.00048; 0.00003
 749.29;   -2.890;  -22.195;63047.340; 0.00082; 0.00005
 749.86;  -21.190;  -34.295;62964.410; 0.00056; 0.00004
 750.43;  -42.490;  -37.195;62938.785;-0.00023;-0.00001
 751.00;  -59.989;  -60.395;63066.457; 0.00002; 0.00000
 751.58;  -62.289;  -53.194;62976.328;-0.00039;-0.00002
 752.15;  122.711;  103.706;62703.602; 0.00083; 0.00005
 752.72;  -56.989;  -67.394;62198.273; 0.00045; 0.00003
 753.29;   74.711;   53.406;61943.344; 0.00093; 0.00006
 753.86;  -58.989;  -64.594;61476.219; 0.00025; 0.00002
 754.44;  -14.688;  -19.394;60961.590; 0.00021; 0.00001
 755.01;  -37.288;  -43.793;61186.664; 0.00029; 0.00002
 755.58;  -34.888;  -41.493;61188.133; 0.00029; 0.00002
 756.15;  -17.188;  -33.793;61287.309; 0.00074; 0.00005
 756.72;    9.912;   -8.993;61241.980; 0.00085; 0.00005
 757.29;  -18.187;  -25.193;61520.852; 0.00031; 0.00002
 757.87;  -50.387;  -66.893;61177.625; 0.00075; 0.00005
 758.44;  -40.287;  -49.592;61340.598; 0.00042; 0.00003
 759.01;  -20.487;  -33.492;61652.770; 0.00059; 0.00004
 759.58;  -57.087;  -61.392;61150.539; 0.00020; 0.00001
 760.15;    4.513;  -19.092;61244.414; 0.00108; 0.00007
 760.72;  -56.186;  -66.892;61275.887; 0.00049; 0.00003
 761.30;  -64.186;  -57.292;61491.059;-0.00032;-0.00002
 761.87;  -27.086;  -23.091;61700.730;-0.00019;-0.00001
 762.44;  -45.986;  -58.191;61389.602; 0.00057; 0.00004
 763.01;   -3.286;  -12.991;61658.973; 0.00045; 0.00003
 763.58;  -13.585;  -14.891;61295.145; 0.00006; 0.00000
 764.15;   -7.585;  -24.191;61126.418; 0.00079; 0.00005
 764.72;  -34.885;  -36.591;61225.391; 0.00008; 0.00001
 765.30;  -43.085;  -56.491;60961.664; 0.00064; 0.00004
 765.87;  -24.685;  -36.690;60665.336; 0.00058; 0.00004
 766.44;   21.415;   14.410;60815.809; 0.00034; 0.00002
 767.01;   14.616;    3.110;60390.180; 0.00056; 0.00004
 767.58;  -59.884;  -90.290;60249.254; 0.00148; 0.00009
 768.15;   -0.984;    4.410;60025.125;-0.00026;-0.00002
 768.72;  -52.984;  -60.090;60071.797; 0.00035; 0.00002
 769.29;  -39.884;  -67.089;59639.867; 0.00134; 0.00009
 769.86;   -4.583;  -23.589;59723.941; 0.00094; 0.00006
 770.43;  -72.083;  -70.789;59481.012;-0.00006; 0.00000
 771.00;  -31.283;  -23.889;59468.387;-0.00037;-0.00002
 771.58;  -23.983;  -28.989;59318.758; 0.00025; 0.00002
 772.15;  -54.783;  -52.189;58759.230;-0.00013;-0.00001
 772.72;  -23.083;  -37.988;58501.004; 0.00076; 0.00005
 773.29;  -18.182;  -35.288;58823.375; 0.00087; 0.00006
 773.86;  -60.182;  -63.988;58642.848; 0.00019; 0.00001
 774.43;  -29.282;  -45.688;58347.719; 0.00085; 0.00005
 775.00;  -26.282;  -35.588;58084.594; 0.00048; 0.00003
 775.57;  -10.982;  -19.788;58187.266; 0.00046; 0.00003
 776.14;  -16.181;  -18.088;57666.438; 0.00010; 0.00001
 776.71;    0.519;   -8.287;57754.707; 0.00046; 0.00003
 777.28;  -30.081;  -40.287;57916.582; 0.00054; 0.00003
 777.85;  -19.181;  -35.687;57633.352; 0.00088; 0.00006
 778.42;  -23.781;  -21.987;57701.227;-0.00010;-0.00001
 778.99;   -2.781;   -5.487;57689.199; 0.00014; 0.00001
 779.56;  -24.380;  -38.687;57683.570; 0.00077; 0.00005
 780.13;  -27.880;  -32.086;57522.441; 0.00023; 0.00001
 780.70;    2.720;   -9.286;57127.715; 0.00066; 0.00004
 781.27;  -17.480;   -7.286;57373.688;-0.00056;-0.00004
 781.84;  -45.480;  -46.486;57035.359; 0.00006; 0.00000
 782.41;   -0.879;    2.714;57011.230;-0.00020;-0.00001
 782.98;  -30.979;  -40.186;56933.703; 0.00051; 0.00003
 783.55;  -23.479;  -26.885;56749.277; 0.00019; 0.00001
 784.12;  -13.079;   -8.485;56663.449;-0.00026;-0.00002
 784.69;    0.421;   -0.885;56571.520; 0.00007; 0.00000
 785.26;  -37.679;  -38.585;56155.594; 0.00005; 0.00000
 785.83;  -53.678;  -65.785;56493.266; 0.00069; 0.00005
 786.40;   -1.278;    0.715;56145.137;-0.00012;-0.00001
 786.97;    5.322;    3.616;56138.109; 0.00010; 0.00001
 787.54;   17.622;   10.016;55947.883; 0.00044; 0.00003
 788.11;   13.722;    3.716;55781.355; 0.00059; 0.00004
 788.68;  -26.777;  -43.284;55704.926; 0.00097; 0.00006
 789.25;  -11.877;  -19.784;55524.000; 0.00047; 0.00003
 789.82;  -13.377;  -19.184;55552.473; 0.00035; 0.00002
 790.39;   -2.877;  -20.284;55451.941; 0.00105; 0.00007
 790.96;  -24.377;  -30.183;55430.816; 0.00035; 0.00002
 791.52;  -30.577;  -42.683;55217.586; 0.00074; 0.00005
 792.09;   29.724;   20.717;55290.262; 0.00055; 0.00004
 792.66;  -14.776;  -17.783;54793.531; 0.00019; 0.00001
 793.23;   39.824;   29.917;54894.703; 0.00061; 0.00004
 793.80;   -8.976;  -20.883;54770.176; 0.00074; 0.00005
 794.37;  -10.676;  -12.482;54456.648; 0.00011; 0.00001
 794.94;  -12.475;  -15.882;54176.121; 0.00021; 0.00001
 795.51;  -16.975;  -28.782;54046.492; 0.00075; 0.00005
 796.08;  -27.075;  -24.282;53871.066;-0.00018;-0.00001
 796.65;  -27.675;  -32.682;53578.039; 0.00032; 0.00002
 797.21;   26.525;   15.018;53301.109; 0.00074; 0.00005
 797.78;    7.925;   -2.581;52997.883; 0.00068; 0.00005
 798.35;   23.526;   21.219;52509.055; 0.00015; 0.00001
 798.92;  566.426;  513.919;52532.129; 0.00343; 0.00023
 799.49;  -28.674;  -35.681;52089.301; 0.00046; 0.00003
 800.06;   27.826;   28.719;51915.273;-0.00006; 0.00000
 800.63;   17.126;   14.719;51659.145; 0.00016; 0.00001
 801.20;  -24.173;   -5.981;51781.215;-0.00122;-0.00008
 801.76;  -13.173;  -16.280;51808.391; 0.00021; 0.00001
 802.33;  -17.773;  -19.980;51489.063; 0.00015; 0.00001
 802.90;   26.027;   13.720;51322.234; 0.00084; 0.00006
 803.47;  -18.373;  -18.880;51648.906; 0.00003; 0.00000
 804.04;  -30.873;  -35.980;51628.277; 0.00035; 0.00002
 804.61;   19.128;   19.920;51369.352;-0.00005; 0.00000
 805.17;  -24.272;  -29.679;51365.223; 0.00037; 0.00003
 805.74;  -22.272;  -39.079;51444.695; 0.00116; 0.00008
 806.31;   -2.772;   -5.479;51037.367; 0.00019; 0.00001
 806.88;  -43.972;  -54.379;51096.238; 0.00072; 0.00005
 807.45;  -49.971;  -68.279;50997.012; 0.00128; 0.00009
 808.01;  -18.671;  -10.179;50947.582;-0.00059;-0.00004
 808.58;   39.329;   46.122;50841.555;-0.00048;-0.00003
 809.15;   -6.071;   -2.878;50956.328;-0.00023;-0.00002
 809.72;   23.829;   -0.878;50689.500; 0.00175; 0.00012
 810.29;   -5.671;  -17.978;50169.973; 0.00088; 0.00006
 810.85;  -29.470;  -26.178;50108.844;-0.00024;-0.00002
 811.42;  -28.570;  -28.178;49628.117;-0.00003; 0.00000
 811.99;  -19.470;  -21.777;49373.191; 0.00017; 0.00001
 812.56;  -41.770;  -33.177;48973.660;-0.00064;-0.00004
 813.12;  -15.170;   -3.077;48451.535;-0.00091;-0.00006
 813.69;  -10.369;  -13.577;48256.105; 0.00024; 0.00002
 814.26;  -21.469;  -20.277;47696.578;-0.00009;-0.00001
 814.83;  -29.569;  -31.777;47276.250; 0.00017; 0.00001
 815.39;  -52.869;  -59.377;47147.422; 0.00051; 0.00003
 815.96;   -8.869;  -17.676;46894.797; 0.00069; 0.00005
 816.53;   47.431;   31.324;46686.770; 0.00128; 0.00009
 817.10;  -27.368;  -36.476;46572.539; 0.00073; 0.00005
 817.66;  -61.768;  -62.676;46288.414; 0.00007; 0.00001
 818.23;  -64.468;  -64.176;46067.184;-0.00002; 0.00000
 818.80;  -56.968;  -57.476;45888.656; 0.00004; 0.00000
 819.37;  -18.168;  -14.975;45872.930;-0.00026;-0.00002
 819.93;  -48.367;  -52.875;45789.703; 0.00037; 0.00003
 820.50;  -64.367;  -60.375;45226.676;-0.00033;-0.00002
 821.07;  -50.967;  -53.175;45200.645; 0.00018; 0.00001
 821.63;   75.033;   55.925;44835.719; 0.00161; 0.00011
 822.20;   66.433;   64.025;44818.590; 0.00020; 0.00001
 822.77;    4.933;  -15.174;44641.164; 0.00172; 0.00012
 823.34;  -31.266;  -35.774;44447.734; 0.00039; 0.00003
 823.90;  -48.866;  -36.574;44150.906;-0.00106;-0.00007
 824.47;   -6.066;  -11.074;44035.379; 0.00044; 0.00003
 825.04;  -38.766;  -41.474;43910.254; 0.00024; 0.00002
 825.60;  -18.266;  -14.574;43882.324;-0.00032;-0.00002
 826.17;  -61.965;  -55.874;43471.496;-0.00054;-0.00004
 826.74;  -50.365;  -44.173;43311.770;-0.00055;-0.00004
 827.30;  -48.065;  -53.173;42923.641; 0.00046; 0.00003
 827.87;  -25.165;  -20.273;42849.914;-0.00044;-0.00003
 828.43;  -23.065;  -26.873;42678.484; 0.00035; 0.00002
 829.00;  -40.665;  -65.173;42585.656; 0.00223; 0.00015
 829.57;   -8.764;  -25.773;42440.332; 0.00155; 0.00011
 830.13;  -67.564;  -73.272;42015.703; 0.00052; 0.00004
 830.70;  -48.164;  -56.972;41864.375; 0.00081; 0.00006
 831.27;  -29.064;  -33.672;41474.148; 0.00043; 0.00003
 831.83;  -55.064;  -53.372;41387.020;-0.00016;-0.00001
 832.40;  -30.363;  -22.572;41185.090;-0.00073;-0.00005
 832.97;    8.537;    6.828;41002.664; 0.00016; 0.00001
 833.53;  -30.463;  -43.071;41077.836; 0.00119; 0.00008
 834.10;  -27.263;  -39.071;40836.008; 0.00112; 0.00008
 834.66;  -34.863;  -53.871;40648.781; 0.00182; 0.00013
 835.23;  -22.963;  -42.671;40573.055; 0.00189; 0.00013
 835.80;  -39.162;  -61.771;40440.824; 0.00219; 0.00015
 836.36;  -38.562;  -41.671;40334.199; 0.00030; 0.00002
 836.93;    1.538;  -18.970;40271.168; 0.00200; 0.00014
 837.49;   32.438;   18.630;40151.543; 0.00135; 0.00009
 838.06;  -21.062;  -28.470;40058.313; 0.00073; 0.00005
 838.62;  -34.161;  -48.070;39899.086; 0.00137; 0.00010
 839.19;  -26.861;  -37.770;39905.758; 0.00108; 0.00008
 839.76;  -30.461;  -32.870;39728.430; 0.00024; 0.00002
 840.32;  -61.661;  -66.470;39485.805; 0.00048; 0.00003
 840.89;  167.039;  172.031;39678.176;-0.00050;-0.00004
 841.45;  -26.861;  -25.669;39488.348;-0.00012;-0.00001
 842.02;  -63.260;  -76.369;39167.621; 0.00133; 0.00009
 842.58;  -53.560;  -50.069;39187.094;-0.00036;-0.00003
 843.15;    9.640;   -4.269;39180.465; 0.00143; 0.00010
 843.71;  -44.760;  -48.569;39060.836; 0.00039; 0.00003
 844.28;  -74.160;  -79.768;38864.809; 0.00058; 0.00004
 844.84;  -28.659;  -21.268;38862.082;-0.00077;-0.00005
 845.41;  -38.659;  -51.168;38615.355; 0.00131; 0.00009
 845.97;  -56.459;  -56.768;38402.527; 0.00003; 0.00000
 846.54;  -54.959;  -51.168;38075.898;-0.00040;-0.00003
 847.10;  -27.859;  -35.168;38229.371; 0.00077; 0.00005
 847.67;  -60.959;  -58.667;37966.344;-0.00024;-0.00002
 848.23;  -30.958;  -48.767;38067.414; 0.00190; 0.00013
 848.80;    1.242;  -17.467;38042.086; 0.00200; 0.00014
 849.36;  -31.158;  -46.167;37738.262; 0.00162; 0.00011
 849.93;  -22.058;  -31.867;37655.934; 0.00106; 0.00008
 850.49;  -26.558;  -39.867;37582.004; 0.00145; 0.00010
 851.06;  -51.357;  -69.367;37505.277; 0.00196; 0.00014
 851.62;  -51.557;  -54.266;37262.051; 0.00030; 0.00002
 852.19;  -36.057;  -42.866;37233.020; 0.00075; 0.00005
 852.75;  -48.957;  -60.466;37155.895; 0.00127; 0.00009
 853.32;  -30.357;  -28.666;37105.266;-0.00019;-0.00001
 853.88;  -38.457;  -39.666;36902.438; 0.00014; 0.00001
 854.45;  -13.456;  -18.166;37137.012; 0.00053; 0.00004
 855.01;    6.344;   -2.965;37010.383; 0.00104; 0.00007
 855.57;  -40.756;  -51.465;36921.453; 0.00121; 0.00009
 856.14;  -52.956;  -63.265;36626.629; 0.00117; 0.00008
 856.70;  -62.256;  -49.365;36714.199;-0.00147;-0.00010
 857.27;  -33.955;  -44.865;36510.172; 0.00125; 0.00009
 857.83;  -87.355;  -84.265;36357.344;-0.00036;-0.00003
 858.40;    3.245;   -2.264;36322.215; 0.00063; 0.00005
 858.96;  -47.355;  -44.364;36140.387;-0.00035;-0.00002
 859.52;  -27.255;  -42.264;36171.262; 0.00174; 0.00012
 860.09;  -32.555;  -43.564;35921.734; 0.00129; 0.00009
 860.65;  -33.654;  -34.264;35764.504; 0.00007; 0.00001
 861.22;  -41.554;  -42.764;35727.977; 0.00014; 0.00001
 861.78;  -17.454;  -17.363;35638.051;-0.00001; 0.00000
 862.34;  -33.954;  -50.163;35649.922; 0.00192; 0.00014
 862.91;  -28.854;  -41.863;35682.594; 0.00154; 0.00011
 863.47;   72.147;   60.137;35224.566; 0.00144; 0.00010
 864.03;  -67.953;  -59.263;35401.738;-0.00104;-0.00008
 864.60;   -7.953;  -21.663;35293.512; 0.00165; 0.00012
 865.16;  -70.253;  -66.963;35132.184;-0.00040;-0.00003
 865.73;  -41.253;  -31.262;35111.855;-0.00121;-0.00009
 866.29;   87.147;   71.938;35043.527; 0.00185; 0.00013
 866.85;  -65.152;  -70.162;34721.301; 0.00061; 0.00004
 867.42;  -33.352;  -40.162;34616.371; 0.00084; 0.00006
 867.98;  -56.352;  -64.262;34527.145; 0.00098; 0.00007
 868.54;  -14.152;  -24.162;34441.617; 0.00124; 0.00009
 869.11;  -70.652;  -61.461;34366.289;-0.00114;-0.00008
 869.67;  -33.051;  -42.861;34234.863; 0.00123; 0.00009
 870.23;  -49.851;  -40.861;34228.133;-0.00113;-0.00008
 870.80;  -31.951;  -52.761;33878.707; 0.00265; 0.00019
 871.36;  -53.851;  -63.361;33584.379; 0.00123; 0.00009
 871.92;   19.849;    8.139;33514.352; 0.00152; 0.00011
 872.48;  -62.051;  -60.360;33352.023;-0.00022;-0.00002
 873.05;  -44.350;  -35.560;33107.297;-0.00116;-0.00008
 873.61;  -31.750;  -45.160;33006.969; 0.00177; 0.00013
 874.17;  -35.750;  -40.060;32897.238; 0.00057; 0.00004
 874.74;  -52.350;  -53.560;32747.340; 0.00016; 0.00001
 875.30;  -29.750;  -37.760;32872.738; 0.00107; 0.00008
 875.86;  -43.650;  -51.360;32962.238; 0.00103; 0.00008
 876.42;  -58.450;  -67.560;32924.941; 0.00122; 0.00009
 876.99;  -34.950;  -48.260;32876.039; 0.00179; 0.00013
 877.55;  -39.850;  -37.360;32981.738;-0.00033;-0.00002
 878.11;  -13.550;  -22.860;32831.238; 0.00125; 0.00009
 878.68;  -27.350;  -32.460;32682.740; 0.00069; 0.00005
 879.24;  -35.150;  -39.460;32631.039; 0.00059; 0.00004
 879.80;  -17.950;  -20.160;32451.240; 0.00030; 0.00002
 880.36;  -23.550;  -46.060;32387.539; 0.00308; 0.00023
 880.92;  -21.250;  -26.660;32337.240; 0.00074; 0.00005
 881.49;  -25.550;  -40.960;32357.840; 0.00212; 0.00016
 882.05;  -22.350;  -23.460;32220.439; 0.00015; 0.00001
 882.61;   16.250;   10.040;32083.240; 0.00086; 0.00006
 883.17;  -22.150;  -41.360;32091.740; 0.00267; 0.00020
 883.74;  -28.450;  -34.960;32096.439; 0.00091; 0.00007
 884.30;  -51.150;  -64.260;31958.539; 0.00184; 0.00014
 884.86;    0.250;   -1.260;32176.439; 0.00021; 0.00002
 885.42;  -38.750;  -51.460;32150.439; 0.00178; 0.00013
 885.98;  -52.850;  -57.160;32145.740; 0.00060; 0.00004
 886.55;  -36.350;  -37.560;32321.740; 0.00017; 0.00001
 887.11;  -16.450;  -30.260;32423.840; 0.00193; 0.00014
 887.67;  -23.450;  -20.460;32421.840;-0.00042;-0.00003
 888.23;  -42.950;  -65.360;32570.340; 0.00312; 0.00023
 888.79;   -7.550;  -21.260;32596.740; 0.00191; 0.00014
 889.35;  -60.250;  -61.160;32642.240; 0.00013; 0.00001
 889.92;    0.550;  -17.060;32765.641; 0.00245; 0.00018
 890.48;  116.050;  103.240;32825.039; 0.00177; 0.00013
 891.04;  -41.050;  -43.860;32990.238; 0.00039; 0.00003
 891.60;  -49.350;  -53.960;33047.441; 0.00064; 0.00005
 892.16;  -29.850;  -20.360;33188.941;-0.00130;-0.00010
 892.72;  -49.450;  -52.660;33357.141; 0.00044; 0.00003
 893.29;  -50.350;  -67.860;33494.738; 0.00238; 0.00018
 893.85;  -44.650;  -38.260;33665.738;-0.00087;-0.00006
 894.41;  -59.850;  -50.860;33926.641;-0.00122;-0.00009
