
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 658.95;   87.481;  -40.820;35664.891; 0.00507; 0.00028
 659.53;   82.181;  -26.220;35354.664; 0.00427; 0.00024
 660.10;   60.582;  -46.620;34605.535; 0.00426; 0.00023
 660.68;   79.583;  -48.119;34863.910; 0.00506; 0.00028
 661.26;   92.383;  -22.219;34861.480; 0.00454; 0.00025
 661.84;   99.984;   -6.319;34877.855; 0.00424; 0.00023
 662.42;   86.384;  -33.619;34987.824; 0.00478; 0.00026
 663.00;  145.285;    2.181;35223.297; 0.00571; 0.00032
 663.57;   73.985;  -25.819;35418.969; 0.00398; 0.00022
 664.15;   45.986;  -59.519;35596.441; 0.00420; 0.00023
 664.73;   84.487;  -22.218;35720.516; 0.00426; 0.00024
 665.31;   55.687;  -41.418;35988.887; 0.00388; 0.00022
 665.89;   57.988;  -33.618;36325.660; 0.00364; 0.00020
 666.46;   42.188;  -65.918;36449.031; 0.00430; 0.00024
 667.04;   36.889;  -67.318;36462.703; 0.00415; 0.00023
 667.62;   35.889;  -53.018;36704.078; 0.00354; 0.00020
 668.20;   82.490;  -13.117;36966.848; 0.00380; 0.00021
 668.78;   49.090;  -47.417;37359.223; 0.00382; 0.00021
 669.35;  276.791;  130.883;37649.895; 0.00578; 0.00032
 669.93;   61.892;  -43.617;37991.066; 0.00416; 0.00023
 670.51;   16.992;  -76.017;38145.738; 0.00366; 0.00021
 671.09;   32.893;  -49.617;38209.109; 0.00324; 0.00018
 671.66;   79.393;  -13.216;38580.684; 0.00362; 0.00020
 672.24;   11.094;  -62.016;38670.656; 0.00286; 0.00016
 672.82;   66.494;  -34.916;39357.125; 0.00395; 0.00022
 673.40;   13.395;  -60.016;39317.500; 0.00287; 0.00016
 673.97;   52.696;  -39.716;39754.371; 0.00361; 0.00020
 674.55;   19.896;  -69.416;40012.742; 0.00349; 0.00020
 675.13;   54.897;  -27.216;40245.215; 0.00321; 0.00018
 675.71;   -8.203;  -81.115;40351.789; 0.00286; 0.00016
 676.28;   62.098;  -32.215;40497.563; 0.00370; 0.00021
 676.86;   38.498;  -35.215;40881.934; 0.00287; 0.00016
 677.44;   58.099;  -39.115;41243.406; 0.00377; 0.00021
 678.01;    0.400;  -56.715;41566.777; 0.00220; 0.00012
 678.59;   15.900;  -41.615;41856.949; 0.00221; 0.00013
 679.17;   57.801;  -15.414;42126.723; 0.00280; 0.00016
 679.75;   10.701;  -61.014;42527.496; 0.00273; 0.00016
 680.32;   15.402;  -63.114;42799.965; 0.00298; 0.00017
 680.90;    8.402;  -73.114;42983.039; 0.00309; 0.00018
 681.48;   34.703;  -35.014;43704.012; 0.00261; 0.00015
 682.05;   69.004;  -15.214;43718.582; 0.00317; 0.00018
 682.63;  -11.496;  -83.013;44042.055; 0.00269; 0.00015
 683.21;    2.805;  -66.313;44531.629; 0.00258; 0.00015
 683.78;   26.405;  -48.413;44788.398; 0.00279; 0.00016
 684.36;   13.406;  -67.313;44854.273; 0.00302; 0.00017
 684.94;   -6.594;  -70.513;45147.445; 0.00239; 0.00014
 685.52;   14.107;  -45.613;45579.016; 0.00223; 0.00013
 686.09;    2.108;  -63.112;45676.688; 0.00244; 0.00014
 686.67;   -4.292;  -72.812;45566.063; 0.00257; 0.00015
 687.25;   17.709;  -34.212;45785.234; 0.00195; 0.00011
 687.82;    7.409;  -59.912;45951.406; 0.00254; 0.00015
 688.40;   24.610;  -33.312;46290.379; 0.00217; 0.00013
 688.97;   -2.890;  -63.312;46223.852; 0.00228; 0.00013
 689.55;  -15.689;  -73.912;46394.621; 0.00219; 0.00013
 690.13;   34.812;  -32.711;46349.594; 0.00255; 0.00015
 690.70;   53.412;    3.589;46622.266; 0.00188; 0.00011
 691.28;   28.713;  -30.511;46828.539; 0.00223; 0.00013
 691.86;   17.013;  -26.811;47108.512; 0.00166; 0.00010
 692.43;   -2.586;  -49.811;47368.785; 0.00179; 0.00010
 693.01;   -2.186;  -48.211;47615.758; 0.00174; 0.00010
 693.59;   66.115;    4.790;47501.730; 0.00232; 0.00013
 694.16;   -9.485;  -71.310;47670.801; 0.00235; 0.00014
 694.74;   17.116;  -35.810;48102.574; 0.00201; 0.00012
 695.31;  -12.183;  -67.010;48244.445; 0.00208; 0.00012
 695.89;  -27.783;  -65.610;48315.719; 0.00144; 0.00008
 696.47;  -14.082;  -65.310;48414.789; 0.00195; 0.00011
 697.04;   89.818;   27.591;48520.863; 0.00237; 0.00014
 697.62;   41.319;  -11.709;48766.734; 0.00201; 0.00012
 698.19;   24.619;  -43.109;48808.207; 0.00258; 0.00015
 698.77;   32.820;  -14.509;49016.680; 0.00180; 0.00010
 699.34;   11.421;  -23.609;49065.551; 0.00133; 0.00008
 699.92;   28.721;  -31.909;49022.223; 0.00231; 0.00014
 700.50;  -13.778;  -62.509;49321.195; 0.00186; 0.00011
 701.07;  -20.378;  -41.808;49435.668; 0.00082; 0.00005
 701.65;    7.723;  -40.408;49736.641; 0.00183; 0.00011
 702.22;   14.223;  -27.708;49895.914; 0.00159; 0.00009
 702.80;   38.524;  -12.708;49964.785; 0.00196; 0.00011
 703.37;   27.025;  -17.408;50193.457; 0.00170; 0.00010
 703.95;   18.325;  -25.908;50479.629; 0.00169; 0.00010
 704.52;    8.326;  -36.807;50941.102; 0.00172; 0.00010
 705.10;  -29.674;  -71.907;51257.973; 0.00161; 0.00010
 705.68;  -27.573;  -71.807;51457.348; 0.00169; 0.00010
 706.25;  -10.373;  -51.107;51790.617; 0.00155; 0.00009
 706.83;    9.828;  -19.407;51709.492; 0.00112; 0.00007
 707.40;   50.829;   -5.507;51802.363; 0.00216; 0.00013
 707.98;   -2.171;  -32.306;52174.938; 0.00115; 0.00007
 708.55;  -18.770;  -41.406;52212.406; 0.00087; 0.00005
 709.13;   -0.470;  -39.006;52351.980; 0.00148; 0.00009
 709.70;   30.731;  -10.106;52634.453; 0.00157; 0.00009
 710.28;   22.631;  -34.606;52829.727; 0.00219; 0.00013
 710.85;   -2.168;  -46.506;52866.598; 0.00170; 0.00010
 711.43;  -20.667;  -57.805;53221.270; 0.00142; 0.00008
 712.00;   47.833;    4.195;53035.141; 0.00168; 0.00010
 712.58;   13.234;  -32.305;53267.813; 0.00175; 0.00010
 713.15;   22.934;  -18.105;53512.387; 0.00158; 0.00009
 713.73;  174.935;  106.895;53688.059; 0.00261; 0.00016
 714.30;   31.735;   -7.605;53973.031; 0.00151; 0.00009
 714.88;  -22.664;  -56.705;53874.602; 0.00131; 0.00008
 715.45;   25.236;  -12.804;54110.676; 0.00147; 0.00009
 716.03;    0.837;  -38.504;54504.449; 0.00151; 0.00009
 716.60;   -4.962;  -36.304;54248.020; 0.00121; 0.00007
 717.17;  -20.262;  -50.204;54334.492; 0.00116; 0.00007
 717.75;   -6.961;  -28.204;54719.965; 0.00082; 0.00005
 718.32;   29.839;   -5.404;54422.438; 0.00137; 0.00008
 718.90;  -17.360;  -44.003;54219.508; 0.00104; 0.00006
 719.47;    8.440;  -34.803;54395.980; 0.00169; 0.00010
 720.05;   22.141;  -19.203;54543.352; 0.00162; 0.00010
 720.62;   -3.258;  -32.503;54725.727; 0.00115; 0.00007
 721.20;   44.542;    1.497;54603.398; 0.00170; 0.00010
 721.77;   28.043;  -13.003;54810.770; 0.00162; 0.00010
 722.34;    0.643;  -25.502;54964.742; 0.00103; 0.00006
 722.92;  -29.456;  -69.302;54886.816; 0.00159; 0.00010
 723.49;  -59.156;  -86.002;55052.387; 0.00107; 0.00006
 724.07;   18.545;  -14.402;55315.660; 0.00131; 0.00008
 724.64;   -6.454;  -38.502;55283.133; 0.00128; 0.00008
 725.21;   -6.854;  -36.502;55661.605; 0.00118; 0.00007
 725.79;   14.347;  -14.802;55881.777; 0.00116; 0.00007
 726.36;    4.047;  -24.801;56024.648; 0.00115; 0.00007
 726.94;   -8.152;  -42.201;56315.820; 0.00136; 0.00008
 727.51;  -12.052;  -31.701;56807.895; 0.00078; 0.00005
 728.08;   -8.751;  -40.401;56846.766; 0.00127; 0.00008
 728.66;   -4.350;  -36.201;57255.438; 0.00127; 0.00008
 729.23;  -21.750;  -46.301;57826.512; 0.00098; 0.00006
 729.80;  -45.549;  -65.500;57723.582; 0.00080; 0.00005
 730.38;   -5.849;  -24.600;58136.555; 0.00075; 0.00005
 730.95;  -22.248;  -48.200;58380.727; 0.00104; 0.00006
 731.53;   11.652;  -19.900;58386.398; 0.00127; 0.00008
 732.10;   16.153;  -26.100;58444.473; 0.00170; 0.00010
 732.67;  -31.146;  -49.900;58673.445; 0.00076; 0.00005
 733.25;   31.254;   13.001;58645.816; 0.00074; 0.00005
 733.82;  -19.545;  -41.199;58935.488; 0.00087; 0.00005
 734.39;   -2.745;  -26.699;59133.359; 0.00097; 0.00006
 734.97;  -29.744;  -48.699;59207.234; 0.00077; 0.00005
 735.54;   57.756;   24.901;59275.906; 0.00133; 0.00008
 736.11;    6.557;  -27.699;59227.777; 0.00139; 0.00009
 736.69;   73.058;   21.402;59661.551; 0.00210; 0.00013
 737.26;    4.958;  -17.298;59761.621; 0.00090; 0.00006
 737.83;  -21.541;  -53.198;59570.594; 0.00129; 0.00008
 738.41;  -22.441;  -65.298;59493.766; 0.00175; 0.00011
 738.98;  -18.140;  -44.998;59380.039; 0.00110; 0.00007
 739.55;   30.860;    2.402;59269.609; 0.00116; 0.00007
 740.12;  -20.239;  -43.198;59404.781; 0.00094; 0.00006
 740.70;  -40.239;  -58.897;59095.055; 0.00077; 0.00005
 741.27;  -35.438;  -58.297;59266.027; 0.00094; 0.00006
 741.84;  -54.137;  -78.697;58997.301; 0.00101; 0.00006
 742.42;  -29.837;  -47.997;58935.172; 0.00075; 0.00005
 742.99;   51.464;    2.903;59108.945; 0.00201; 0.00012
 743.56;  -17.936;  -38.597;58782.516; 0.00086; 0.00005
 744.13;  -41.835;  -60.096;58925.988; 0.00076; 0.00005
 744.71;  168.965;   98.204;59260.961; 0.00295; 0.00018
 745.28;   -6.534;  -24.796;59793.035; 0.00076; 0.00005
 745.85;  -32.633;  -48.396;60592.605; 0.00066; 0.00004
 746.42;   -8.933;  -34.996;60780.477; 0.00110; 0.00007
 747.00;    5.568;  -27.496;60843.250; 0.00140; 0.00009
 747.57;  141.968;   94.605;61990.422; 0.00200; 0.00013
 748.14;  -14.931;  -42.195;62691.895; 0.00116; 0.00007
 748.71;    9.069;  -16.295;62852.969; 0.00108; 0.00007
 749.29;   -0.630;  -22.195;63047.340; 0.00092; 0.00006
 749.86;   10.571;  -34.295;62964.410; 0.00192; 0.00012
 750.43;  -24.129;  -37.195;62938.785; 0.00056; 0.00004
 751.00;  -34.328;  -60.395;63066.457; 0.00112; 0.00007
 751.58;  -27.928;  -53.194;62976.328; 0.00109; 0.00007
 752.15;  178.773;  103.706;62703.602; 0.00326; 0.00021
 752.72;  -44.627;  -67.394;62198.273; 0.00099; 0.00006
 753.29;  125.474;   53.406;61943.344; 0.00315; 0.00020
 753.86;  -40.125;  -64.594;61476.219; 0.00107; 0.00007
 754.44;    8.075;  -19.394;60961.590; 0.00121; 0.00008
 755.01;  -30.224;  -43.793;61186.664; 0.00060; 0.00004
 755.58;  -18.124;  -41.493;61188.133; 0.00104; 0.00007
 756.15;    3.377;  -33.793;61287.309; 0.00166; 0.00010
 756.72;   38.777;   -8.993;61241.980; 0.00214; 0.00014
 757.29;    2.078;  -25.193;61520.852; 0.00122; 0.00008
 757.87;  -41.221;  -66.893;61177.625; 0.00116; 0.00007
 758.44;  -32.621;  -49.592;61340.598; 0.00077; 0.00005
 759.01;   -2.320;  -33.492;61652.770; 0.00142; 0.00009
 759.58;  -41.720;  -61.392;61150.539; 0.00090; 0.00006
 760.15;   12.581;  -19.092;61244.414; 0.00145; 0.00009
 760.72;  -43.619;  -66.892;61275.887; 0.00107; 0.00007
 761.30;  -44.118;  -57.292;61491.059; 0.00061; 0.00004
 761.87;   -9.617;  -23.091;61700.730; 0.00062; 0.00004
 762.44;  -29.517;  -58.191;61389.602; 0.00134; 0.00009
 763.01;    4.984;  -12.991;61658.973; 0.00084; 0.00005
 763.58;   10.084;  -14.891;61295.145; 0.00118; 0.00008
 764.15;    1.685;  -24.191;61126.418; 0.00122; 0.00008
 764.72;    3.885;  -36.591;61225.391; 0.00192; 0.00012
 765.30;  -41.114;  -56.491;60961.664; 0.00073; 0.00005
 765.87;  -12.214;  -36.690;60665.336; 0.00118; 0.00008
 766.44;   44.487;   14.410;60815.809; 0.00144; 0.00009
 767.01;   41.088;    3.110;60390.180; 0.00184; 0.00012
 767.58;  -62.112;  -90.290;60249.254; 0.00137; 0.00009
 768.15;   21.589;    4.410;60025.125; 0.00084; 0.00005
 768.72;  -39.511;  -60.090;60071.797; 0.00101; 0.00006
 769.29;  -34.210;  -67.089;59639.867; 0.00162; 0.00010
 769.86;   19.390;  -23.589;59723.941; 0.00213; 0.00014
 770.43;  -55.409;  -70.789;59481.012; 0.00077; 0.00005
 771.00;   -9.608;  -23.889;59468.387; 0.00072; 0.00005
 771.58;    2.392;  -28.989;59318.758; 0.00157; 0.00010
 772.15;  -37.707;  -52.189;58759.230; 0.00073; 0.00005
 772.72;  -15.207;  -37.988;58501.004; 0.00116; 0.00008
 773.29;  -13.106;  -35.288;58823.375; 0.00113; 0.00007
 773.86;  -48.406;  -63.988;58642.848; 0.00080; 0.00005
 774.43;  -11.605;  -45.688;58347.719; 0.00176; 0.00011
 775.00;   -8.104;  -35.588;58084.594; 0.00143; 0.00009
 775.57;    8.896;  -19.788;58187.266; 0.00149; 0.00010
 776.14;   -1.903;  -18.088;57666.438; 0.00085; 0.00006
 776.71;   -0.803;   -8.287;57754.707; 0.00039; 0.00003
 777.28;  -20.302;  -40.287;57916.582; 0.00105; 0.00007
 777.85;  -26.202;  -35.687;57633.352; 0.00050; 0.00003
 778.42;   10.099;  -21.987;57701.227; 0.00172; 0.00011
 778.99;    4.600;   -5.487;57689.199; 0.00054; 0.00004
 779.56;  -29.800;  -38.687;57683.570; 0.00048; 0.00003
 780.13;  -22.899;  -32.086;57522.441; 0.00050; 0.00003
 780.70;   13.501;   -9.286;57127.715; 0.00125; 0.00008
 781.27;   -7.598;   -7.286;57373.688;-0.00002; 0.00000
 781.84;  -38.498;  -46.486;57035.359; 0.00044; 0.00003
 782.41;    8.003;    2.714;57011.230; 0.00029; 0.00002
 782.98;  -23.696;  -40.186;56933.703; 0.00092; 0.00006
 783.55;    0.004;  -26.885;56749.277; 0.00151; 0.00010
 784.12;    3.005;   -8.485;56663.449; 0.00065; 0.00004
 784.69;   21.105;   -0.885;56571.520; 0.00125; 0.00008
 785.26;  -12.794;  -38.585;56155.594; 0.00148; 0.00010
 785.83;  -60.894;  -65.785;56493.266; 0.00028; 0.00002
 786.40;    5.307;    0.715;56145.137; 0.00026; 0.00002
 786.97;   23.408;    3.616;56138.109; 0.00115; 0.00008
 787.54;   36.208;   10.016;55947.883; 0.00153; 0.00010
 788.11;   31.109;    3.716;55781.355; 0.00161; 0.00011
 788.68;  -27.091;  -43.284;55704.926; 0.00096; 0.00006
 789.25;  -18.290;  -19.784;55524.000; 0.00009; 0.00001
 789.82;    4.210;  -19.184;55552.473; 0.00140; 0.00009
 790.39;   -2.089;  -20.284;55451.941; 0.00110; 0.00007
 790.96;  -16.889;  -30.183;55430.816; 0.00080; 0.00005
 791.52;  -17.688;  -42.683;55217.586; 0.00152; 0.00010
 792.09;   62.213;   20.717;55290.262; 0.00254; 0.00017
 792.66;    5.413;  -17.783;54793.531; 0.00143; 0.00009
 793.23;   62.114;   29.917;54894.703; 0.00199; 0.00013
 793.80;    2.814;  -20.883;54770.176; 0.00147; 0.00010
 794.37;   15.815;  -12.482;54456.648; 0.00177; 0.00012
 794.94;   -5.685;  -15.882;54176.121; 0.00064; 0.00004
 795.51;   -2.284;  -28.782;54046.492; 0.00168; 0.00011
 796.08;  -29.083;  -24.282;53871.066;-0.00031;-0.00002
 796.65;  -14.183;  -32.682;53578.039; 0.00118; 0.00008
 797.21;   38.618;   15.018;53301.109; 0.00152; 0.00010
 797.78;   10.018;   -2.581;52997.883; 0.00082; 0.00005
 798.35;   57.919;   21.219;52509.055; 0.00239; 0.00016
 798.92;  678.219;  513.919;52532.129; 0.01074; 0.00072
 799.49;  -19.780;  -35.681;52089.301; 0.00105; 0.00007
 800.06;   52.921;   28.719;51915.273; 0.00161; 0.00011
 800.63;   19.021;   14.719;51659.145; 0.00029; 0.00002
 801.20;   -1.078;   -5.981;51781.215; 0.00033; 0.00002
 801.76;   10.322;  -16.280;51808.391; 0.00179; 0.00012
 802.33;   12.523;  -19.980;51489.063; 0.00220; 0.00015
 802.90;   39.823;   13.720;51322.234; 0.00178; 0.00012
 803.47;    4.424;  -18.880;51648.906; 0.00159; 0.00011
 804.04;  -17.875;  -35.980;51628.277; 0.00124; 0.00008
 804.61;   27.125;   19.920;51369.352; 0.00049; 0.00003
 805.17;  -17.274;  -29.679;51365.223; 0.00085; 0.00006
 805.74;   -0.974;  -39.079;51444.695; 0.00263; 0.00018
 806.31;    5.427;   -5.479;51037.367; 0.00076; 0.00005
 806.88;  -42.173;  -54.379;51096.238; 0.00085; 0.00006
 807.45;  -55.772;  -68.279;50997.012; 0.00087; 0.00006
 808.01;   -6.871;  -10.179;50947.582; 0.00023; 0.00002
 808.58;   62.529;   46.122;50841.555; 0.00116; 0.00008
 809.15;    8.930;   -2.878;50956.328; 0.00083; 0.00006
 809.72;   23.330;   -0.878;50689.500; 0.00172; 0.00012
 810.29;   11.331;  -17.978;50169.973; 0.00210; 0.00014
 810.85;    3.531;  -26.178;50108.844; 0.00215; 0.00015
 811.42;   -9.768;  -28.178;49628.117; 0.00135; 0.00009
 811.99;  -16.167;  -21.777;49373.191; 0.00041; 0.00003
 812.56;  -19.567;  -33.177;48973.660; 0.00101; 0.00007
 813.12;   14.834;   -3.077;48451.535; 0.00135; 0.00009
 813.69;    4.134;  -13.577;48256.105; 0.00134; 0.00009
 814.26;   -0.365;  -20.277;47696.578; 0.00153; 0.00010
 814.83;   -3.465;  -31.777;47276.250; 0.00220; 0.00015
 815.39;  -44.664;  -59.377;47147.422; 0.00115; 0.00008
 815.96;    5.136;  -17.676;46894.797; 0.00180; 0.00012
 816.53;   86.237;   31.324;46686.770; 0.00436; 0.00030
 817.10;   -7.662;  -36.476;46572.539; 0.00231; 0.00016
 817.66;  -54.862;  -62.676;46288.414; 0.00063; 0.00004
 818.23;  -51.661;  -64.176;46067.184; 0.00102; 0.00007
 818.80;  -42.261;  -57.476;45888.656; 0.00124; 0.00009
 819.37;    7.940;  -14.975;45872.930; 0.00188; 0.00013
 819.93;  -29.560;  -52.875;45789.703; 0.00193; 0.00013
 820.50;  -57.659;  -60.375;45226.676; 0.00023; 0.00002
 821.07;  -43.858;  -53.175;45200.645; 0.00078; 0.00005
 821.63;  116.142;   55.925;44835.719; 0.00509; 0.00035
 822.20;   79.043;   64.025;44818.590; 0.00127; 0.00009
 822.77;   18.643;  -15.174;44641.164; 0.00289; 0.00020
 823.34;  -18.156;  -35.774;44447.734; 0.00151; 0.00010
 823.90;  -33.856;  -36.574;44150.906; 0.00024; 0.00002
 824.47;   14.745;  -11.074;44035.379; 0.00225; 0.00015
 825.04;  -19.454;  -41.474;43910.254; 0.00193; 0.00013
 825.60;  -13.954;  -14.574;43882.324; 0.00005; 0.00000
 826.17;  -49.853;  -55.874;43471.496; 0.00054; 0.00004
 826.74;  -21.753;  -44.173;43311.770; 0.00200; 0.00014
 827.30;  -42.452;  -53.173;42923.641; 0.00096; 0.00007
 827.87;   -2.352;  -20.273;42849.914; 0.00162; 0.00011
 828.43;  -16.651;  -26.873;42678.484; 0.00093; 0.00006
 829.00;  -29.650;  -65.173;42585.656; 0.00323; 0.00022
 829.57;   -7.750;  -25.773;42440.332; 0.00165; 0.00011
 830.13;  -72.349;  -73.272;42015.703; 0.00008; 0.00001
 830.70;  -43.849;  -56.972;41864.375; 0.00121; 0.00008
 831.27;  -16.748;  -33.672;41474.148; 0.00157; 0.00011
 831.83;  -44.948;  -53.372;41387.020; 0.00079; 0.00005
 832.40;  -15.247;  -22.572;41185.090; 0.00069; 0.00005
 832.97;   48.254;    6.828;41002.664; 0.00391; 0.00027
 833.53;  -41.146;  -43.071;41077.836; 0.00018; 0.00001
 834.10;  -32.645;  -39.071;40836.008; 0.00061; 0.00004
 834.66;  -36.445;  -53.871;40648.781; 0.00167; 0.00012
 835.23;  -12.044;  -42.671;40573.055; 0.00294; 0.00021
 835.80;  -33.444;  -61.771;40440.824; 0.00274; 0.00019
 836.36;  -28.443;  -41.671;40334.199; 0.00129; 0.00009
 836.93;   -2.242;  -18.970;40271.168; 0.00163; 0.00011
 837.49;   36.758;   18.630;40151.543; 0.00177; 0.00012
 838.06;  -10.841;  -28.470;40058.313; 0.00173; 0.00012
 838.62;  -20.741;  -48.070;39899.086; 0.00270; 0.00019
 839.19;  -11.840;  -37.770;39905.758; 0.00257; 0.00018
 839.76;  -30.440;  -32.870;39728.430; 0.00024; 0.00002
 840.32;  -49.439;  -66.470;39485.805; 0.00171; 0.00012
 840.89;  219.961;  172.031;39678.176; 0.00482; 0.00034
 841.45;  -13.938;  -25.669;39488.348; 0.00118; 0.00008
 842.02;  -62.337;  -76.369;39167.621; 0.00143; 0.00010
 842.58;  -40.237;  -50.069;39187.094; 0.00101; 0.00007
 843.15;   33.064;   -4.269;39180.465; 0.00383; 0.00027
 843.71;  -36.536;  -48.569;39060.836; 0.00124; 0.00009
 844.28;  -74.935;  -79.768;38864.809; 0.00050; 0.00004
 844.84;    1.865;  -21.268;38862.082; 0.00240; 0.00017
 845.41;  -23.934;  -51.168;38615.355; 0.00285; 0.00020
 845.97;  -42.733;  -56.768;38402.527; 0.00147; 0.00010
 846.54;  -31.333;  -51.168;38075.898; 0.00210; 0.00015
 847.10;  -28.632;  -35.168;38229.371; 0.00069; 0.00005
 847.67;  -48.832;  -58.667;37966.344; 0.00105; 0.00007
 848.23;  -29.131;  -48.767;38067.414; 0.00209; 0.00015
 848.80;   -6.931;  -17.467;38042.086; 0.00113; 0.00008
 849.36;  -34.730;  -46.167;37738.262; 0.00123; 0.00009
 849.93;  -25.329;  -31.867;37655.934; 0.00071; 0.00005
 850.49;  -29.529;  -39.867;37582.004; 0.00113; 0.00008
 851.06;  -51.428;  -69.367;37505.277; 0.00196; 0.00014
 851.62;  -34.928;  -54.266;37262.051; 0.00213; 0.00015
 852.19;  -30.727;  -42.866;37233.020; 0.00134; 0.00010
 852.75;  -49.627;  -60.466;37155.895; 0.00120; 0.00009
 853.32;  -18.726;  -28.666;37105.266; 0.00111; 0.00008
 853.88;   -9.225;  -39.666;36902.438; 0.00341; 0.00024
 854.45;    1.975;  -18.166;37137.012; 0.00225; 0.00016
 855.01;   12.276;   -2.965;37010.383; 0.00171; 0.00012
 855.57;  -37.924;  -51.465;36921.453; 0.00153; 0.00011
 856.14;  -52.723;  -63.265;36626.629; 0.00120; 0.00009
 856.70;  -43.223;  -49.365;36714.199; 0.00070; 0.00005
 857.27;  -30.322;  -44.865;36510.172; 0.00167; 0.00012
 857.83;  -79.521;  -84.265;36357.344; 0.00055; 0.00004
 858.40;   35.079;   -2.264;36322.215; 0.00430; 0.00031
 858.96;  -15.120;  -44.364;36140.387; 0.00340; 0.00024
 859.52;  -13.020;  -42.264;36171.262; 0.00339; 0.00024
 860.09;  -32.419;  -43.564;35921.734; 0.00130; 0.00009
 860.65;  -23.119;  -34.264;35764.504; 0.00131; 0.00009
 861.22;  -29.818;  -42.764;35727.977; 0.00152; 0.00011
 861.78;  -14.217;  -17.363;35638.051; 0.00037; 0.00003
 862.34;  -43.517;  -50.163;35649.922; 0.00079; 0.00006
 862.91;  -20.316;  -41.863;35682.594; 0.00255; 0.00018
 863.47;  119.784;   60.137;35224.566; 0.00716; 0.00052
 864.03;  -59.315;  -59.263;35401.738;-0.00001; 0.00000
 864.60;    0.885;  -21.663;35293.512; 0.00271; 0.00020
 865.16;  -66.914;  -66.963;35132.184; 0.00001; 0.00000
 865.73;  -29.514;  -31.262;35111.855; 0.00021; 0.00002
 866.29;  115.187;   71.938;35043.527; 0.00527; 0.00038
 866.85;  -59.312;  -70.162;34721.301; 0.00133; 0.00010
 867.42;  -26.712;  -40.162;34616.371; 0.00165; 0.00012
 867.98;  -57.811;  -64.262;34527.145; 0.00080; 0.00006
 868.54;   -5.011;  -24.162;34441.617; 0.00237; 0.00017
 869.11;  -60.010;  -61.461;34366.289; 0.00018; 0.00001
 869.67;  -24.910;  -42.861;34234.863; 0.00225; 0.00016
 870.23;  -34.509;  -40.861;34228.133; 0.00080; 0.00006
 870.80;  -26.608;  -52.761;33878.707; 0.00333; 0.00024
 871.36;  -44.308;  -63.361;33584.379; 0.00246; 0.00018
 871.92;   42.393;    8.139;33514.352; 0.00444; 0.00032
 872.48;  -67.407;  -60.360;33352.023;-0.00092;-0.00007
 873.05;  -15.706;  -35.560;33107.297; 0.00261; 0.00019
 873.61;  -27.906;  -45.160;33006.969; 0.00228; 0.00017
 874.17;  -18.905;  -40.060;32897.238; 0.00281; 0.00021
 874.74;  -37.705;  -53.560;32747.340; 0.00211; 0.00015
 875.30;  -10.605;  -37.760;32872.738; 0.00362; 0.00027
 875.86;  -36.505;  -51.360;32962.238; 0.00198; 0.00015
 876.42;  -44.505;  -67.560;32924.941; 0.00309; 0.00023
 876.99;  -24.505;  -48.260;32876.039; 0.00319; 0.00023
 877.55;  -28.005;  -37.360;32981.738; 0.00125; 0.00009
 878.11;  -13.305;  -22.860;32831.238; 0.00129; 0.00009
 878.68;  -20.605;  -32.460;32682.740; 0.00160; 0.00012
 879.24;  -15.505;  -39.460;32631.039; 0.00325; 0.00024
 879.80;   -3.305;  -20.160;32451.240; 0.00230; 0.00017
 880.36;  -14.705;  -46.060;32387.539; 0.00429; 0.00032
 880.92;   -8.405;  -26.660;32337.240; 0.00250; 0.00018
 881.49;  -12.605;  -40.960;32357.840; 0.00390; 0.00029
 882.05;  -21.005;  -23.460;32220.439; 0.00034; 0.00003
 882.61;   34.195;   10.040;32083.240; 0.00335; 0.00025
 883.17;  -19.105;  -41.360;32091.740; 0.00310; 0.00023
 883.74;  -18.705;  -34.960;32096.439; 0.00228; 0.00017
 884.30;  -39.605;  -64.260;31958.539; 0.00346; 0.00026
 884.86;   16.695;   -1.260;32176.439; 0.00251; 0.00019
 885.42;  -20.705;  -51.460;32150.439; 0.00432; 0.00032
 885.98;  -53.805;  -57.160;32145.740; 0.00047; 0.00003
 886.55;   -4.805;  -37.560;32321.740; 0.00458; 0.00034
 887.11;   -2.305;  -30.260;32423.840; 0.00390; 0.00029
 887.67;  -13.005;  -20.460;32421.840; 0.00104; 0.00008
 888.23;  -45.705;  -65.360;32570.340; 0.00273; 0.00020
 888.79;   -3.505;  -21.260;32596.740; 0.00247; 0.00018
 889.35;  -48.205;  -61.160;32642.240; 0.00180; 0.00013
 889.92;    9.795;  -17.060;32765.641; 0.00373; 0.00028
 890.48;  150.695;  103.240;32825.039; 0.00657; 0.00049
 891.04;  -33.005;  -43.860;32990.238; 0.00150; 0.00011
 891.60;  -45.805;  -53.960;33047.441; 0.00112; 0.00008
 892.16;   -6.905;  -20.360;33188.941; 0.00184; 0.00014
 892.72;  -46.405;  -52.660;33357.141; 0.00086; 0.00006
 893.29;  -42.405;  -67.860;33494.738; 0.00346; 0.00026
 893.85;  -44.405;  -38.260;33665.738;-0.00083;-0.00006
 894.41;  -54.005;  -50.860;33926.641;-0.00043;-0.00003
 894.97;    6.495;  -10.160;33988.340; 0.00225; 0.00017
