
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 660.10; 1362.417;  -46.620;34605.535; 0.05594; 0.00309
 660.68; 1342.619;  -48.119;34863.910; 0.05512; 0.00304
 661.26; 1335.120;  -22.219;34861.480; 0.05382; 0.00297
 661.84; 1319.521;   -6.319;34877.855; 0.05283; 0.00292
 662.42; 1277.923;  -33.619;34987.824; 0.05229; 0.00289
 663.00; 1310.324;    2.181;35223.297; 0.05217; 0.00289
 663.57; 1239.425;  -25.819;35418.969; 0.05047; 0.00280
 664.15; 1187.527;  -59.519;35596.441; 0.04964; 0.00276
 664.73; 1217.728;  -22.218;35720.516; 0.04955; 0.00275
 665.31; 1166.829;  -41.418;35988.887; 0.04824; 0.00268
 665.89; 1142.231;  -33.618;36325.660; 0.04675; 0.00260
 666.46; 1103.032;  -65.918;36449.031; 0.04646; 0.00259
 667.04; 1082.833;  -67.318;36462.703; 0.04577; 0.00255
 667.62; 1036.535;  -53.018;36704.078; 0.04333; 0.00242
 668.20; 1072.036;  -13.117;36966.848; 0.04318; 0.00241
 668.78; 1038.937;  -47.417;37359.223; 0.04299; 0.00240
 669.35; 1216.639;  130.883;37649.895; 0.04298; 0.00240
 669.93;  989.640;  -43.617;37991.066; 0.04071; 0.00228
 670.51;  968.841;  -76.017;38145.738; 0.04110; 0.00230
 671.09;  951.843;  -49.617;38209.109; 0.03931; 0.00220
 671.66;  980.344;  -13.216;38580.684; 0.03888; 0.00218
 672.24;  914.945;  -62.016;38670.656; 0.03828; 0.00215
 672.82;  921.547;  -34.916;39357.125; 0.03722; 0.00209
 673.40;  874.948;  -60.016;39317.500; 0.03651; 0.00206
 673.97;  906.949;  -39.716;39754.371; 0.03696; 0.00208
 674.55;  842.751;  -69.416;40012.742; 0.03564; 0.00201
 675.13;  864.952;  -27.216;40245.215; 0.03488; 0.00197
 675.71;  826.653;  -81.115;40351.789; 0.03556; 0.00201
 676.28;  840.955;  -32.215;40497.563; 0.03425; 0.00194
 676.86;  834.456;  -35.215;40881.934; 0.03389; 0.00192
 677.44;  820.657;  -39.115;41243.406; 0.03333; 0.00189
 678.01;  781.259;  -56.715;41566.777; 0.03227; 0.00183
 678.59;  768.160;  -41.615;41856.949; 0.03114; 0.00177
 679.17;  806.361;  -15.414;42126.723; 0.03143; 0.00178
 679.75;  743.663;  -61.014;42527.496; 0.03062; 0.00174
 680.32;  711.164;  -63.114;42799.965; 0.02937; 0.00167
 680.90;  724.065;  -73.114;42983.039; 0.03021; 0.00172
 681.48;  731.967;  -35.014;43704.012; 0.02875; 0.00164
 682.05;  732.568;  -15.214;43718.582; 0.02814; 0.00160
 682.63;  642.670;  -83.013;44042.055; 0.02732; 0.00156
 683.21;  677.971;  -66.313;44531.629; 0.02781; 0.00159
 683.78;  649.472;  -48.413;44788.398; 0.02607; 0.00149
 684.36;  651.974;  -67.313;44854.273; 0.02690; 0.00154
 684.94;  597.775;  -70.513;45147.445; 0.02499; 0.00143
 685.52;  633.176;  -45.613;45579.016; 0.02534; 0.00145
 686.09;  608.678;  -63.112;45676.688; 0.02516; 0.00144
 686.67;  588.079;  -72.812;45566.063; 0.02482; 0.00142
 687.25;  602.680;  -34.212;45785.234; 0.02396; 0.00138
 687.82;  550.682;  -59.912;45951.406; 0.02300; 0.00132
 688.40;  575.583;  -33.312;46290.379; 0.02286; 0.00132
 688.97;  559.484;  -63.312;46223.852; 0.02348; 0.00135
 689.55;  534.986;  -73.912;46394.621; 0.02290; 0.00132
 690.13;  544.087;  -32.711;46349.594; 0.02175; 0.00125
 690.70;  572.188;    3.589;46622.266; 0.02150; 0.00124
 691.28;  530.590;  -30.511;46828.539; 0.02116; 0.00122
 691.86;  523.791;  -26.811;47108.512; 0.02081; 0.00120
 692.43;  470.292;  -49.811;47368.785; 0.01966; 0.00114
 693.01;  477.694;  -48.211;47615.758; 0.01987; 0.00115
 693.59;  528.395;    4.790;47501.730; 0.01981; 0.00115
 694.16;  439.596;  -71.310;47670.801; 0.01939; 0.00112
 694.74;  446.898;  -35.810;48102.574; 0.01829; 0.00106
 695.31;  419.099;  -67.010;48244.445; 0.01842; 0.00107
 695.89;  402.700;  -65.610;48315.719; 0.01782; 0.00104
 696.47;  414.802;  -65.310;48414.789; 0.01827; 0.00106
 697.04;  493.003;   27.591;48520.863; 0.01775; 0.00103
 697.62;  453.104;  -11.709;48766.734; 0.01765; 0.00103
 698.19;  429.206;  -43.109;48808.207; 0.01800; 0.00105
 698.77;  448.207;  -14.509;49016.680; 0.01757; 0.00103
 699.34;  398.008;  -23.609;49065.551; 0.01605; 0.00094
 699.92;  410.010;  -31.909;49022.223; 0.01685; 0.00099
 700.50;  358.111;  -62.509;49321.195; 0.01601; 0.00094
 701.07;  383.412;  -41.808;49435.668; 0.01623; 0.00095
 701.65;  392.914;  -40.408;49736.641; 0.01646; 0.00097
 702.22;  391.815;  -27.708;49895.914; 0.01595; 0.00094
 702.80;  370.216;  -12.708;49964.785; 0.01463; 0.00086
 703.37;  366.218;  -17.408;50193.457; 0.01465; 0.00086
 703.95;  342.319;  -25.908;50479.629; 0.01409; 0.00083
 704.52;  333.820;  -36.807;50941.102; 0.01413; 0.00083
 705.10;  308.022;  -71.907;51257.973; 0.01451; 0.00086
 705.68;  282.023;  -71.807;51457.348; 0.01350; 0.00080
 706.25;  300.324;  -51.107;51790.617; 0.01341; 0.00079
 706.83;  304.826;  -19.407;51709.492; 0.01241; 0.00073
 707.40;  319.727;   -5.507;51802.363; 0.01246; 0.00074
 707.98;  297.029;  -32.306;52174.938; 0.01258; 0.00074
 708.55;  272.630;  -41.406;52212.406; 0.01202; 0.00071
 709.13;  264.631;  -39.006;52351.980; 0.01162; 0.00069
 709.70;  317.033;  -10.106;52634.453; 0.01255; 0.00074
 710.28;  278.134;  -34.606;52829.727; 0.01196; 0.00071
 710.85;  251.535;  -46.506;52866.598; 0.01144; 0.00068
 711.43;  249.337;  -57.805;53221.270; 0.01174; 0.00070
 712.00;  302.038;    4.195;53035.141; 0.01145; 0.00068
 712.58;  254.939;  -32.305;53267.813; 0.01103; 0.00066
 713.15;  260.641;  -18.105;53512.387; 0.01070; 0.00064
 713.73;  409.342;  106.895;53688.059; 0.01162; 0.00069
 714.30;  282.843;   -7.605;53973.031; 0.01116; 0.00067
 714.88;  209.645;  -56.705;53874.602; 0.01024; 0.00061
 715.45;  253.946;  -12.804;54110.676; 0.01029; 0.00062
 716.03;  220.847;  -38.504;54504.449; 0.00998; 0.00060
 716.60;  225.249;  -36.304;54248.020; 0.01013; 0.00061
 717.17;  205.550;  -50.204;54334.492; 0.00994; 0.00060
 717.75;  228.151;  -28.204;54719.965; 0.00993; 0.00060
 718.32;  231.053;   -5.404;54422.438; 0.00921; 0.00055
 718.90;  179.854;  -44.003;54219.508; 0.00876; 0.00053
 719.47;  207.955;  -34.803;54395.980; 0.00951; 0.00057
 720.05;  215.857;  -19.203;54543.352; 0.00922; 0.00055
 720.62;  187.258;  -32.503;54725.727; 0.00862; 0.00052
 721.20;  240.159;    1.497;54603.398; 0.00944; 0.00057
 721.77;  216.861;  -13.003;54810.770; 0.00910; 0.00055
 722.34;  209.362;  -25.502;54964.742; 0.00929; 0.00056
 722.92;  155.263;  -69.302;54886.816; 0.00893; 0.00054
 723.49;  124.265;  -86.002;55052.387; 0.00837; 0.00051
 724.07;  191.666;  -14.402;55315.660; 0.00820; 0.00050
 724.64;  172.267;  -38.502;55283.133; 0.00842; 0.00051
 725.21;  168.369;  -36.502;55661.605; 0.00816; 0.00049
 725.79;  184.070;  -14.802;55881.777; 0.00793; 0.00048
 726.36;  166.671;  -24.801;56024.648; 0.00764; 0.00046
 726.94;  153.673;  -42.201;56315.820; 0.00783; 0.00048
 727.51;  152.574;  -31.701;56807.895; 0.00733; 0.00045
 728.08;  160.175;  -40.401;56846.766; 0.00802; 0.00049
 728.66;  139.977;  -36.201;57255.438; 0.00705; 0.00043
 729.23;  129.378;  -46.301;57826.512; 0.00700; 0.00043
 729.80;  108.579;  -65.500;57723.582; 0.00698; 0.00043
 730.38;  155.481;  -24.600;58136.555; 0.00721; 0.00044
 730.95;  123.982;  -48.200;58380.727; 0.00690; 0.00042
 731.53;  160.283;  -19.900;58386.398; 0.00723; 0.00044
 732.10;  148.585;  -26.100;58444.473; 0.00703; 0.00043
 732.67;  124.786;  -49.900;58673.445; 0.00704; 0.00043
 733.25;  178.387;   13.001;58645.816; 0.00669; 0.00041
 733.82;  133.789;  -41.199;58935.488; 0.00706; 0.00043
 734.39;  134.190;  -26.699;59133.359; 0.00650; 0.00040
 734.97;   98.292;  -48.699;59207.234; 0.00595; 0.00037
 735.54;  174.293;   24.901;59275.906; 0.00605; 0.00037
 736.11;  112.794;  -27.699;59227.777; 0.00571; 0.00035
 736.69;  171.296;   21.402;59661.551; 0.00608; 0.00037
 737.26;  123.797;  -17.298;59761.621; 0.00572; 0.00035
 737.83;  103.698;  -53.198;59570.594; 0.00639; 0.00039
 738.41;   80.400;  -65.298;59493.766; 0.00594; 0.00037
 738.98;  115.601;  -44.998;59380.039; 0.00657; 0.00041
 739.55;  137.702;    2.402;59269.609; 0.00553; 0.00034
 740.12;   91.504;  -43.198;59404.781; 0.00551; 0.00034
 740.70;   76.305;  -58.897;59095.055; 0.00556; 0.00034
 741.27;   65.506;  -58.297;59266.027; 0.00509; 0.00032
 741.84;   57.008;  -78.697;58997.301; 0.00560; 0.00035
 742.42;   78.409;  -47.997;58935.172; 0.00523; 0.00032
 742.99;  122.910;    2.903;59108.945; 0.00496; 0.00031
 743.56;   90.612;  -38.597;58782.516; 0.00538; 0.00033
 744.13;   61.913;  -60.096;58925.988; 0.00509; 0.00032
 744.71;  241.314;   98.204;59260.961; 0.00596; 0.00037
 745.28;   81.616;  -24.796;59793.035; 0.00444; 0.00028
 745.85;   74.917;  -48.396;60592.605; 0.00515; 0.00032
 746.42;   76.218;  -34.996;60780.477; 0.00468; 0.00029
 747.00;   91.820;  -27.496;60843.250; 0.00506; 0.00032
 747.57;  238.721;   94.605;61990.422; 0.00609; 0.00038
 748.14;   71.322;  -42.195;62691.895; 0.00481; 0.00030
 748.71;   95.424;  -16.295;62852.969; 0.00476; 0.00030
 749.29;   87.625;  -22.195;63047.340; 0.00469; 0.00029
 749.86;   95.726;  -34.295;62964.410; 0.00557; 0.00035
 750.43;   53.728;  -37.195;62938.785; 0.00391; 0.00025
 751.00;   43.129;  -60.395;63066.457; 0.00446; 0.00028
 751.58;   50.030;  -53.194;62976.328; 0.00447; 0.00028
 752.15;  239.432;  103.706;62703.602; 0.00590; 0.00037
 752.72;   36.133;  -67.394;62198.273; 0.00451; 0.00028
 753.29;  176.934;   53.406;61943.344; 0.00540; 0.00034
 753.86;   41.036;  -64.594;61476.219; 0.00464; 0.00029
 754.44;   89.737;  -19.394;60961.590; 0.00481; 0.00030
 755.01;   48.338;  -43.793;61186.664; 0.00407; 0.00026
 755.58;   42.040;  -41.493;61188.133; 0.00371; 0.00023
 756.15;   76.441;  -33.793;61287.309; 0.00491; 0.00031
 756.72;   92.742;   -8.993;61241.980; 0.00456; 0.00029
 757.29;   64.444;  -25.193;61520.852; 0.00402; 0.00025
 757.87;   32.045;  -66.893;61177.625; 0.00448; 0.00028
 758.44;   26.446;  -49.592;61340.598; 0.00345; 0.00022
 759.01;   53.148;  -33.492;61652.770; 0.00394; 0.00025
 759.58;   16.249;  -61.392;61150.539; 0.00355; 0.00023
 760.15;   89.651;  -19.092;61244.414; 0.00499; 0.00032
 760.72;   19.152;  -66.892;61275.887; 0.00397; 0.00025
 761.30;    5.853;  -57.292;61491.059; 0.00293; 0.00019
 761.87;   46.155;  -23.091;61700.730; 0.00321; 0.00020
 762.44;   24.656;  -58.191;61389.602; 0.00387; 0.00025
 763.01;   58.357;  -12.991;61658.973; 0.00333; 0.00021
 763.58;   55.359;  -14.891;61295.145; 0.00331; 0.00021
 764.15;   72.760;  -24.191;61126.418; 0.00459; 0.00029
 764.72;   54.961;  -36.591;61225.391; 0.00434; 0.00028
 765.30;   10.663;  -56.491;60961.664; 0.00320; 0.00020
 765.87;   25.964;  -36.690;60665.336; 0.00301; 0.00019
 766.44;   96.265;   14.410;60815.809; 0.00393; 0.00025
 767.01;   85.867;    3.110;60390.180; 0.00400; 0.00026
 767.58;   -7.132;  -90.290;60249.254; 0.00404; 0.00026
 768.15;   68.069;    4.410;60025.125; 0.00311; 0.00020
 768.72;   22.971;  -60.090;60071.797; 0.00407; 0.00026
 769.29;   18.272;  -67.089;59639.867; 0.00422; 0.00027
 769.86;   66.873;  -23.589;59723.941; 0.00448; 0.00029
 770.43;   -4.125;  -70.789;59481.012; 0.00332; 0.00021
 771.00;   24.176;  -23.889;59468.387; 0.00241; 0.00016
 771.58;   41.577;  -28.989;59318.758; 0.00354; 0.00023
 772.15;    3.479;  -52.189;58759.230; 0.00282; 0.00018
 772.72;   20.880;  -37.988;58501.004; 0.00300; 0.00019
 773.29;   15.281;  -35.288;58823.375; 0.00257; 0.00017
 773.86;   -5.317;  -63.988;58642.848; 0.00300; 0.00019
 774.43;   23.184;  -45.688;58347.719; 0.00355; 0.00023
 775.00;   30.385;  -35.588;58084.594; 0.00342; 0.00022
 775.57;   40.787;  -19.788;58187.266; 0.00315; 0.00020
 776.14;   40.688;  -18.088;57666.438; 0.00309; 0.00020
 776.71;   42.189;   -8.287;57754.707; 0.00266; 0.00017
 777.28;   21.491;  -40.287;57916.582; 0.00326; 0.00021
 777.85;   19.192;  -35.687;57633.352; 0.00292; 0.00019
 778.42;   38.693;  -21.987;57701.227; 0.00324; 0.00021
 778.99;   42.395;   -5.487;57689.199; 0.00256; 0.00017
 779.56;    9.496;  -38.687;57683.570; 0.00260; 0.00017
 780.13;   23.797;  -32.086;57522.441; 0.00303; 0.00020
 780.70;   35.499;   -9.286;57127.715; 0.00245; 0.00016
 781.27;   30.200;   -7.286;57373.688; 0.00205; 0.00013
 781.84;   -9.699;  -46.486;57035.359; 0.00204; 0.00013
 782.41;   42.103;    2.714;57011.230; 0.00219; 0.00014
 782.98;   11.004;  -40.186;56933.703; 0.00286; 0.00019
 783.55;   38.605;  -26.885;56749.277; 0.00368; 0.00024
 784.12;   38.607;   -8.485;56663.449; 0.00266; 0.00017
 784.69;   44.908;   -0.885;56571.520; 0.00260; 0.00017
 785.26;    5.410;  -38.585;56155.594; 0.00252; 0.00017
 785.83;  -25.989;  -65.785;56493.266; 0.00228; 0.00015
 786.40;   31.712;    0.715;56145.137; 0.00179; 0.00012
 786.97;   39.414;    3.616;56138.109; 0.00208; 0.00014
 787.54;   58.215;   10.016;55947.883; 0.00282; 0.00019
 788.11;   46.216;    3.716;55781.355; 0.00250; 0.00016
 788.68;   -8.582;  -43.284;55704.926; 0.00205; 0.00014
 789.25;   11.319;  -19.784;55524.000; 0.00185; 0.00012
 789.82;   21.420;  -19.184;55552.473; 0.00243; 0.00016
 790.39;   31.222;  -20.284;55451.941; 0.00310; 0.00020
 790.96;    4.823;  -30.183;55430.816; 0.00212; 0.00014
 791.52;    3.024;  -42.683;55217.586; 0.00279; 0.00018
 792.09;   52.026;   20.717;55290.262; 0.00191; 0.00013
 792.66;   26.227;  -17.783;54793.531; 0.00272; 0.00018
 793.23;   85.228;   29.917;54894.703; 0.00343; 0.00023
 793.80;   21.830;  -20.883;54770.176; 0.00266; 0.00018
 794.37;   32.031;  -12.482;54456.648; 0.00279; 0.00019
 794.94;   25.132;  -15.882;54176.121; 0.00258; 0.00017
 795.51;   14.934;  -28.782;54046.492; 0.00277; 0.00018
 796.08;    5.235;  -24.282;53871.066; 0.00188; 0.00012
 796.65;    3.036;  -32.682;53578.039; 0.00229; 0.00015
 797.21;   56.238;   15.018;53301.109; 0.00265; 0.00018
 797.78;   26.939;   -2.581;52997.883; 0.00191; 0.00013
 798.35;   81.140;   21.219;52509.055; 0.00391; 0.00026
 798.92;  662.542;  513.919;52532.129; 0.00971; 0.00065
 799.49;    2.943;  -35.681;52089.301; 0.00255; 0.00017
 800.06;   61.744;   28.719;51915.273; 0.00219; 0.00015
 800.63;   56.246;   14.719;51659.145; 0.00277; 0.00019
 801.20;   21.147;   -5.981;51781.215; 0.00182; 0.00012
 801.76;   13.248;  -16.280;51808.391; 0.00199; 0.00013
 802.33;   30.950;  -19.980;51489.063; 0.00345; 0.00023
 802.90;   52.951;   13.720;51322.234; 0.00268; 0.00018
 803.47;   20.252;  -18.880;51648.906; 0.00267; 0.00018
 804.04;    1.154;  -35.980;51628.277; 0.00254; 0.00017
 804.61;   51.155;   19.920;51369.352; 0.00214; 0.00014
 805.17;    9.156;  -29.679;51365.223; 0.00268; 0.00018
 805.74;   -1.642;  -39.079;51444.695; 0.00258; 0.00017
 806.31;   34.359;   -5.479;51037.367; 0.00277; 0.00019
 806.88;  -25.240;  -54.379;51096.238; 0.00203; 0.00014
 807.45;  -32.938;  -68.279;50997.012; 0.00246; 0.00017
 808.01;   28.063;  -10.179;50947.582; 0.00267; 0.00018
 808.58;   88.364;   46.122;50841.555; 0.00297; 0.00020
 809.15;   22.666;   -2.878;50956.328; 0.00180; 0.00012
 809.72;   53.267;   -0.878;50689.500; 0.00385; 0.00026
 810.29;   40.868;  -17.978;50169.973; 0.00423; 0.00029
 810.85;   14.470;  -26.178;50108.844; 0.00294; 0.00020
 811.42;   13.671;  -28.178;49628.117; 0.00306; 0.00021
 811.99;    3.373;  -21.777;49373.191; 0.00185; 0.00013
 812.56;   -2.226;  -33.177;48973.660; 0.00231; 0.00016
 813.12;   38.475;   -3.077;48451.535; 0.00313; 0.00021
 813.69;   11.177;  -13.577;48256.105; 0.00188; 0.00013
 814.26;    7.478;  -20.277;47696.578; 0.00213; 0.00015
 814.83;   -6.921;  -31.777;47276.250; 0.00193; 0.00013
 815.39;  -23.219;  -59.377;47147.422; 0.00283; 0.00019
 815.96;   32.382;  -17.676;46894.797; 0.00395; 0.00027
 816.53;   85.383;   31.324;46686.770; 0.00430; 0.00029
 817.10;   -5.215;  -36.476;46572.539; 0.00251; 0.00017
 817.66;  -44.914;  -62.676;46288.414; 0.00143; 0.00010
 818.23;  -47.813;  -64.176;46067.184; 0.00133; 0.00009
 818.80;  -39.211;  -57.476;45888.656; 0.00149; 0.00010
 819.37;   15.990;  -14.975;45872.930; 0.00255; 0.00017
 819.93;  -23.309;  -52.875;45789.703; 0.00244; 0.00017
 820.50;  -50.707;  -60.375;45226.676; 0.00081; 0.00006
 821.07;  -27.206;  -53.175;45200.645; 0.00217; 0.00015
 821.63;  127.795;   55.925;44835.719; 0.00607; 0.00042
 822.20;   95.597;   64.025;44818.590; 0.00268; 0.00018
 822.77;   27.698;  -15.174;44641.164; 0.00366; 0.00025
 823.34;   14.399;  -35.774;44447.734; 0.00431; 0.00030
 823.90;  -17.199;  -36.574;44150.906; 0.00168; 0.00012
 824.47;   17.102;  -11.074;44035.379; 0.00245; 0.00017
 825.04;   -6.297;  -41.474;43910.254; 0.00308; 0.00021
 825.60;   -2.195;  -14.574;43882.324; 0.00109; 0.00008
 826.17;  -30.394;  -55.874;43471.496; 0.00227; 0.00016
 826.74;  -25.693;  -44.173;43311.770; 0.00165; 0.00011
 827.30;  -22.191;  -53.173;42923.641; 0.00278; 0.00019
 827.87;    3.210;  -20.273;42849.914; 0.00212; 0.00015
 828.43;   -1.289;  -26.873;42678.484; 0.00232; 0.00016
 829.00;  -18.087;  -65.173;42585.656; 0.00428; 0.00030
 829.57;   13.614;  -25.773;42440.332; 0.00360; 0.00025
 830.13;  -45.085;  -73.272;42015.703; 0.00259; 0.00018
 830.70;  -23.183;  -56.972;41864.375; 0.00311; 0.00022
 831.27;  -13.382;  -33.672;41474.148; 0.00189; 0.00013
 831.83;  -33.881;  -53.372;41387.020; 0.00182; 0.00013
 832.40;  -12.879;  -22.572;41185.090; 0.00091; 0.00006
 832.97;   51.322;    6.828;41002.664; 0.00420; 0.00029
 833.53;  -16.777;  -43.071;41077.836; 0.00249; 0.00017
 834.10;  -16.475;  -39.071;40836.008; 0.00215; 0.00015
 834.66;   -6.674;  -53.871;40648.781; 0.00452; 0.00032
 835.23;   -2.673;  -42.671;40573.055; 0.00384; 0.00027
 835.80;  -28.371;  -61.771;40440.824; 0.00323; 0.00023
 836.36;   -7.170;  -41.671;40334.199; 0.00335; 0.00023
 836.93;   17.432;  -18.970;40271.168; 0.00355; 0.00025
 837.49;   46.933;   18.630;40151.543; 0.00277; 0.00019
 838.06;   -3.966;  -28.470;40058.313; 0.00241; 0.00017
 838.62;   -3.664;  -48.070;39899.086; 0.00439; 0.00031
 839.19;   -5.163;  -37.770;39905.758; 0.00323; 0.00023
 839.76;  -22.362;  -32.870;39728.430; 0.00105; 0.00007
 840.32;  -42.960;  -66.470;39485.805; 0.00236; 0.00017
 840.89;  229.641;  172.031;39678.176; 0.00579; 0.00041
 841.45;   -7.458;  -25.669;39488.348; 0.00184; 0.00013
 842.02;  -41.356;  -76.369;39167.621; 0.00356; 0.00025
 842.58;  -30.955;  -50.069;39187.094; 0.00196; 0.00014
 843.15;   28.546;   -4.269;39180.465; 0.00337; 0.00024
 843.71;  -20.352;  -48.569;39060.836; 0.00290; 0.00020
 844.28;  -53.951;  -79.768;38864.809; 0.00267; 0.00019
 844.84;   10.550;  -21.268;38862.082; 0.00330; 0.00023
 845.41;  -15.248;  -51.168;38615.355; 0.00376; 0.00027
 845.97;  -27.247;  -56.768;38402.527; 0.00309; 0.00022
 846.54;  -19.146;  -51.168;38075.898; 0.00339; 0.00024
 847.10;  -11.344;  -35.168;38229.371; 0.00252; 0.00018
 847.67;  -33.043;  -58.667;37966.344; 0.00273; 0.00019
 848.23;  -16.242;  -48.767;38067.414; 0.00346; 0.00025
 848.80;    0.160;  -17.467;38042.086; 0.00188; 0.00013
 849.36;  -19.039;  -46.167;37738.262; 0.00292; 0.00021
 849.93;   -7.838;  -31.867;37655.934; 0.00261; 0.00019
 850.49;  -17.536;  -39.867;37582.004; 0.00243; 0.00017
 851.06;  -50.635;  -69.367;37505.277; 0.00204; 0.00015
 851.62;  -19.234;  -54.266;37262.051; 0.00386; 0.00027
 852.19;  -21.532;  -42.866;37233.020; 0.00235; 0.00017
 852.75;  -27.431;  -60.466;37155.895; 0.00366; 0.00026
 853.32;   -4.930;  -28.666;37105.266; 0.00264; 0.00019
 853.88;  -11.628;  -39.666;36902.438; 0.00315; 0.00022
 854.45;    6.273;  -18.166;37137.012; 0.00273; 0.00019
 855.01;   26.274;   -2.965;37010.383; 0.00328; 0.00023
 855.57;  -20.524;  -51.465;36921.453; 0.00349; 0.00025
 856.14;  -37.323;  -63.265;36626.629; 0.00295; 0.00021
 856.70;  -32.122;  -49.365;36714.199; 0.00196; 0.00014
 857.27;   -6.920;  -44.865;36510.172; 0.00435; 0.00031
 857.83;  -74.619;  -84.265;36357.344; 0.00111; 0.00008
 858.40;   38.582;   -2.264;36322.215; 0.00470; 0.00034
 858.96;  -20.016;  -44.364;36140.387; 0.00283; 0.00020
 859.52;    3.185;  -42.264;36171.262; 0.00527; 0.00038
 860.09;   -5.314;  -43.564;35921.734; 0.00447; 0.00032
 860.65;  -12.812;  -34.264;35764.504; 0.00251; 0.00018
 861.22;  -34.411;  -42.764;35727.977; 0.00098; 0.00007
 861.78;    2.491;  -17.363;35638.051; 0.00234; 0.00017
 862.34;  -19.708;  -50.163;35649.922; 0.00361; 0.00026
 862.91;  -12.007;  -41.863;35682.594; 0.00354; 0.00026
 863.47;  112.095;   60.137;35224.566; 0.00623; 0.00045
 864.03;  -29.304;  -59.263;35401.738; 0.00359; 0.00026
 864.60;   18.697;  -21.663;35293.512; 0.00485; 0.00035
 865.16;  -36.101;  -66.963;35132.184; 0.00374; 0.00027
 865.73;    0.200;  -31.262;35111.855; 0.00382; 0.00028
 866.29;  111.801;   71.938;35043.527; 0.00486; 0.00035
 866.85;  -37.997;  -70.162;34721.301; 0.00395; 0.00029
 867.42;  -15.296;  -40.162;34616.371; 0.00306; 0.00022
 867.98;  -38.395;  -64.262;34527.145; 0.00320; 0.00023
 868.54;   18.107;  -24.162;34441.617; 0.00524; 0.00038
 869.11;  -39.292;  -61.461;34366.289; 0.00276; 0.00020
 869.67;  -29.291;  -42.861;34234.863; 0.00170; 0.00012
 870.23;  -11.189;  -40.861;34228.133; 0.00374; 0.00027
 870.80;  -24.388;  -52.761;33878.707; 0.00362; 0.00026
 871.36;  -43.387;  -63.361;33584.379; 0.00257; 0.00019
 871.92;   49.915;    8.139;33514.352; 0.00542; 0.00039
 872.48;  -36.584;  -60.360;33352.023; 0.00310; 0.00023
 873.05;  -15.483;  -35.560;33107.297; 0.00264; 0.00019
 873.61;  -16.281;  -45.160;33006.969; 0.00381; 0.00028
 874.17;   -6.280;  -40.060;32897.238; 0.00448; 0.00033
 874.74;  -29.580;  -53.560;32747.340; 0.00319; 0.00023
 875.30;  -12.880;  -37.760;32872.738; 0.00332; 0.00024
 875.86;  -26.480;  -51.360;32962.238; 0.00332; 0.00024
 876.42;  -40.680;  -67.560;32924.941; 0.00360; 0.00026
 876.99;  -23.780;  -48.260;32876.039; 0.00329; 0.00024
 877.55;   -9.880;  -37.360;32981.738; 0.00368; 0.00027
 878.11;   -1.580;  -22.860;32831.238; 0.00287; 0.00021
 878.68;   -6.180;  -32.460;32682.740; 0.00355; 0.00026
 879.24;  -11.380;  -39.460;32631.039; 0.00381; 0.00028
 879.80;   10.020;  -20.160;32451.240; 0.00412; 0.00030
 880.36;  -19.480;  -46.060;32387.539; 0.00364; 0.00027
 880.92;   -1.180;  -26.660;32337.240; 0.00349; 0.00026
 881.49;   -5.480;  -40.960;32357.840; 0.00488; 0.00036
 882.05;  -12.180;  -23.460;32220.439; 0.00156; 0.00011
 882.61;   39.220;   10.040;32083.240; 0.00405; 0.00030
 883.17;  -22.980;  -41.360;32091.740; 0.00256; 0.00019
 883.74;  -15.380;  -34.960;32096.439; 0.00274; 0.00020
 884.30;  -39.780;  -64.260;31958.539; 0.00343; 0.00025
 884.86;   19.320;   -1.260;32176.439; 0.00288; 0.00021
 885.42;  -11.180;  -51.460;32150.439; 0.00566; 0.00042
 885.98;  -36.280;  -57.160;32145.740; 0.00292; 0.00022
 886.55;  -29.780;  -37.560;32321.740; 0.00109; 0.00008
 887.11;    8.420;  -30.260;32423.840; 0.00540; 0.00040
 887.67;  -15.880;  -20.460;32421.840; 0.00064; 0.00005
 888.23;  -22.680;  -65.360;32570.340; 0.00594; 0.00044
 888.79;   10.420;  -21.260;32596.740; 0.00441; 0.00033
 889.35;  -25.580;  -61.160;32642.240; 0.00495; 0.00037
 889.92;   16.320;  -17.060;32765.641; 0.00464; 0.00034
 890.48;  144.020;  103.240;32825.039; 0.00564; 0.00042
 891.04;  -14.680;  -43.860;32990.238; 0.00402; 0.00030
 891.60;  -42.380;  -53.960;33047.441; 0.00160; 0.00012
 892.16;   -1.880;  -20.360;33188.941; 0.00253; 0.00019
 892.72;  -25.780;  -52.660;33357.141; 0.00367; 0.00027
 893.29;  -43.680;  -67.860;33494.738; 0.00329; 0.00025
 893.85;  -39.180;  -38.260;33665.738;-0.00012;-0.00001
 894.41;  -56.580;  -50.860;33926.641;-0.00077;-0.00006
 894.97;   15.920;  -10.160;33988.340; 0.00352; 0.00026
 895.53;  -28.780;  -52.860;34219.238; 0.00324; 0.00024
 896.09;  -13.880;  -52.360;34269.340; 0.00515; 0.00039
 896.65;  -26.080;  -45.760;34260.641; 0.00264; 0.00020
 897.21;   -2.180;  -11.360;34229.039; 0.00124; 0.00009
 897.77;  -10.280;  -39.360;34355.941; 0.00391; 0.00029
