
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 659.53;   50.516;  -26.220;35354.664; 0.00302; 0.00017
 660.10;   26.117;  -46.620;34605.535; 0.00289; 0.00016
 660.68;   30.718;  -48.119;34863.910; 0.00312; 0.00017
 661.26;   68.118;  -22.219;34861.480; 0.00358; 0.00020
 661.84;   76.619;   -6.319;34877.855; 0.00330; 0.00018
 662.42;   50.819;  -33.619;34987.824; 0.00337; 0.00019
 663.00;  110.120;    2.181;35223.297; 0.00430; 0.00024
 663.57;   49.420;  -25.819;35418.969; 0.00300; 0.00017
 664.15;   20.221;  -59.519;35596.441; 0.00317; 0.00018
 664.73;   50.622;  -22.218;35720.516; 0.00291; 0.00016
 665.31;   34.222;  -41.418;35988.887; 0.00302; 0.00017
 665.89;   39.523;  -33.618;36325.660; 0.00291; 0.00016
 666.46;    8.123;  -65.918;36449.031; 0.00294; 0.00016
 667.04;   -3.376;  -67.318;36462.703; 0.00254; 0.00014
 667.62;    8.824;  -53.018;36704.078; 0.00246; 0.00014
 668.20;   46.025;  -13.117;36966.848; 0.00235; 0.00013
 668.78;   31.525;  -47.417;37359.223; 0.00312; 0.00017
 669.35;  268.326;  130.883;37649.895; 0.00544; 0.00030
 669.93;   35.327;  -43.617;37991.066; 0.00311; 0.00017
 670.51;    3.227;  -76.017;38145.738; 0.00312; 0.00017
 671.09;   28.228;  -49.617;38209.109; 0.00306; 0.00017
 671.66;   68.528;  -13.216;38580.684; 0.00320; 0.00018
 672.24;    2.429;  -62.016;38670.656; 0.00253; 0.00014
 672.82;   27.129;  -34.916;39357.125; 0.00241; 0.00014
 673.40;    0.630;  -60.016;39317.500; 0.00237; 0.00013
 673.97;   30.631;  -39.716;39754.371; 0.00275; 0.00015
 674.55;  -13.269;  -69.416;40012.742; 0.00219; 0.00012
 675.13;   22.332;  -27.216;40245.215; 0.00194; 0.00011
 675.71;  -21.568;  -81.115;40351.789; 0.00233; 0.00013
 676.28;   27.433;  -32.215;40497.563; 0.00234; 0.00013
 676.86;   27.233;  -35.215;40881.934; 0.00243; 0.00014
 677.44;   31.534;  -39.115;41243.406; 0.00274; 0.00016
 678.01;   -9.765;  -56.715;41566.777; 0.00181; 0.00010
 678.59;    9.535;  -41.615;41856.949; 0.00197; 0.00011
 679.17;   61.736;  -15.414;42126.723; 0.00295; 0.00017
 679.75;  -15.364;  -61.014;42527.496; 0.00174; 0.00010
 680.32;  -12.663;  -63.114;42799.965; 0.00191; 0.00011
 680.90;   -0.463;  -73.114;42983.039; 0.00275; 0.00016
 681.48;   14.538;  -35.014;43704.012; 0.00186; 0.00011
 682.05;   69.939;  -15.214;43718.582; 0.00320; 0.00018
 682.63;  -26.461;  -83.013;44042.055; 0.00213; 0.00012
 683.21;   -5.260;  -66.313;44531.629; 0.00228; 0.00013
 683.78;   -4.260;  -48.413;44788.398; 0.00165; 0.00009
 684.36;  -16.959;  -67.313;44854.273; 0.00188; 0.00011
 684.94;  -25.359;  -70.513;45147.445; 0.00169; 0.00010
 685.52;    2.742;  -45.613;45579.016; 0.00181; 0.00010
 686.09;  -18.857;  -63.112;45676.688; 0.00166; 0.00010
 686.67;  -23.957;  -72.812;45566.063; 0.00183; 0.00011
 687.25;   15.644;  -34.212;45785.234; 0.00188; 0.00011
 687.82;  -19.256;  -59.912;45951.406; 0.00153; 0.00009
 688.40;    7.045;  -33.312;46290.379; 0.00152; 0.00009
 688.97;  -17.655;  -63.312;46223.852; 0.00172; 0.00010
 689.55;  -16.054;  -73.912;46394.621; 0.00218; 0.00013
 690.13;   17.547;  -32.711;46349.594; 0.00189; 0.00011
 690.70;   44.647;    3.589;46622.266; 0.00155; 0.00009
 691.28;   11.748;  -30.511;46828.539; 0.00159; 0.00009
 691.86;   15.248;  -26.811;47108.512; 0.00159; 0.00009
 692.43;  -23.151;  -49.811;47368.785; 0.00101; 0.00006
 693.01;  -19.351;  -48.211;47615.758; 0.00109; 0.00006
 693.59;   52.650;    4.790;47501.730; 0.00181; 0.00010
 694.16;  -35.250;  -71.310;47670.801; 0.00137; 0.00008
 694.74;   10.051;  -35.810;48102.574; 0.00174; 0.00010
 695.31;  -20.548;  -67.010;48244.445; 0.00176; 0.00010
 695.89;  -35.748;  -65.610;48315.719; 0.00114; 0.00007
 696.47;  -32.147;  -65.310;48414.789; 0.00126; 0.00007
 697.04;   81.953;   27.591;48520.863; 0.00207; 0.00012
 697.62;   34.554;  -11.709;48766.734; 0.00176; 0.00010
 698.19;    8.854;  -43.109;48808.207; 0.00198; 0.00012
 698.77;   40.755;  -14.509;49016.680; 0.00210; 0.00012
 699.34;    9.056;  -23.609;49065.551; 0.00124; 0.00007
 699.92;   13.156;  -31.909;49022.223; 0.00172; 0.00010
 700.50;  -33.943;  -62.509;49321.195; 0.00109; 0.00006
 701.07;    3.257;  -41.808;49435.668; 0.00172; 0.00010
 701.65;    8.158;  -40.408;49736.641; 0.00185; 0.00011
 702.22;    7.058;  -27.708;49895.914; 0.00132; 0.00008
 702.80;   44.359;  -12.708;49964.785; 0.00218; 0.00013
 703.37;   22.760;  -17.408;50193.457; 0.00153; 0.00009
 703.95;   10.260;  -25.908;50479.629; 0.00138; 0.00008
 704.52;   -9.039;  -36.807;50941.102; 0.00106; 0.00006
 705.10;  -40.539;  -71.907;51257.973; 0.00120; 0.00007
 705.68;  -47.638;  -71.807;51457.348; 0.00092; 0.00005
 706.25;  -24.738;  -51.107;51790.617; 0.00101; 0.00006
 706.83;    4.763;  -19.407;51709.492; 0.00093; 0.00005
 707.40;   44.664;   -5.507;51802.363; 0.00192; 0.00011
 707.98;   -7.136;  -32.306;52174.938; 0.00096; 0.00006
 708.55;  -19.635;  -41.406;52212.406; 0.00083; 0.00005
 709.13;  -16.335;  -39.006;52351.980; 0.00087; 0.00005
 709.70;   39.766;  -10.106;52634.453; 0.00191; 0.00011
 710.28;    0.166;  -34.606;52829.727; 0.00133; 0.00008
 710.85;   -6.533;  -46.506;52866.598; 0.00153; 0.00009
 711.43;  -24.932;  -57.805;53221.270; 0.00126; 0.00007
 712.00;   28.768;    4.195;53035.141; 0.00095; 0.00006
 712.58;    0.369;  -32.305;53267.813; 0.00125; 0.00007
 713.15;    3.769;  -18.105;53512.387; 0.00084; 0.00005
 713.73;  164.470;  106.895;53688.059; 0.00221; 0.00013
 714.30;   32.870;   -7.605;53973.031; 0.00156; 0.00009
 714.88;  -30.129;  -56.705;53874.602; 0.00102; 0.00006
 715.45;   23.171;  -12.804;54110.676; 0.00139; 0.00008
 716.03;  -15.128;  -38.504;54504.449; 0.00090; 0.00005
 716.60;  -14.127;  -36.304;54248.020; 0.00086; 0.00005
 717.17;  -19.127;  -50.204;54334.492; 0.00121; 0.00007
 717.75;   -5.626;  -28.204;54719.965; 0.00087; 0.00005
 718.32;   21.974;   -5.404;54422.438; 0.00107; 0.00006
 718.90;  -15.825;  -44.003;54219.508; 0.00110; 0.00007
 719.47;   23.775;  -34.803;54395.980; 0.00230; 0.00014
 720.05;   11.776;  -19.203;54543.352; 0.00121; 0.00007
 720.62;  -11.723;  -32.503;54725.727; 0.00082; 0.00005
 721.20;   43.277;    1.497;54603.398; 0.00165; 0.00010
 721.77;   23.678;  -13.003;54810.770; 0.00145; 0.00009
 722.34;    7.778;  -25.502;54964.742; 0.00132; 0.00008
 722.92;  -28.521;  -69.302;54886.816; 0.00162; 0.00010
 723.49;  -56.721;  -86.002;55052.387; 0.00117; 0.00007
 724.07;   19.180;  -14.402;55315.660; 0.00134; 0.00008
 724.64;   -5.919;  -38.502;55283.133; 0.00130; 0.00008
 725.21;   -3.019;  -36.502;55661.605; 0.00133; 0.00008
 725.79;    9.182;  -14.802;55881.777; 0.00096; 0.00006
 726.36;   -7.618;  -24.801;56024.648; 0.00069; 0.00004
 726.94;   -2.417;  -42.201;56315.820; 0.00159; 0.00010
 727.51;  -21.617;  -31.701;56807.895; 0.00040; 0.00002
 728.08;  -13.416;  -40.401;56846.766; 0.00108; 0.00007
 728.66;    4.085;  -36.201;57255.438; 0.00161; 0.00010
 729.23;  -32.715;  -46.301;57826.512; 0.00054; 0.00003
 729.80;  -37.614;  -65.500;57723.582; 0.00112; 0.00007
 730.38;   10.386;  -24.600;58136.555; 0.00140; 0.00009
 730.95;  -24.813;  -48.200;58380.727; 0.00094; 0.00006
 731.53;   17.587;  -19.900;58386.398; 0.00150; 0.00009
 732.10;    0.288;  -26.100;58444.473; 0.00106; 0.00006
 732.67;  -25.111;  -49.900;58673.445; 0.00100; 0.00006
 733.25;   57.989;   13.001;58645.816; 0.00182; 0.00011
 733.82;  -29.610;  -41.199;58935.488; 0.00047; 0.00003
 734.39;   -2.210;  -26.699;59133.359; 0.00099; 0.00006
 734.97;  -36.609;  -48.699;59207.234; 0.00049; 0.00003
 735.54;   62.891;   24.901;59275.906; 0.00154; 0.00009
 736.11;    7.092;  -27.699;59227.777; 0.00141; 0.00009
 736.69;   60.093;   21.402;59661.551; 0.00157; 0.00010
 737.26;  -19.307;  -17.298;59761.621;-0.00008;-0.00001
 737.83;  -28.806;  -53.198;59570.594; 0.00099; 0.00006
 738.41;  -31.906;  -65.298;59493.766; 0.00136; 0.00008
 738.98;  -14.405;  -44.998;59380.039; 0.00125; 0.00008
 739.55;   26.095;    2.402;59269.609; 0.00097; 0.00006
 740.12;  -24.704;  -43.198;59404.781; 0.00076; 0.00005
 740.70;  -26.704;  -58.897;59095.055; 0.00132; 0.00008
 741.27;  -38.003;  -58.297;59266.027; 0.00083; 0.00005
 741.84;  -59.602;  -78.697;58997.301; 0.00079; 0.00005
 742.42;  -13.902;  -47.997;58935.172; 0.00141; 0.00009
 742.99;   42.399;    2.903;59108.945; 0.00163; 0.00010
 743.56;  -28.801;  -38.597;58782.516; 0.00041; 0.00003
 744.13;  -51.700;  -60.096;58925.988; 0.00035; 0.00002
 744.71;  163.000;   98.204;59260.961; 0.00270; 0.00017
 745.28;   -5.199;  -24.796;59793.035; 0.00082; 0.00005
 745.85;  -35.298;  -48.396;60592.605; 0.00055; 0.00003
 746.42;  -11.798;  -34.996;60780.477; 0.00098; 0.00006
 747.00;    2.803;  -27.496;60843.250; 0.00128; 0.00008
 747.57;  148.303;   94.605;61990.422; 0.00227; 0.00014
 748.14;  -18.396;  -42.195;62691.895; 0.00101; 0.00006
 748.71;   18.604;  -16.295;62852.969; 0.00149; 0.00009
 749.29;    4.205;  -22.195;63047.340; 0.00113; 0.00007
 749.86;   -7.894;  -34.295;62964.410; 0.00113; 0.00007
 750.43;  -26.594;  -37.195;62938.785; 0.00046; 0.00003
 751.00;  -46.893;  -60.395;63066.457; 0.00058; 0.00004
 751.58;  -37.593;  -53.194;62976.328; 0.00068; 0.00004
 752.15;  173.408;  103.706;62703.602; 0.00303; 0.00019
 752.72;  -54.892;  -67.394;62198.273; 0.00055; 0.00003
 753.29;  127.009;   53.406;61943.344; 0.00322; 0.00020
 753.86;  -46.590;  -64.594;61476.219; 0.00079; 0.00005
 754.44;   11.610;  -19.394;60961.590; 0.00137; 0.00009
 755.01;  -22.289;  -43.793;61186.664; 0.00095; 0.00006
 755.58;  -33.289;  -41.493;61188.133; 0.00036; 0.00002
 756.15;    4.512;  -33.793;61287.309; 0.00171; 0.00011
 756.72;   23.912;   -8.993;61241.980; 0.00147; 0.00009
 757.29;   -8.287;  -25.193;61520.852; 0.00076; 0.00005
 757.87;  -43.886;  -66.893;61177.625; 0.00104; 0.00007
 758.44;  -34.086;  -49.592;61340.598; 0.00070; 0.00004
 759.01;   -6.685;  -33.492;61652.770; 0.00122; 0.00008
 759.58;  -47.085;  -61.392;61150.539; 0.00065; 0.00004
 760.15;   31.716;  -19.092;61244.414; 0.00233; 0.00015
 760.72;  -40.684;  -66.892;61275.887; 0.00121; 0.00008
 761.30;  -41.883;  -57.292;61491.059; 0.00071; 0.00005
 761.87;  -19.782;  -23.091;61700.730; 0.00015; 0.00001
 762.44;  -34.582;  -58.191;61389.602; 0.00110; 0.00007
 763.01;   -6.081;  -12.991;61658.973; 0.00032; 0.00002
 763.58;    5.419;  -14.891;61295.145; 0.00096; 0.00006
 764.15;    4.420;  -24.191;61126.418; 0.00135; 0.00009
 764.72;   -4.880;  -36.591;61225.391; 0.00150; 0.00010
 765.30;  -46.879;  -56.491;60961.664; 0.00046; 0.00003
 765.87;  -14.279;  -36.690;60665.336; 0.00108; 0.00007
 766.44;   56.722;   14.410;60815.809; 0.00203; 0.00013
 767.01;   33.623;    3.110;60390.180; 0.00148; 0.00009
 767.58;  -79.177;  -90.290;60249.254; 0.00054; 0.00003
 768.15;   17.424;    4.410;60025.125; 0.00064; 0.00004
 768.72;  -41.776;  -60.090;60071.797; 0.00090; 0.00006
 769.29;  -36.075;  -67.089;59639.867; 0.00153; 0.00010
 769.86;   22.725;  -23.589;59723.941; 0.00229; 0.00015
 770.43;  -54.674;  -70.789;59481.012; 0.00080; 0.00005
 771.00;  -10.073;  -23.889;59468.387; 0.00069; 0.00004
 771.58;  -12.273;  -28.989;59318.758; 0.00084; 0.00005
 772.15;  -36.872;  -52.189;58759.230; 0.00078; 0.00005
 772.72;   -9.672;  -37.988;58501.004; 0.00144; 0.00009
 773.29;  -21.071;  -35.288;58823.375; 0.00072; 0.00005
 773.86;  -37.871;  -63.988;58642.848; 0.00134; 0.00009
 774.43;  -34.170;  -45.688;58347.719; 0.00059; 0.00004
 775.00;    7.031;  -35.588;58084.594; 0.00221; 0.00014
 775.57;   -5.069;  -19.788;58187.266; 0.00077; 0.00005
 776.14;   -0.668;  -18.088;57666.438; 0.00091; 0.00006
 776.71;    8.332;   -8.287;57754.707; 0.00088; 0.00006
 777.28;  -16.867;  -40.287;57916.582; 0.00124; 0.00008
 777.85;  -40.767;  -35.687;57633.352;-0.00027;-0.00002
 778.42;    3.234;  -21.987;57701.227; 0.00135; 0.00009
 778.99;   18.735;   -5.487;57689.199; 0.00130; 0.00008
 779.56;  -34.365;  -38.687;57683.570; 0.00023; 0.00002
 780.13;  -30.564;  -32.086;57522.441; 0.00008; 0.00001
 780.70;   21.836;   -9.286;57127.715; 0.00171; 0.00011
 781.27;    3.137;   -7.286;57373.688; 0.00057; 0.00004
 781.84;  -47.563;  -46.486;57035.359;-0.00006; 0.00000
 782.41;   11.638;    2.714;57011.230; 0.00050; 0.00003
 782.98;  -11.361;  -40.186;56933.703; 0.00161; 0.00011
 783.55;   -3.261;  -26.885;56749.277; 0.00133; 0.00009
 784.12;    3.540;   -8.485;56663.449; 0.00068; 0.00004
 784.69;   13.940;   -0.885;56571.520; 0.00084; 0.00006
 785.26;  -24.459;  -38.585;56155.594; 0.00081; 0.00005
 785.83;  -52.859;  -65.785;56493.266; 0.00074; 0.00005
 786.40;    6.542;    0.715;56145.137; 0.00034; 0.00002
 786.97;   13.843;    3.616;56138.109; 0.00059; 0.00004
 787.54;   34.243;   10.016;55947.883; 0.00142; 0.00009
 788.11;   23.344;    3.716;55781.355; 0.00115; 0.00008
 788.68;  -24.156;  -43.284;55704.926; 0.00113; 0.00007
 789.25;   -9.555;  -19.784;55524.000; 0.00061; 0.00004
 789.82;   19.545;  -19.184;55552.473; 0.00232; 0.00015
 790.39;   12.246;  -20.284;55451.941; 0.00196; 0.00013
 790.96;   -9.754;  -30.183;55430.816; 0.00124; 0.00008
 791.52;  -32.653;  -42.683;55217.586; 0.00061; 0.00004
 792.09;   45.748;   20.717;55290.262; 0.00153; 0.00010
 792.66;    1.348;  -17.783;54793.531; 0.00118; 0.00008
 793.23;   72.049;   29.917;54894.703; 0.00261; 0.00017
 793.80;    2.849;  -20.883;54770.176; 0.00148; 0.00010
 794.37;    6.350;  -12.482;54456.648; 0.00118; 0.00008
 794.94;    6.750;  -15.882;54176.121; 0.00143; 0.00009
 795.51;   -5.949;  -28.782;54046.492; 0.00145; 0.00010
 796.08;  -26.148;  -24.282;53871.066;-0.00012;-0.00001
 796.65;  -21.748;  -32.682;53578.039; 0.00070; 0.00005
 797.21;   43.053;   15.018;53301.109; 0.00180; 0.00012
 797.78;    4.953;   -2.581;52997.883; 0.00049; 0.00003
 798.35;   53.754;   21.219;52509.055; 0.00212; 0.00014
 798.92;  713.754;  513.919;52532.129; 0.01306; 0.00087
 799.49;  -19.345;  -35.681;52089.301; 0.00108; 0.00007
 800.06;   52.656;   28.719;51915.273; 0.00159; 0.00011
 800.63;   20.356;   14.719;51659.145; 0.00038; 0.00003
 801.20;   -1.243;   -5.981;51781.215; 0.00032; 0.00002
 801.76;   -9.243;  -16.280;51808.391; 0.00047; 0.00003
 802.33;    6.758;  -19.980;51489.063; 0.00181; 0.00012
 802.90;   50.958;   13.720;51322.234; 0.00255; 0.00017
 803.47;  -11.641;  -18.880;51648.906; 0.00049; 0.00003
 804.04;  -18.840;  -35.980;51628.277; 0.00117; 0.00008
 804.61;   37.460;   19.920;51369.352; 0.00120; 0.00008
 805.17;   -4.139;  -29.679;51365.223; 0.00176; 0.00012
 805.74;  -30.939;  -39.079;51444.695; 0.00056; 0.00004
 806.31;    7.262;   -5.479;51037.367; 0.00089; 0.00006
 806.88;  -48.838;  -54.379;51096.238; 0.00039; 0.00003
 807.45;  -56.137;  -68.279;50997.012; 0.00085; 0.00006
 808.01;    6.364;  -10.179;50947.582; 0.00116; 0.00008
 808.58;   66.264;   46.122;50841.555; 0.00142; 0.00010
 809.15;    7.665;   -2.878;50956.328; 0.00074; 0.00005
 809.72;   42.765;   -0.878;50689.500; 0.00310; 0.00021
 810.29;   21.266;  -17.978;50169.973; 0.00282; 0.00019
 810.85;   -8.134;  -26.178;50108.844; 0.00130; 0.00009
 811.42;  -12.133;  -28.178;49628.117; 0.00117; 0.00008
 811.99;  -19.332;  -21.777;49373.191; 0.00018; 0.00001
 812.56;  -37.732;  -33.177;48973.660;-0.00034;-0.00002
 813.12;    7.769;   -3.077;48451.535; 0.00082; 0.00006
 813.69;    3.469;  -13.577;48256.105; 0.00129; 0.00009
 814.26;   -1.130;  -20.277;47696.578; 0.00147; 0.00010
 814.83;  -13.030;  -31.777;47276.250; 0.00146; 0.00010
 815.39;  -36.629;  -59.377;47147.422; 0.00178; 0.00012
 815.96;   12.371;  -17.676;46894.797; 0.00237; 0.00016
 816.53;   85.572;   31.324;46686.770; 0.00431; 0.00029
 817.10;  -18.527;  -36.476;46572.539; 0.00144; 0.00010
 817.66;  -45.527;  -62.676;46288.414; 0.00138; 0.00009
 818.23;  -52.326;  -64.176;46067.184; 0.00096; 0.00007
 818.80;  -24.026;  -57.476;45888.656; 0.00273; 0.00019
 819.37;   21.275;  -14.975;45872.930; 0.00298; 0.00020
 819.93;  -33.625;  -52.875;45789.703; 0.00159; 0.00011
 820.50;  -58.924;  -60.375;45226.676; 0.00012; 0.00001
 821.07;  -51.123;  -53.175;45200.645; 0.00017; 0.00001
 821.63;  106.377;   55.925;44835.719; 0.00426; 0.00029
 822.20;  102.178;   64.025;44818.590; 0.00323; 0.00022
 822.77;    4.178;  -15.174;44641.164; 0.00165; 0.00011
 823.34;  -22.421;  -35.774;44447.734; 0.00115; 0.00008
 823.90;  -28.321;  -36.574;44150.906; 0.00071; 0.00005
 824.47;    6.180;  -11.074;44035.379; 0.00150; 0.00010
 825.04;  -24.019;  -41.474;43910.254; 0.00153; 0.00011
 825.60;   -4.319;  -14.574;43882.324; 0.00090; 0.00006
 826.17;  -49.618;  -55.874;43471.496; 0.00056; 0.00004
 826.74;  -38.418;  -44.173;43311.770; 0.00051; 0.00004
 827.30;  -36.617;  -53.173;42923.641; 0.00149; 0.00010
 827.87;  -11.117;  -20.273;42849.914; 0.00083; 0.00006
 828.43;   -6.716;  -26.873;42678.484; 0.00183; 0.00013
 829.00;  -32.815;  -65.173;42585.656; 0.00294; 0.00020
 829.57;  -15.715;  -25.773;42440.332; 0.00092; 0.00006
 830.13;  -60.114;  -73.272;42015.703; 0.00121; 0.00008
 830.70;  -24.314;  -56.972;41864.375; 0.00301; 0.00021
 831.27;  -17.513;  -33.672;41474.148; 0.00150; 0.00010
 831.83;  -60.813;  -53.372;41387.020;-0.00069;-0.00005
 832.40;   -2.312;  -22.572;41185.090; 0.00190; 0.00013
 832.97;   31.889;    6.828;41002.664; 0.00237; 0.00016
 833.53;  -33.411;  -43.071;41077.836; 0.00091; 0.00006
 834.10;  -30.010;  -39.071;40836.008; 0.00086; 0.00006
 834.66;  -26.710;  -53.871;40648.781; 0.00260; 0.00018
 835.23;   -1.309;  -42.671;40573.055; 0.00397; 0.00028
 835.80;  -36.009;  -61.771;40440.824; 0.00250; 0.00017
 836.36;  -28.908;  -41.671;40334.199; 0.00124; 0.00009
 836.93;    1.793;  -18.970;40271.168; 0.00202; 0.00014
 837.49;   45.993;   18.630;40151.543; 0.00268; 0.00019
 838.06;  -14.806;  -28.470;40058.313; 0.00134; 0.00009
 838.62;  -14.806;  -48.070;39899.086; 0.00329; 0.00023
 839.19;   -4.405;  -37.770;39905.758; 0.00331; 0.00023
 839.76;  -34.305;  -32.870;39728.430;-0.00014;-0.00001
 840.32;  -51.504;  -66.470;39485.805; 0.00150; 0.00011
 840.89;  232.896;  172.031;39678.176; 0.00612; 0.00043
 841.45;  -21.403;  -25.669;39488.348; 0.00043; 0.00003
 842.02;  -57.002;  -76.369;39167.621; 0.00197; 0.00014
 842.58;  -34.802;  -50.069;39187.094; 0.00156; 0.00011
 843.15;   40.299;   -4.269;39180.465; 0.00457; 0.00032
 843.71;  -27.601;  -48.569;39060.836; 0.00216; 0.00015
 844.28;  -66.500;  -79.768;38864.809; 0.00137; 0.00010
 844.84;    3.000;  -21.268;38862.082; 0.00251; 0.00018
 845.41;  -21.399;  -51.168;38615.355; 0.00311; 0.00022
 845.97;  -41.798;  -56.768;38402.527; 0.00157; 0.00011
 846.54;  -49.298;  -51.168;38075.898; 0.00020; 0.00001
 847.10;  -26.797;  -35.168;38229.371; 0.00088; 0.00006
 847.67;  -56.097;  -58.667;37966.344; 0.00027; 0.00002
 848.23;  -26.196;  -48.767;38067.414; 0.00240; 0.00017
 848.80;    0.604;  -17.467;38042.086; 0.00193; 0.00014
 849.36;  -31.495;  -46.167;37738.262; 0.00158; 0.00011
 849.93;  -32.994;  -31.867;37655.934;-0.00012;-0.00001
 850.49;  -27.094;  -39.867;37582.004; 0.00139; 0.00010
 851.06;  -53.393;  -69.367;37505.277; 0.00174; 0.00012
 851.62;  -29.993;  -54.266;37262.051; 0.00267; 0.00019
 852.19;  -33.692;  -42.866;37233.020; 0.00101; 0.00007
 852.75;  -46.492;  -60.466;37155.895; 0.00155; 0.00011
 853.32;  -13.691;  -28.666;37105.266; 0.00167; 0.00012
 853.88;  -22.090;  -39.666;36902.438; 0.00197; 0.00014
 854.45;    2.110;  -18.166;37137.012; 0.00226; 0.00016
 855.01;   24.911;   -2.965;37010.383; 0.00313; 0.00022
 855.57;  -31.489;  -51.465;36921.453; 0.00225; 0.00016
 856.14;  -49.588;  -63.265;36626.629; 0.00155; 0.00011
 856.70;  -44.688;  -49.365;36714.199; 0.00053; 0.00004
 857.27;  -30.087;  -44.865;36510.172; 0.00169; 0.00012
 857.83;  -86.386;  -84.265;36357.344;-0.00024;-0.00002
 858.40;   33.314;   -2.264;36322.215; 0.00409; 0.00029
 858.96;  -29.485;  -44.364;36140.387; 0.00173; 0.00012
 859.52;   -7.385;  -42.264;36171.262; 0.00404; 0.00029
 860.09;  -25.284;  -43.564;35921.734; 0.00213; 0.00015
 860.65;  -16.084;  -34.264;35764.504; 0.00213; 0.00015
 861.22;  -37.783;  -42.764;35727.977; 0.00059; 0.00004
 861.78;   -3.382;  -17.363;35638.051; 0.00165; 0.00012
 862.34;  -35.582;  -50.163;35649.922; 0.00173; 0.00012
 862.91;  -26.281;  -41.863;35682.594; 0.00185; 0.00013
 863.47;  124.719;   60.137;35224.566; 0.00775; 0.00056
 864.03;  -48.380;  -59.263;35401.738; 0.00130; 0.00009
 864.60;   15.220;  -21.663;35293.512; 0.00443; 0.00032
 865.16;  -54.679;  -66.963;35132.184; 0.00149; 0.00011
 865.73;  -22.879;  -31.262;35111.855; 0.00102; 0.00007
 866.29;  105.822;   71.938;35043.527; 0.00413; 0.00030
 866.85;  -53.777;  -70.162;34721.301; 0.00201; 0.00015
 867.42;  -26.377;  -40.162;34616.371; 0.00170; 0.00012
 867.98;  -49.976;  -64.262;34527.145; 0.00177; 0.00013
 868.54;    2.724;  -24.162;34441.617; 0.00333; 0.00024
 869.11;  -57.775;  -61.461;34366.289; 0.00046; 0.00003
 869.67;  -27.575;  -42.861;34234.863; 0.00191; 0.00014
 870.23;  -24.574;  -40.861;34228.133; 0.00205; 0.00015
 870.80;  -17.973;  -52.761;33878.707; 0.00443; 0.00032
 871.36;  -49.173;  -63.361;33584.379; 0.00183; 0.00013
 871.92;   49.828;    8.139;33514.352; 0.00540; 0.00039
 872.48;  -58.972;  -60.360;33352.023; 0.00018; 0.00001
 873.05;  -22.571;  -35.560;33107.297; 0.00171; 0.00012
 873.61;  -18.971;  -45.160;33006.969; 0.00345; 0.00025
 874.17;  -28.070;  -40.060;32897.238; 0.00159; 0.00012
 874.74;  -37.070;  -53.560;32747.340; 0.00220; 0.00016
 875.30;  -21.070;  -37.760;32872.738; 0.00223; 0.00016
 875.86;  -29.070;  -51.360;32962.238; 0.00297; 0.00022
 876.42;  -49.370;  -67.560;32924.941; 0.00243; 0.00018
 876.99;  -27.670;  -48.260;32876.039; 0.00277; 0.00020
 877.55;  -18.970;  -37.360;32981.738; 0.00247; 0.00018
 878.11;   -9.870;  -22.860;32831.238; 0.00175; 0.00013
 878.68;  -20.570;  -32.460;32682.740; 0.00161; 0.00012
 879.24;  -12.270;  -39.460;32631.039; 0.00369; 0.00027
 879.80;  -11.670;  -20.160;32451.240; 0.00116; 0.00009
 880.36;  -23.170;  -46.060;32387.539; 0.00313; 0.00023
 880.92;   -7.070;  -26.660;32337.240; 0.00268; 0.00020
 881.49;  -16.570;  -40.960;32357.840; 0.00335; 0.00025
 882.05;  -11.970;  -23.460;32220.439; 0.00159; 0.00012
 882.61;   27.730;   10.040;32083.240; 0.00245; 0.00018
 883.17;  -14.370;  -41.360;32091.740; 0.00376; 0.00028
 883.74;  -20.370;  -34.960;32096.439; 0.00204; 0.00015
 884.30;  -34.570;  -64.260;31958.539; 0.00416; 0.00031
 884.86;   23.030;   -1.260;32176.439; 0.00340; 0.00025
 885.42;  -12.570;  -51.460;32150.439; 0.00546; 0.00040
 885.98;  -45.570;  -57.160;32145.740; 0.00162; 0.00012
 886.55;  -22.270;  -37.560;32321.740; 0.00214; 0.00016
 887.11;  -13.470;  -30.260;32423.840; 0.00234; 0.00017
 887.67;  -18.070;  -20.460;32421.840; 0.00033; 0.00002
 888.23;  -40.970;  -65.360;32570.340; 0.00339; 0.00025
 888.79;   15.530;  -21.260;32596.740; 0.00512; 0.00038
 889.35;  -28.370;  -61.160;32642.240; 0.00456; 0.00034
 889.92;    2.730;  -17.060;32765.641; 0.00275; 0.00020
 890.48;  166.730;  103.240;32825.039; 0.00878; 0.00065
 891.04;  -27.670;  -43.860;32990.238; 0.00223; 0.00017
 891.60;  -49.070;  -53.960;33047.441; 0.00067; 0.00005
 892.16;   -1.970;  -20.360;33188.941; 0.00252; 0.00019
 892.72;  -38.370;  -52.660;33357.141; 0.00195; 0.00015
 893.29;  -47.770;  -67.860;33494.738; 0.00273; 0.00020
 893.85;  -28.270;  -38.260;33665.738; 0.00135; 0.00010
 894.41;  -61.170;  -50.860;33926.641;-0.00139;-0.00010
 894.97;   14.630;  -10.160;33988.340; 0.00335; 0.00025
